id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64875.20099815845,25683923525.13372,1301531537316.3357,0.15973572,0.35107159,-0.35279659,2026-07-27 19:53:00+00:00,2026-07-27 19:54:33.604000+00:00
1027,Ethereum,ETH,ethereum,2,1946.3276640626216,13373037569.101723,234887952732.89133,0.64465158,1.77106554,2.54697351,2026-07-27 19:53:00+00:00,2026-07-27 19:54:33.604000+00:00
825,Tether USDt,USDT,tether,3,0.9989516055686568,56875012942.83386,183933684536.38046,0.00268248,-0.0154031,-0.02898785,2026-07-27 19:52:00+00:00,2026-07-27 19:54:33.604000+00:00
1839,BNB,BNB,bnb,4,575.0278480054551,961297806.2087611,76573936297.23787,0.29507195,0.3893837,0.66587344,2026-07-27 19:53:00+00:00,2026-07-27 19:54:33.604000+00:00
3408,USDC,USDC,usd-coin,5,0.9998521187653702,11125867587.138662,72445603832.79895,-0.00266385,-0.00712782,-0.00715763,2026-07-27 19:52:00+00:00,2026-07-27 19:54:33.604000+00:00
52,XRP,XRP,xrp,6,1.0912835231435714,1079446661.5155027,68241529332.74749,0.43650168,-0.90287435,-2.27168818,2026-07-27 19:52:00+00:00,2026-07-27 19:54:33.604000+00:00
5426,Solana,SOL,solana,7,75.69759385069814,1830712753.7577121,44138861333.12835,0.55188458,0.64813079,-2.34584775,2026-07-27 19:52:00+00:00,2026-07-27 19:54:33.604000+00:00
1958,TRON,TRX,tron,8,0.32766195155984057,436676718.1079926,31089918459.649376,-0.00041068,-1.25409142,0.30794698,2026-07-27 19:53:00+00:00,2026-07-27 19:54:33.604000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,56.939031930653755,381210532.559804,14386654714.5776,0.69618681,-3.41068301,-8.32263584,2026-07-27 19:52:00+00:00,2026-07-27 19:54:33.604000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07188018662812358,549490512.1930647,12288593083.769253,0.41590077,-0.86034624,-0.18978275,2026-07-27 19:53:00+00:00,2026-07-27 19:54:33.604000+00:00
