id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88030.0235794971,54464316823.07306,1757454982787.3992,-0.36595266,2.68318627,-2.46528152,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
1027,Ethereum,ETH,ethereum,2,2979.4355219618665,32848549169.50612,359603101449.27435,-0.11297,6.30334813,-3.30704164,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
825,Tether USDt,USDT,tether,3,0.9995171422923448,114013056711.84526,186184697767.54138,-0.00362099,-0.00815761,-0.06144343,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
1839,BNB,BNB,bnb,4,848.946473613055,5852100232.690415,116929852385.68349,-0.1107287,3.09783229,-3.31799923,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
52,XRP,XRP,xrp,5,1.904038533430763,4512941327.936408,115176396865.14534,0.82479641,2.82044341,-4.68117583,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
3408,USDC,USDC,usd-coin,6,0.9997340699248112,13781063853.604889,77091318382.77495,-0.01614209,-0.01311276,-0.00418857,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
5426,Solana,SOL,solana,7,125.82968573520775,6176900849.0040865,70737672566.34653,-0.25705961,3.16105001,-5.18324256,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
1958,TRON,TRX,tron,8,0.2787443434116274,614406050.0320059,26392627264.28547,0.03120188,-0.23930389,1.36693836,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13189940243382708,1782106553.3183153,22153978367.480354,0.43277588,7.37463977,-3.17114613,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
2010,Cardano,ADA,cardano,10,0.37672111255622537,715700647.0582336,13532244990.66183,0.1949585,6.34945566,-7.55894395,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,610.2562141715649,669919332.8539715,12186248295.906704,2.49385532,8.75365361,5.22028463,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
1975,Chainlink,LINK,chainlink,12,12.620149845213291,692722766.9831871,8794351046.744099,0.35494688,5.2607817,-6.57624538,2025-12-19 17:25:00+00:00,2025-12-19 17:26:23.308000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.586679860121766,459668687.3656609,8277971693.187986,1.67267779,3.33288554,-18.1083324,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
328,Monero,XMR,monero,14,436.8276859770094,176499345.60517684,8058048527.528655,0.15665331,3.78979854,8.40821151,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
1437,Zcash,ZEC,zcash,15,434.05129521579386,711162463.0931132,7138011221.372113,-0.44536316,10.92463564,-4.68694599,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
512,Stellar,XLM,stellar,16,0.2197787994834683,199282181.64670813,7111313041.739836,0.04801029,5.74557811,-7.48028319,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,17,7.39485527516103,3383655.08373619,6816973305.399436,-0.08390358,8.80567662,-22.15860083,2025-12-19 17:25:00+00:00,2025-12-19 17:26:23.308000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9987837333226677,95415003.99589282,6431996858.631254,-0.01087532,-0.01719826,-0.06266574,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
2,Litecoin,LTC,litecoin,19,76.95167654022107,485562633.5745218,5897840683.114118,0.18015684,3.5050215,-5.89805468,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
20947,Sui,SUI,sui,20,1.4615117975354377,966373433.0940405,5461474271.904913,0.59807772,7.68116204,-6.31358723,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9996466459396943,135800309.47558904,5363486822.901792,0.00023878,-0.0182929,-0.03958388,2025-12-19 17:25:00+00:00,2025-12-19 17:26:23.308000+00:00
5805,Avalanche,AVAX,avalanche,22,12.341923474304554,513101703.30958426,5301024398.6122675,0.07219579,7.0124968,-5.33257831,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
4642,Hedera,HBAR,hedera,23,0.11240496924942521,200878847.70154,4774559183.075021,0.4191935,5.19241984,-9.7745924,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.552195837933553e-06,158849069.191807,4450088258.41968,-0.05128853,5.72130408,-7.51921818,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9995982311808593,97977400.42884108,3847360798.1869226,-0.0135082,-0.00110624,-0.01576944,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
27075,Mantle,MNT,mantle,26,1.1517076234464843,171182290.0696337,3746440467.521874,0.8314373,-3.64519069,-6.69238123,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
11419,Toncoin,TON,toncoin,27,1.4859217330078722,144329454.4347085,3642403115.3422203,0.24623787,3.05645849,-7.16923317,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
3635,Cronos,CRO,cronos,28,0.09349630864903517,20464167.28017002,3603950731.539157,0.59260229,3.22952609,-6.44363411,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.133020102634242,140396834.32108882,3556229728.9386706,0.47281418,3.58177644,-6.51835976,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
7083,Uniswap,UNI,uniswap,30,5.279122666840781,356328130.84317863,3327592176.4350443,0.63896264,4.74440323,-0.72925831,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.8640055817178394,227307473.8107288,3069663611.5390034,0.63962031,4.84857076,-5.73337321,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
7278,Aave,AAVE,aave,32,185.69311111942955,313027876.59953797,2841995005.635319,0.31882813,7.70580833,-3.40257096,2025-12-19 17:25:00+00:00,2025-12-19 17:26:23.308000+00:00
37263,Canton,CC,canton-network,33,0.07532927024377083,13197102.70120998,2736539488.1911497,0.24422815,0.04023352,3.81198073,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.9989480780693913,863741478.0201359,2717911684.1645284,-0.01742174,-0.00598507,-0.0420558,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
22974,Bittensor,TAO,bittensor,35,230.28365025556744,188994760.71639115,2421311058.8240223,0.23303964,2.68782864,-21.02940209,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.4471610943182918,56479084.46236569,2400287982.7269382,-0.12039168,-0.11376197,-3.97667059,2025-12-19 17:25:00+00:00,2025-12-19 17:26:23.308000+00:00
3897,OKB,OKB,okb,37,107.31736427057996,38602741.74347229,2253664649.682179,0.11414844,4.92409723,-6.0181453,2025-12-19 17:25:00+00:00,2025-12-19 17:26:23.308000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.5402626241093613,269555332.9037238,1975989698.8555343,1.08581812,0.66665261,-5.04215482,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,12.376067920636709,93330235.37264293,1915590650.247207,0.21696564,5.72329227,-3.75638347,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
36341,Aster,ASTER,aster,40,0.7263374154159478,320565443.58582497,1812559898.4818227,0.24054448,6.34368442,-22.98352509,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
35491,MemeCore,M,memecore,41,1.4235140710359524,21658084.73580644,1775539641.3138237,3.38589934,-13.11577398,-7.25586119,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
35697,Pi,PI,pi,42,0.20724582995501972,18464649.16311189,1733644239.259835,0.00354452,2.86421795,0.03522709,2025-12-19 17:25:00+00:00,2025-12-19 17:26:23.308000+00:00
24478,Pepe,PEPE,pepe,43,4.069955595657147e-06,442337300.56502,1712189211.1313791,0.52694339,9.61907426,-4.49667608,2025-12-19 17:25:00+00:00,2025-12-19 17:26:23.308000+00:00
5176,Tether Gold,XAUt,tether-gold,44,4348.659627883498,115279634.34329079,1642652432.3927119,0.09389057,0.42270344,1.36945888,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
30171,Ethena,ENA,ethena,45,0.21081504681894891,267133156.52066964,1621299469.441979,0.35573377,5.93799393,-15.16737803,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
8916,Internet Computer,ICP,internet-computer,46,2.941082426247598,91926566.19458595,1605196613.3980007,0.1511318,1.91943335,-10.56771795,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4359.053571258385,106327113.64907949,1522716951.4288538,0.11261303,0.4506132,1.3966797,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,48,0.9996848644775014,23985029.04803095,1471742655.6147697,-0.00043687,-0.16281612,0.0050134,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
2087,KuCoin Token,KCS,kucoin-token,49,10.694235743009338,9294488.15330105,1386777819.0365934,0.74719627,3.74506781,1.38983151,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
33038,Sky,SKY,sky,50,0.05923663308552906,21698805.84644064,1358015704.4941623,-1.18611334,2.13805305,5.5813602,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
34387,Ripple USD,RLUSD,ripple-usd,51,0.9997902510078124,104830213.34978355,1335851021.465058,0.00259139,-0.02286118,0.03441421,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.5197862378317195,95019565.14874698,1284501516.415817,0.26039982,5.93618374,-9.58840227,2025-12-19 17:24:00+00:00,2025-12-19 17:26:23.308000+00:00
