id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91111.0436899663,28212925354.13637,1819627033496.5164,0.05994348,1.14547598,4.06735488,2026-01-04 19:37:00+00:00,2026-01-04 19:39:52.309000+00:00
1027,Ethereum,ETH,ethereum,2,3130.8252234010333,13417950456.879593,377874515702.76324,0.09620056,0.63257391,6.7370924,2026-01-04 19:37:00+00:00,2026-01-04 19:39:52.309000+00:00
825,Tether USDt,USDT,tether,3,0.999430280912636,67526082411.98857,187003743114.53378,-0.01039915,0.00552224,0.02664052,2026-01-04 19:37:00+00:00,2026-01-04 19:39:52.309000+00:00
52,XRP,XRP,xrp,4,2.085010372709402,3128386440.7331944,126510910553.76596,0.02463354,3.93012906,12.38851069,2026-01-04 19:37:00+00:00,2026-01-04 19:39:52.309000+00:00
1839,BNB,BNB,bnb,5,891.5636435361583,1837908436.5406592,122798992250.506,-0.6120955,1.73749284,3.65871432,2026-01-04 19:37:00+00:00,2026-01-04 19:39:52.309000+00:00
3408,USDC,USDC,usd-coin,6,0.9997232182515605,5984473772.333697,75394623413.45726,-0.00035601,-0.00100935,0.01333827,2026-01-04 19:37:00+00:00,2026-01-04 19:39:52.309000+00:00
5426,Solana,SOL,solana,7,133.65374931591487,3007681802.881948,75284146622.30856,-0.28647544,1.46132033,8.42777257,2026-01-04 19:37:00+00:00,2026-01-04 19:39:52.309000+00:00
1958,TRON,TRX,tron,8,0.29414011070362023,506483061.75410384,27854522494.08718,-0.09621699,0.34412561,3.36614705,2026-01-04 19:37:00+00:00,2026-01-04 19:39:52.309000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14984634252753146,2262919528.0449376,25201197314.835747,-1.0071996,5.79523829,21.41217958,2026-01-04 19:37:00+00:00,2026-01-04 19:39:52.309000+00:00
2010,Cardano,ADA,cardano,10,0.3988964630866264,616132208.0603237,14337646022.099453,-0.28052948,2.6955223,9.86692911,2026-01-04 19:37:00+00:00,2026-01-04 19:39:52.309000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,640.2267243985818,705873108.4941614,12789401128.773664,0.01914505,0.31382272,3.316055,2026-01-04 19:37:00+00:00,2026-01-04 19:39:52.309000+00:00
1975,Chainlink,LINK,chainlink,12,13.387990599064223,574750776.3207546,9480035747.616884,-0.2966803,1.59824849,8.38130533,2026-01-04 19:37:00+00:00,2026-01-04 19:39:52.309000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.909505602981845,179143809.10433203,8792329554.029161,0.2786909,4.33977214,3.12151439,2026-01-04 19:38:00+00:00,2026-01-04 19:39:52.309000+00:00
1437,Zcash,ZEC,zcash,14,506.95545601887756,496893665.8939982,8349744778.506664,0.11524335,-0.99095769,-4.50174468,2026-01-04 19:37:00+00:00,2026-01-04 19:39:52.309000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.930905301702138,947283.21684569,8231775814.744988,-0.05009867,-3.63317159,5.59500707,2026-01-04 19:37:00+00:00,2026-01-04 19:39:52.309000+00:00
