id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67024.187435673,39675832934.59407,1341193735930.97,0.10322599,-1.6190957,-2.27450954,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
1027,Ethereum,ETH,ethereum,2,2065.1619654305905,20666342240.183403,249247130288.99,0.36884486,-3.5806584,0.79454733,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
825,Tether USDt,USDT,tether,3,0.9998351262540178,83826126736.2113,184133283742.64,0.00350076,0.01614345,0.04986175,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
52,XRP,XRP,xrp,4,1.307828150776797,2410447693.1253977,80307882992.91,0.03013678,-3.09950903,-3.06462972,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
1839,BNB,BNB,bnb,5,582.8050833805452,2285310889.6907997,79469542508.81,0.13202233,-5.02885783,-6.89862687,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
3408,USDC,USDC,usd-coin,6,0.9999243414296534,11730151904.483952,77196038653.8,0.02218718,0.02206383,0.01988531,2026-04-02 19:57:00+00:00,2026-04-02 20:00:04.063000+00:00
5426,Solana,SOL,solana,7,79.07999857509331,5660685007.362447,45291499892.8,-0.06579085,-5.55983117,-7.69101382,2026-04-02 19:57:00+00:00,2026-04-02 20:00:04.063000+00:00
1958,TRON,TRX,tron,8,0.31529336519480267,687484336.9420626,29878349258.74,0.17428656,-0.07508888,1.95556209,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09023965371017377,1081297321.531517,13866947682.4,0.05313593,-2.77336683,-1.02995393,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,10,10.026367146327956,435296.60465188,9233774590.76,0.05419465,0.09227229,5.38042774,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,34.9310498899617,297098817.23709244,8943821384.78,0.38208995,-3.58629045,-9.16911975,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,442.1615982634126,278365349.53681487,8850222263.79,0.01865304,-2.99322991,-3.86095553,2026-04-02 19:57:00+00:00,2026-04-02 20:00:04.063000+00:00
2010,Cardano,ADA,cardano,13,0.2398403663823053,614636329.2246923,8657383520.75,-0.10627823,-3.78280486,-5.48904119,2026-04-02 19:59:00+00:00,2026-04-02 20:00:04.063000+00:00
1975,Chainlink,LINK,chainlink,14,8.609239838590614,697882864.6314874,6096202475.32,0.17104555,-4.43104807,-2.62440121,2026-04-02 19:59:00+00:00,2026-04-02 20:00:04.063000+00:00
328,Monero,XMR,monero,15,329.2520469559805,87032862.9617614,6073628245.94,0.79394521,-2.32111754,1.22303498,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9994693631250201,44317490.90994561,5885453135.86,0.01044774,0.01810641,0.02696976,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
37263,Canton,CC,canton-network,17,0.14246156511598249,10494897.31570127,5443322082.54,3.05058605,-1.95975123,1.76578273,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
512,Stellar,XLM,stellar,18,0.16458345141820813,116405150.11073808,5441864184.58,-0.43409886,-3.59272978,-4.32806147,2026-04-02 19:57:00+00:00,2026-04-02 20:00:04.063000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999197312147169,264294929.86268336,5364952029.91,0.00912478,0.01119472,0.01474028,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9998030890805322,1307357967.5524683,4393552817.14,0.01101909,0.03165672,0.05111039,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
27772,PayPal USD,PYUSD,paypal-usd,21,0.9996248066738286,210980818.79804203,4048585896.28,-0.00383579,-0.0252627,0.00298695,2026-04-02 19:57:00+00:00,2026-04-02 20:00:04.063000+00:00
2,Litecoin,LTC,litecoin,22,52.06458296022939,277382494.4606887,4009879240.35,0.09172791,-3.93638874,-4.232741,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
1437,Zcash,ZEC,zcash,23,240.10971812978332,378476245.5237913,3988025027.67,1.26826284,-5.4581341,8.84881652,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
4642,Hedera,HBAR,hedera,24,0.08749393130555343,77932275.54533792,3790304150.54,0.13833124,-2.17900637,-3.62246205,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
5805,Avalanche,AVAX,avalanche,25,8.706814501550078,286969054.06236607,3759358372.94,0.09247135,-5.03645758,-3.46610189,2026-04-02 19:57:00+00:00,2026-04-02 20:00:04.063000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,5.824670554929432e-06,122195883.95246181,3432149747.34,-0.11721015,-3.28346766,-0.63111058,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
20947,Sui,SUI,sui,27,0.8604622972391148,348636914.066958,3401742122.37,0.09540871,-3.87809734,-6.10781085,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
22974,Bittensor,TAO,bittensor,28,301.25228735551417,414060241.66195947,3252034053.26,0.08606789,-4.22278962,-11.66284928,2026-04-02 19:57:00+00:00,2026-04-02 20:00:04.063000+00:00
35491,MemeCore,M,memecore,29,2.5187568962333917,14621514.03962024,3238521003.45,-1.11013394,2.91290491,20.17502833,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
11419,Toncoin,TON,toncoin,30,1.224031945425747,79788735.73868527,3026704930.97,-0.30057571,-0.74710676,-3.88436397,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
3635,Cronos,CRO,cronos,31,0.06995658330391902,8575930.35123024,2960596918.05,0.19401236,-1.25337939,-4.33159957,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,32,0.09903074773845025,48338990.14808935,2848357019.19,1.07036561,-1.35436335,2.32323382,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4646.203442335134,642242610.9312735,2600473755.69,0.11566441,-1.8234546,6.40466065,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
4705,PAX Gold,PAXG,pax-gold,34,4663.549879549076,575995069.5683885,2397665317.3,0.12195929,-1.90472131,6.72528097,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
27075,Mantle,MNT,mantle,35,0.673202803358253,36541930.61518133,2206721127.44,-0.09850218,-4.15941292,-2.83795121,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
6636,Polkadot,DOT,polkadot-new,36,1.2265656445019388,116411987.02437991,2057387465.98,-0.03306184,-2.99087049,-6.28431652,2026-04-02 19:58:00+00:00,2026-04-02 20:00:04.063000+00:00
7083,Uniswap,UNI,uniswap,37,3.1264425137808916,435580745.7597812,1978367685.48,-0.33505236,-13.49838162,-10.71163118,2026-04-02 19:59:00+00:00,2026-04-02 20:00:04.063000+00:00
