id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62041.75092385782,29052314296.152,1244170507090.325,-0.27264297,-3.1238923,3.16854231,2026-07-08 18:45:00+00:00,2026-07-08 18:46:04.218000+00:00
1027,Ethereum,ETH,ethereum,2,1730.7556019259844,11128858538.152496,208873008280.5098,-0.49789315,-4.0236609,7.05223797,2026-07-08 18:45:00+00:00,2026-07-08 18:46:04.218000+00:00
825,Tether USDt,USDT,tether,3,0.9990286444294677,62828984836.566895,184185818283.94485,0.00204853,-0.03123013,0.00094315,2026-07-08 18:44:00+00:00,2026-07-08 18:46:04.218000+00:00
1839,BNB,BNB,bnb,4,564.0215857145513,1148634718.9788525,76020102449.05116,-0.48191242,-3.52190727,1.98581031,2026-07-08 18:45:00+00:00,2026-07-08 18:46:04.218000+00:00
3408,USDC,USDC,usd-coin,5,0.999857942790644,10200706044.741165,73313135291.93454,0.00761301,-0.0216893,0.02495087,2026-07-08 18:45:00+00:00,2026-07-08 18:46:04.218000+00:00
52,XRP,XRP,xrp,6,1.083683239241545,1663256381.6885211,67693903076.961006,-0.69381787,-3.83841531,2.16045597,2026-07-08 18:44:00+00:00,2026-07-08 18:46:04.218000+00:00
5426,Solana,SOL,solana,7,76.87998286667026,2623587611.293741,44731135286.018425,-0.67991748,-6.36526388,-0.97472001,2026-07-08 18:45:00+00:00,2026-07-08 18:46:04.218000+00:00
1958,TRON,TRX,tron,8,0.3295127541532899,516863404.6208372,31257517545.074734,0.01872282,-0.75668044,3.80169759,2026-07-08 18:44:00+00:00,2026-07-08 18:46:04.218000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,66.71092096746857,493904671.25714254,16886948799.552319,-1.50174974,-6.50056218,3.65382587,2026-07-08 18:45:00+00:00,2026-07-08 18:46:04.218000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07222948591730595,638074246.0814506,11194714858.866047,-0.67394772,-3.82864193,-1.25287689,2026-07-08 18:45:00+00:00,2026-07-08 18:46:04.218000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.459096573911198,479841.19878877,8704758848.606434,-0.00082451,1.14327669,1.47052927,2026-07-08 18:45:00+00:00,2026-07-08 18:46:04.218000+00:00
1437,Zcash,ZEC,zcash,12,463.6379383423283,531525029.9237809,7771511022.014384,-0.56502463,-7.54452645,12.8769454,2026-07-08 18:45:00+00:00,2026-07-08 18:46:04.218000+00:00
512,Stellar,XLM,stellar,13,0.18119018679739055,229868234.34825704,6184261483.37055,-0.24134964,-6.31068026,-8.43376519,2026-07-08 18:45:00+00:00,2026-07-08 18:46:04.218000+00:00
2010,Cardano,ADA,cardano,14,0.16607523563553644,356190660.67271775,6053993964.4322195,-0.35904556,-6.36493214,7.75702433,2026-07-08 18:44:00+00:00,2026-07-08 18:46:04.218000+00:00
328,Monero,XMR,monero,15,320.1663074237093,126699997.93365632,6011225028.088342,-0.0756473,-3.82493604,4.96138339,2026-07-08 18:45:00+00:00,2026-07-08 18:46:04.218000+00:00
1975,Chainlink,LINK,chainlink,16,7.595579357308491,230238177.59505656,5522745526.063905,-0.59195232,-4.96909887,3.06235271,2026-07-08 18:45:00+00:00,2026-07-08 18:46:04.218000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9995707425683213,48395268.16919512,5363079572.265953,-0.01446841,-0.02761681,-0.00468887,2026-07-08 18:45:00+00:00,2026-07-08 18:46:04.218000+00:00
