id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63248.75601302725,13512105389.473576,1269493231897.5796,-0.09435495,0.50121738,-2.57705716,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
1027,Ethereum,ETH,ethereum,2,1891.8175577292839,5925093205.038119,228308198548.40073,-0.02295909,0.7039331,-1.2418802,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
825,Tether USDt,USDT,tether,3,0.9988691365906133,32531637516.05616,182947608806.1534,-0.00735272,0.00339107,-0.02266855,2026-08-17 09:55:00+00:00,2026-08-17 09:56:56.278000+00:00
1839,BNB,BNB,bnb,4,603.4227623012953,1011249074.4963753,80354018686.62373,-0.16618539,-0.56311112,-0.01763835,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
3408,USDC,USDC,usd-coin,5,0.9997972079881186,4662394934.334475,71778396313.08932,-0.00590903,0.00071292,0.00110559,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
52,XRP,XRP,xrp,6,0.996098575833177,794174998.5804725,62432409508.13835,-0.12552709,-0.36351308,-3.26690362,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
5426,Solana,SOL,solana,7,75.256488503429,1111939444.2080002,43866959738.64187,0.13261786,-0.01219409,-1.70477594,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
1958,TRON,TRX,tron,8,0.3327976390807439,323807612.0715977,31585049804.677418,0.02604054,0.57585219,0.71361636,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,59.21142229679344,198365269.96799856,14955005991.812767,0.16702246,3.22361362,8.56944288,2026-08-17 09:55:00+00:00,2026-08-17 09:56:56.278000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0701663937736637,272069207.7462704,10912880736.924269,0.2333073,0.61858263,0.40489366,2026-08-17 09:55:00+00:00,2026-08-17 09:56:56.278000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.416300442014037,321678.01365906,8662604301.544579,-0.03104757,2.05664907,-2.36615076,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
1437,Zcash,ZEC,zcash,12,508.84176231882225,316630693.25358695,8560044186.43998,0.11757777,4.503056,0.55281563,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
328,Monero,XMR,monero,13,418.6376888681113,75858009.96941525,7867206798.935737,0.37717535,2.0461889,5.75396791,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
1975,Chainlink,LINK,chainlink,14,9.403842014017117,247103169.33390877,7035013932.566486,0.21806575,-0.13525304,14.21555016,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
2010,Cardano,ADA,cardano,15,0.17448765874238992,192154252.31398302,6378550013.721247,-0.33640265,-1.37181315,-10.5264327,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
512,Stellar,XLM,stellar,16,0.15732433538664714,62668423.36669809,5432550911.697897,0.0161119,0.17867898,-4.02359849,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9996979988488488,24316336.50213838,4557633249.398977,-0.00403752,0.01783379,0.01193601,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,204.41813929469816,142935565.1057636,4103986719.8029313,0.06747941,0.24116302,-5.19037339,2026-08-17 09:55:00+00:00,2026-08-17 09:56:56.278000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9989510027738978,482529757.56950116,3987803221.3720937,0.00511375,0.00073962,-0.05949145,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9997251519312016,17256331.68273605,3954735759.5323186,-0.00614894,-0.0001165,-0.00656292,2026-08-17 09:55:00+00:00,2026-08-17 09:56:56.278000+00:00
37263,Canton,CC,canton-network,21,0.09542307205134319,12258660.52562236,3756425523.9773374,0.05647545,-0.61601823,-3.07195639,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.3296953501407933,29804728.4935255,3669447071.9640756,0.07292838,-0.73717026,-0.19132712,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,23,0.9998212764963524,224145155.90202698,3455155974.557836,0.03795915,0.00775892,0.00565497,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
2,Litecoin,LTC,litecoin,24,43.99377544426843,129874968.79602051,3409700353.274298,0.35829252,-0.82604696,-3.17827699,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
4642,Hedera,HBAR,hedera,25,0.06562561103392846,24291795.77795137,2876472072.9451814,0.53963112,0.85943233,-4.37497169,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.9995455241728411,25377566.31096678,2777913036.8426924,-0.00258935,-0.01057781,-0.00924273,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
20947,Sui,SUI,sui,27,0.6752090897865084,93587781.53146446,2751159615.9321103,0.23670186,-0.28169575,-2.51303044,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
5805,Avalanche,AVAX,avalanche,28,6.317856849631001,208153329.82308108,2727873442.402059,0.07983255,-0.42637564,-2.8526424,2026-08-17 09:56:00+00:00,2026-08-17 09:56:56.278000+00:00
