id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65966.64766511449,21337710541.52346,1319920848066.28,0.48820868,-0.59526447,-3.07865932,2026-03-29 23:45:00+00:00,2026-03-29 23:46:47.090000+00:00
1027,Ethereum,ETH,ethereum,2,1983.08445525823,9286695301.21702,239341378034.19,0.8839997,-0.67842666,-3.773116,2026-03-29 23:44:00+00:00,2026-03-29 23:46:47.090000+00:00
825,Tether USDt,USDT,tether,3,0.9992336770535221,44242993485.00049,184075384877.45,0.00023175,-0.00701964,-0.0591483,2026-03-29 23:44:00+00:00,2026-03-29 23:46:47.090000+00:00
1839,BNB,BNB,bnb,4,605.1146263247263,1332154476.5069127,82511749007.58,0.22688187,-1.05059684,-3.60391002,2026-03-29 23:45:00+00:00,2026-03-29 23:46:47.090000+00:00
52,XRP,XRP,xrp,5,1.3268828614964794,1189212624.8676763,81397076828.82,1.14887752,-0.51248211,-4.41664269,2026-03-29 23:45:00+00:00,2026-03-29 23:46:47.090000+00:00
3408,USDC,USDC,usd-coin,6,0.9998103243597309,4849646176.257118,77772518134.16,0.00519991,-0.01077797,-0.00068071,2026-03-29 23:44:00+00:00,2026-03-29 23:46:47.090000+00:00
5426,Solana,SOL,solana,7,81.25676207887689,2365554623.341082,46519141560.99,0.68182473,-1.12580481,-6.08173754,2026-03-29 23:44:00+00:00,2026-03-29 23:46:47.090000+00:00
1958,TRON,TRX,tron,8,0.3221148643951633,561940641.0266733,30524446060.16,-0.31851318,1.83706843,3.58799557,2026-03-29 23:45:00+00:00,2026-03-29 23:46:47.090000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09030496594776843,729127599.4946971,13872304480.41,0.30037232,-0.68353711,-0.06473719,2026-03-29 23:45:00+00:00,2026-03-29 23:46:47.090000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,37.93152200046966,144409421.03987628,9723465274.78,-0.77777169,-3.97316946,-1.28470915,2026-03-29 23:45:00+00:00,2026-03-29 23:46:47.090000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,450.40798588675165,459382223.7177069,9014532990.74,-0.10221347,-6.45515318,-4.09269663,2026-03-29 23:45:00+00:00,2026-03-29 23:46:47.090000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.654645689813231,467091.92744732,8891781494.28,0.00033353,0.71592642,3.98752188,2026-03-29 23:45:00+00:00,2026-03-29 23:46:47.090000+00:00
2010,Cardano,ADA,cardano,13,0.23975082957461383,416800765.2821781,8654151560.7,1.38084111,-2.51255422,-4.6438657,2026-03-29 23:46:00+00:00,2026-03-29 23:46:47.090000+00:00
328,Monero,XMR,monero,14,326.3518528528578,60733943.58002096,6020129107.56,-0.48437677,-1.42403327,-10.1002603,2026-03-29 23:45:00+00:00,2026-03-29 23:46:47.090000+00:00
