id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87600.07646802651,13930637909.656635,1749211729725.253,-0.10732248,0.20559019,-0.57424259,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
1027,Ethereum,ETH,ethereum,2,2932.8670723935734,7575296029.248653,353982254451.81976,-0.22348946,0.14478402,-1.40144147,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
825,Tether USDt,USDT,tether,3,0.999304206497371,40869360174.22721,186696790505.9156,0.02065079,0.00363146,-0.0434486,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
1839,BNB,BNB,bnb,4,842.4078313253267,1539867511.521488,116028820647.85808,-0.0011489,0.90600506,-0.77392574,2025-12-28 05:37:00+00:00,2025-12-28 05:37:37.789000+00:00
52,XRP,XRP,xrp,5,1.8734762196492556,1030767765.182261,113481971329.67694,-0.03746892,1.4493075,-2.59599151,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
3408,USDC,USDC,usd-coin,6,0.9997624172993355,3435348463.2366385,76427406769.95786,0.0081203,-0.00356036,-0.00672601,2025-12-28 05:35:00+00:00,2025-12-28 05:37:37.789000+00:00
5426,Solana,SOL,solana,7,123.7561276517668,1534155078.9559488,69632255071.43878,-0.32437683,0.60434023,-1.26957719,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
1958,TRON,TRX,tron,8,0.2835738605612767,452235817.982884,26852161231.143826,0.06463549,1.59235455,0.03280364,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12392573815731857,477103142.8869621,20829097661.1658,-0.11553825,0.97636449,-5.82124566,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
2010,Cardano,ADA,cardano,10,0.3710071438430331,401434211.5506114,13331251660.5546,0.40155626,5.20131479,0.67705411,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,614.5284890949165,351591735.9383642,12273942945.465256,-0.28492211,2.16282331,2.65122255,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
1975,Chainlink,LINK,chainlink,12,12.469087754743978,229973363.3708127,8829360670.70492,-0.16084329,2.2501147,-0.46902299,2025-12-28 05:37:00+00:00,2025-12-28 05:37:37.789000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.00201195449942,106301656.36281814,8823721366.009153,-0.75966428,0.58376958,8.28335593,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
1437,Zcash,ZEC,zcash,14,517.8744857299162,895414454.4088231,8523431483.029289,0.05063137,10.99736868,15.94097212,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
328,Monero,XMR,monero,15,455.95574096971353,103217237.75357905,8410898862.606911,-0.0782435,2.36898237,-1.92496724,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,8.388374902680281,956109.2938857,7732183084.987159,-0.58074711,-0.56410457,-0.8468459,2025-12-28 05:37:00+00:00,2025-12-28 05:37:37.789000+00:00
512,Stellar,XLM,stellar,17,0.22267389387109082,74276022.611155,7211306081.46578,0.00285612,4.35873577,2.94088144,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9985635955383174,43953280.846212,6296491434.776661,-0.00310719,-0.00241154,-0.04195973,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
2,Litecoin,LTC,litecoin,19,79.21073059029816,276529258.32731235,6073369059.698102,-0.15526709,2.62847367,2.43881404,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
5805,Avalanche,AVAX,avalanche,20,12.803715160963941,220788517.3304268,5500546484.284546,-0.09006044,3.21766776,5.33529719,2025-12-28 05:35:00+00:00,2025-12-28 05:37:37.789000+00:00
20947,Sui,SUI,sui,21,1.4489679407772624,287068370.2341224,5414599555.552462,-0.13682951,3.20288628,0.42618305,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9996652283765086,74494054.5088365,5363586524.786848,0.01130381,0.01463068,-0.02997857,2025-12-28 05:37:00+00:00,2025-12-28 05:37:37.789000+00:00
4642,Hedera,HBAR,hedera,23,0.1157506646141815,70213504.11205538,4951432452.113982,-0.06081315,3.33617292,3.22620295,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
7083,Uniswap,UNI,uniswap,24,6.142804159963256,226967985.70928803,4486490036.930531,0.14313315,2.95745312,-4.3225205,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,7.342051567633538e-06,75851691.52007276,4326261631.151072,-0.06611287,2.50620934,-0.54749855,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
37263,Canton,CC,canton-network,26,0.1168823905147606,25877435.89350087,4287086179.802643,1.59363308,17.36393605,1.7719425,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
11419,Toncoin,TON,toncoin,27,1.6096596821702192,101918252.7208916,3948563626.9000926,0.75756855,4.12915921,8.51948085,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.14321674882326094,58176078.98425338,3828933685.209431,0.07342602,0.62961969,7.61271635,2025-12-28 05:37:00+00:00,2025-12-28 05:37:37.789000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9994505131710912,16955044.06002402,3734090099.9445367,-0.01868077,-0.00228972,-0.01690741,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
3635,Cronos,CRO,cronos,30,0.09369544643200745,9037065.74258738,3613697160.490609,-0.16174517,1.38231592,-1.77913666,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
27075,Mantle,MNT,mantle,31,1.0450161412108583,50181443.95439366,3399379044.5964108,-0.12524092,-0.28118621,-10.21743367,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,1.0004364235543024,613339153.669142,3189938135.035432,-0.00348137,0.00819096,0.14437421,2025-12-28 05:35:00+00:00,2025-12-28 05:37:37.789000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.8898769837822393,199793997.247284,3117632294.82374,0.54233667,8.01100939,4.24206585,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.457290351103741,68238841.40716112,2407487948.0894637,0.0317976,0.31607534,-0.21306028,2025-12-28 05:37:00+00:00,2025-12-28 05:37:37.789000+00:00
7278,Aave,AAVE,aave,35,154.7202219491252,261881942.3433114,2368415766.3328543,-0.69721136,-0.44869889,-13.04762813,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
22974,Bittensor,TAO,bittensor,36,224.6113510212184,75320767.22099578,2367428604.447857,0.33893112,4.00199487,0.47201965,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
3897,OKB,OKB,okb,37,107.84028809073584,10072746.71687742,2264646049.9054527,-0.15880386,0.55170404,0.33620744,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.5996062045242248,110045538.01641138,2053295958.7268107,0.30008097,4.72017546,5.5087589,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,12.196918503202905,61865935.65338574,1889223266.3827894,0.23258647,4.39704449,-0.7961178,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
35491,MemeCore,M,memecore,40,1.473864630619303,9978649.89900123,1842968638.1859827,0.04793071,3.47903024,10.45794446,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
36341,Aster,ASTER,aster,41,0.713706416555971,183166417.51438385,1781039503.2252657,-0.31054653,-0.52775821,-1.31734698,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
24478,Pepe,PEPE,pepe,42,4.162899472538674e-06,179636315.64333057,1751289761.37008,0.14803424,3.39002467,1.79132046,2025-12-28 05:37:00+00:00,2025-12-28 05:37:37.789000+00:00
5176,Tether Gold,XAUt,tether-gold,43,4543.694502085116,61925393.32131421,1718505419.1838882,-0.00105401,0.09498051,4.58810075,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
35697,Pi,PI,pi,44,0.2049330687614392,7665062.48286201,1716015866.4815493,-0.15107853,0.23980129,-0.37714944,2025-12-28 05:37:00+00:00,2025-12-28 05:37:37.789000+00:00
8916,Internet Computer,ICP,internet-computer,45,3.0754087564642685,56475168.59661379,1679030018.5559685,0.24877455,2.02024322,-6.01989874,2025-12-28 05:36:00+00:00,2025-12-28 05:37:37.789000+00:00
