id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68157.3536352041,54575999053.875404,1362953642134.4653,0.33790255,3.35994306,8.14306973,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
1027,Ethereum,ETH,ethereum,2,1995.1471580162977,25987579635.096947,240798664159.7478,0.10660388,2.83082466,9.45191283,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
825,Tether USDt,USDT,tether,3,0.9999802954692167,106717286316.7185,183630249845.6158,0.01175829,0.00449519,0.03286982,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
1839,BNB,BNB,bnb,4,633.3927000261207,2046903865.9611819,86368572513.65808,0.24706228,2.70371559,7.67913004,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
52,XRP,XRP,xrp,5,1.360647308682074,3292247951.144249,83122457020.12839,-0.09109837,0.89698265,2.74457968,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
3408,USDC,USDC,usd-coin,6,1.0000832528966892,18502838077.818737,76065249469.96916,-0.00105612,0.01534377,0.02230696,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
5426,Solana,SOL,solana,7,85.53417138068912,5316454902.30131,48724198626.23014,-0.10825101,2.89706891,11.48588258,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
1958,TRON,TRX,tron,8,0.28218153254980344,450777530.52126384,26734429671.569805,0.0057748,0.38342166,0.38491438,2026-03-03 07:53:00+00:00,2026-03-03 07:55:09.441000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09130534263129256,1272599897.264338,15427372807.139526,-0.23390075,-0.59855156,0.15576156,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
2010,Cardano,ADA,cardano,10,0.26842559453003667,637004391.6512492,9684490549.28984,-0.28871695,-0.94312491,4.31255317,2026-03-03 07:53:00+00:00,2026-03-03 07:55:09.441000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,445.9285380297816,396145002.8727955,8919509997.578857,0.83049267,1.06567853,-7.46653499,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,33.00464584925146,362574997.73959047,8516053337.779465,0.87004402,8.89887889,25.67922724,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.044291164272217,1852949.86630811,8331891386.590965,-0.03531231,-1.22481831,15.53667013,2026-03-03 07:53:00+00:00,2026-03-03 07:55:09.441000+00:00
328,Monero,XMR,monero,14,339.2911992109401,92999195.10882524,6258817918.306215,0.46047032,-2.03035633,7.64958598,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
1975,Chainlink,LINK,chainlink,15,8.79203010184796,864284730.5074272,6225636255.336793,-0.10525283,1.29466548,7.90297418,2026-03-03 07:53:00+00:00,2026-03-03 07:55:09.441000+00:00
37263,Canton,CC,canton-network,16,0.1582311780450157,14338734.30701685,6001744692.643465,-0.34990045,-0.52795898,-1.37172358,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9995489365880348,176166385.95351613,5995435862.690326,0.01142656,0.03178054,0.06208763,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.000023632063633,160615484.84310687,5365509497.730317,-0.01476769,-0.00383311,0.02386129,2026-03-03 07:53:00+00:00,2026-03-03 07:55:09.441000+00:00
512,Stellar,XLM,stellar,19,0.15238547110515785,127108098.92120552,5024382813.450054,0.29663642,-0.50049189,2.17213013,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994334673437152,2605742808.841798,4638698340.722136,0.0157795,0.00054409,0.03872894,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
27772,PayPal USD,PYUSD,paypal-usd,21,0.9997978309575059,152804014.66605413,4211629267.2243524,0.01687858,0.00193001,0.02285042,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
2,Litecoin,LTC,litecoin,22,54.053348195266864,403666018.8355191,4157182644.7279487,0.00429356,1.33021255,6.51160934,2026-03-03 07:53:00+00:00,2026-03-03 07:55:09.441000+00:00
4642,Hedera,HBAR,hedera,23,0.09630867685540105,140893183.28369623,4141602631.134745,0.09079714,-1.26757054,3.2353621,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
5805,Avalanche,AVAX,avalanche,24,9.110715568894918,366125070.7416208,3933751528.9095163,0.19081087,1.88953679,10.48641493,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
1437,Zcash,ZEC,zcash,25,220.87119143296252,285095226.1558144,3657869207.1731405,-0.36690804,3.64853623,-5.09993827,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
20947,Sui,SUI,sui,26,0.9144652855868388,908975897.6591547,3566400611.8761272,0.20337583,2.73029817,6.72201584,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.418283130192909e-06,168117647.47060907,3192689431.7283907,-0.05615427,-2.23704027,-8.49175442,2026-03-03 07:53:00+00:00,2026-03-03 07:55:09.441000+00:00
3635,Cronos,CRO,cronos,28,0.07525231110609192,10820567.8411504,3090854221.7432747,-0.07549567,1.42194566,2.04983025,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
11419,Toncoin,TON,toncoin,29,1.246043643435576,109987172.46283334,3056128833.551995,1.2373802,2.16590685,-5.70286213,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5295.482485049356,1008103488.7067883,2989557444.043686,0.4958665,-1.58356378,2.70313641,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.10568971452551565,84773937.4550953,2923504571.454535,0.24175642,0.07611805,-0.86756821,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5339.28409311327,785442816.621219,2568145352.7313256,0.45063707,-2.01357732,2.74053164,2026-03-03 07:52:00+00:00,2026-03-03 07:55:09.441000+00:00
