id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,59909.186574174055,40883989888.578125,1201088548212.903,-0.1526852,0.90600079,-5.04252151,2026-06-26 17:52:00+00:00,2026-06-26 17:53:51.310000+00:00
1027,Ethereum,ETH,ethereum,2,1580.2111524989816,15868671694.069086,190705553737.4704,0.35840835,0.82562286,-7.20786807,2026-06-26 17:53:00+00:00,2026-06-26 17:53:51.310000+00:00
825,Tether USDt,USDT,tether,3,0.9985698603431059,78517544615.06143,186068928937.72726,0.0003262,0.00529214,-0.04803138,2026-06-26 17:52:00+00:00,2026-06-26 17:53:51.310000+00:00
1839,BNB,BNB,bnb,4,566.7536383756894,1499698967.858713,76388716393.50108,0.10784873,1.76650297,-2.15356525,2026-06-26 17:52:00+00:00,2026-06-26 17:53:51.310000+00:00
3408,USDC,USDC,usd-coin,5,0.9996703287603005,14765833823.380205,73680287597.79706,0.00651268,0.00524,-0.00794599,2026-06-26 17:51:00+00:00,2026-06-26 17:53:51.310000+00:00
52,XRP,XRP,xrp,6,1.0471031741262378,2538633264.159222,65173281432.12168,0.1785773,0.72042235,-7.81381951,2026-06-26 17:52:00+00:00,2026-06-26 17:53:51.310000+00:00
5426,Solana,SOL,solana,7,72.51607908397764,4347079305.283382,42105430830.21505,-0.1483314,8.72541743,4.60896153,2026-06-26 17:52:00+00:00,2026-06-26 17:53:51.310000+00:00
1958,TRON,TRX,tron,8,0.3198032187753831,723515991.9852102,30331550419.139767,0.31754781,-1.16351415,-0.73087959,2026-06-26 17:52:00+00:00,2026-06-26 17:53:51.310000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,64.70695202577537,823134376.2402709,16372168440.277042,-0.26303834,3.88204606,-8.41030864,2026-06-26 17:51:00+00:00,2026-06-26 17:53:51.310000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07550060626521012,796869523.3017292,12875522550.708418,0.21715184,1.36185367,-9.31763958,2026-06-26 17:52:00+00:00,2026-06-26 17:53:51.310000+00:00
