id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90079.43775760592,52080891948.99165,1799707175856.2375,0.18161527,0.71670637,-6.34402164,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
1027,Ethereum,ETH,ethereum,2,3015.800863108245,34365880415.09238,363990549502.2426,0.00017868,1.31630171,-8.93101188,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
825,Tether USDt,USDT,tether,3,0.9989879671499744,110099670454.88522,186728136265.21786,-0.0060053,0.01505171,-0.06806204,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
1839,BNB,BNB,bnb,4,890.2621450919714,3205452385.156224,121396834633.48424,-0.00464503,1.26818774,-4.65785832,2026-01-22 06:47:00+00:00,2026-01-22 06:48:57.429000+00:00
52,XRP,XRP,xrp,5,1.9530776807329284,4324129983.111992,118726613208.13033,0.11624763,1.86905872,-6.54312112,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
3408,USDC,USDC,usd-coin,6,0.9998061203811224,18116309698.515797,74354895736.60667,-0.00850074,0.02196135,0.00703113,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
5426,Solana,SOL,solana,7,130.0888746889439,5112091276.490694,73722047674.33284,-0.00726707,1.49223892,-9.71692857,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
1958,TRON,TRX,tron,8,0.30040364112375667,697939339.6870117,28451447368.05835,0.05320571,1.01473747,-1.70106942,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12675248680804346,1481372727.3636494,21347561695.196983,-0.04247875,1.26029621,-11.33006613,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
2010,Cardano,ADA,cardano,10,0.36547396191981074,716509152.9780267,13169942035.500505,-0.12810773,1.61578292,-8.8271687,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,594.5721048462547,469134516.9442989,11882023703.176764,0.64081492,0.96679263,-2.64875856,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
328,Monero,XMR,monero,12,509.70068315548093,160201451.75719485,9402318056.364077,-0.20502477,1.53386508,-26.75853579,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
1975,Chainlink,LINK,chainlink,13,12.462489768099031,522894907.7824222,8824688636.556587,-0.12678902,0.71514761,-9.99242648,2026-01-22 06:47:00+00:00,2026-01-22 06:48:57.429000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.914019377083228,1010862.13881955,8215990811.869942,0.00096394,1.6846127,0.22978469,2026-01-22 06:47:00+00:00,2026-01-22 06:48:57.429000+00:00
512,Stellar,XLM,stellar,15,0.21436286889586173,186080678.85629228,6949006996.041153,-0.13706255,0.46895266,-6.69024878,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
32196,Hyperliquid,HYPE,hyperliquid,16,21.758398761965225,252042055.61947462,6572600702.675692,-0.06789942,1.4512011,-12.79199378,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9992434240768137,139294120.9513373,6466700806.394033,0.00659159,0.01362385,-0.0458051,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
1437,Zcash,ZEC,zcash,18,355.2288657892407,526021987.1602217,5860562733.941,-0.11226973,-0.58305078,-17.56474824,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
20947,Sui,SUI,sui,19,1.5258042313643088,1043852417.515492,5786128981.598113,0.27404915,1.15765699,-14.89648494,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
37263,Canton,CC,canton-network,20,0.14864824974482774,29584010.4225702,5573513130.378694,1.06489623,12.94987973,13.30533716,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
5805,Avalanche,AVAX,avalanche,21,12.483989629399044,387765790.7804526,5383342166.240331,-0.23690591,1.67280656,-12.0175316,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9999004039871314,172985977.7745447,5364848331.940173,0.01476146,0.04336944,0.01322985,2026-01-22 06:47:00+00:00,2026-01-22 06:48:57.429000+00:00
2,Litecoin,LTC,litecoin,23,68.54164103667766,494794367.4179821,5261531953.645675,-0.09667987,-0.54976759,-7.64041121,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
4642,Hedera,HBAR,hedera,24,0.11031593114088979,232888412.2564324,4720901198.080675,-0.33562294,-0.05179178,-7.87500417,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,7.91605608948894e-06,120783003.2501727,4664488231.9288025,-0.51102228,-0.27922434,-7.22490807,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.16992626257121574,113299140.08438957,4544006187.035543,0.85216426,1.19360859,-0.13282886,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
11419,Toncoin,TON,toncoin,27,1.5709639550608665,97088713.36680382,3817475775.437699,0.19797871,1.99592895,-11.53248527,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9995874069709004,160286139.64396235,3746690955.9823093,0.00327249,0.00237817,-0.00266623,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
3635,Cronos,CRO,cronos,29,0.09220943164979464,17015878.12737262,3670033321.577425,-0.06901408,1.04653343,-9.13340538,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
6636,Polkadot,DOT,polkadot-new,30,1.9399899288696745,141005640.41597062,3215965103.1133327,-0.23038694,-0.14312646,-10.80293663,2026-01-22 06:46:00+00:00,2026-01-22 06:48:57.429000+00:00
