id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69619.79658464949,36924190868.64814,1391639860702.0806,-0.02099433,4.04290322,2.59326951,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
1027,Ethereum,ETH,ethereum,2,2075.9888928227847,18708731535.506794,250556222214.64062,-0.09136224,5.99609693,3.50699953,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
825,Tether USDt,USDT,tether,3,0.9994462989108225,74789484257.10655,183715180477.65076,-0.0122826,0.02518951,0.01069973,2026-02-14 10:36:00+00:00,2026-02-14 10:38:34.004000+00:00
52,XRP,XRP,xrp,4,1.4451711912694167,2601832880.6840854,88035949194.7394,-0.64185591,5.54728359,3.47330219,2026-02-14 10:38:00+00:00,2026-02-14 10:38:34.004000+00:00
1839,BNB,BNB,bnb,5,626.6861640390457,1710557771.7990294,85454510988.54005,0.01006935,4.32525726,-0.98115809,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
3408,USDC,USDC,usd-coin,6,0.9998931758899603,10569681649.670687,73482715304.28905,-0.00871758,0.00549993,0.01538984,2026-02-14 10:36:00+00:00,2026-02-14 10:38:34.004000+00:00
5426,Solana,SOL,solana,7,85.86202602199988,3409720851.4702525,48766066367.57319,-0.07773105,7.17659117,1.08929107,2026-02-14 10:36:00+00:00,2026-02-14 10:38:34.004000+00:00
1958,TRON,TRX,tron,8,0.2825455087703316,574173994.7363414,26763582862.451393,0.05475485,1.65466286,3.18526777,2026-02-14 10:38:00+00:00,2026-02-14 10:38:34.004000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09820766296109075,879677188.0184815,16571103707.399078,0.64810395,4.66752242,3.32664727,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,567.1362468746188,574903446.7628481,11339673035.56388,0.17980321,8.29993444,9.88592595,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
2010,Cardano,ADA,cardano,11,0.27799397400094156,432878717.20811164,10026171030.110025,-0.16457837,5.52014952,4.14402323,2026-02-14 10:38:00+00:00,2026-02-14 10:38:34.004000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,31.74670970691273,257021526.67390975,8233004653.290975,0.49074253,3.9880211,-2.70145357,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.539810751035594,495703.48394663,7868264687.153811,-0.00159715,3.16319163,11.42410856,2026-02-14 10:38:00+00:00,2026-02-14 10:38:34.004000+00:00
328,Monero,XMR,monero,14,354.4590959848636,85086834.00141887,6538616228.231228,-0.3460602,4.65132867,10.37880171,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
1975,Chainlink,LINK,chainlink,15,8.93062521764111,634475232.3473473,6323775452.734795,-0.46936718,5.73710692,3.72443211,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9988311883639949,76576117.87230624,6311234309.489708,-0.01377862,0.02279383,0.01825342,2026-02-14 10:38:00+00:00,2026-02-14 10:38:34.004000+00:00
37263,Canton,CC,canton-network,17,0.16302285748548576,17679153.2681891,6154278473.465021,-0.57785272,2.88062697,-5.14884384,2026-02-14 10:36:00+00:00,2026-02-14 10:38:34.004000+00:00
512,Stellar,XLM,stellar,18,0.16981617947276623,126153024.75364837,5577247332.077545,-0.19967204,7.94634511,8.38654678,2026-02-14 10:36:00+00:00,2026-02-14 10:38:34.004000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999731991041293,147568170.64064646,5365238905.601751,-0.00319103,0.00318725,0.02597593,2026-02-14 10:38:00+00:00,2026-02-14 10:38:34.004000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9993961794570366,1372144545.5547237,5280316604.53453,-0.00515427,0.03571054,-0.07090202,2026-02-14 10:36:00+00:00,2026-02-14 10:38:34.004000+00:00
1437,Zcash,ZEC,zcash,21,281.92790246110854,526874810.5334536,4661523805.026445,-0.36120098,20.85103939,23.17093601,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
4642,Hedera,HBAR,hedera,22,0.10247746540257599,208885727.8532969,4406852654.808384,-0.31745219,9.25846097,17.57429565,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
2,Litecoin,LTC,litecoin,23,55.4021368289268,334045777.43939775,4257548368.6048903,-0.42285554,3.84359777,4.16025229,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9996836480760178,218525536.2577407,4028182745.413428,0.0071206,0.0135372,-0.00599729,2026-02-14 10:38:00+00:00,2026-02-14 10:38:34.004000+00:00
5805,Avalanche,AVAX,avalanche,25,9.230828392304714,206194610.86229554,3985612878.235696,-0.11325493,3.80321229,3.04599646,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
20947,Sui,SUI,sui,26,0.9865915610420773,561718067.4190336,3794601357.873986,0.04952314,6.39030791,1.24329513,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.424965499308418e-06,137927257.05450353,3785871598.0349,-0.01889637,5.43539034,6.41431888,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
11419,Toncoin,TON,toncoin,28,1.4813857020226626,91420861.39453015,3629664907.554829,0.93633704,5.29894653,10.49650679,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
3635,Cronos,CRO,cronos,29,0.08157723263001546,21948452.39774213,3251825023.7425165,0.1133997,6.32255904,5.41879705,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.10389966729915888,127639573.36580896,2778665385.5715766,-0.37425413,0.91315894,3.66343622,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4995.18442912424,366569167.45393544,2601620135.69849,-0.0971577,0.90106489,1.62289704,2026-02-14 10:37:00+00:00,2026-02-14 10:38:34.004000+00:00
