id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66629.6322398926,18007936180.49004,1333184782339.57,0.13711047,-0.12614463,-1.76946523,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
1027,Ethereum,ETH,ethereum,2,2003.3121851474125,7460745779.2106,241782692489.23,0.16985759,-0.5262776,-1.98392888,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
825,Tether USDt,USDT,tether,3,0.9991902713740954,38724518307.93584,184067388832.76,0.00273095,0.00121138,-0.07357239,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
1839,BNB,BNB,bnb,4,609.741118705414,857802631.9841828,83142606110.21,-0.04531127,-1.01615588,-2.52827485,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
52,XRP,XRP,xrp,5,1.3262001579301506,949280692.1351597,81355196662.71,0.29353624,-1.36985127,-4.00039069,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
3408,USDC,USDC,usd-coin,6,0.9997472410156518,3963838492.482335,77716720038.3,0.00147623,0.00558668,-0.02368548,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
5426,Solana,SOL,solana,7,82.06041362018692,1904050393.0861385,46979233873.44,0.30296193,-0.95306915,-4.33712431,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
1958,TRON,TRX,tron,8,0.3233409628947033,521923040.76941067,30640564148.3,0.05314102,2.09320853,2.9430337,2026-03-29 21:52:00+00:00,2026-03-29 21:53:15.489000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09131995989823714,615579357.0001689,14028119875.53,0.35012858,-0.77617516,1.56891562,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,38.56391640567131,123424446.76656358,9885984309.18,-0.48785165,-2.88666878,2.33557471,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,452.4286795500365,442543381.1766657,9054959904.58,-0.2450189,-6.21701722,-3.11551843,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.655705760154515,436115.54446766,8892757802.9,-0.00296975,0.72544932,3.98217238,2026-03-29 21:52:00+00:00,2026-03-29 21:53:15.489000+00:00
2010,Cardano,ADA,cardano,13,0.24151454394998986,367152365.18163323,8717815371.75,0.35446454,-3.1092083,-3.5125284,2026-03-29 21:52:00+00:00,2026-03-29 21:53:15.489000+00:00
328,Monero,XMR,monero,14,328.617953606325,64519284.79473896,6061931288.2,0.20849213,-2.20750347,-9.43479649,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
1975,Chainlink,LINK,chainlink,15,8.470257155087646,234112255.85819072,5997788841.24,0.2602483,-1.24618256,-2.11523568,2026-03-29 21:52:00+00:00,2026-03-29 21:53:15.489000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9989819262844141,31409306.84213597,5883463417.88,0.00166134,-0.00290351,-0.07139128,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
37263,Canton,CC,canton-network,17,0.15053821191050534,11695931.63369991,5746866529.37,0.18576807,-3.78865549,6.14481852,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
512,Stellar,XLM,stellar,18,0.1652362514494516,77578779.21876146,5458911177.6,0.28086471,-3.12630316,5.8769339,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997808698770715,292398110.6410678,5364206985.69,0.00808309,0.01159613,-0.02359515,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994151889719204,544294764.6564627,4382206827.54,0.00371012,0.00014603,-0.02614019,2026-03-29 21:50:00+00:00,2026-03-29 21:53:15.489000+00:00
2,Litecoin,LTC,litecoin,21,53.68628944204623,237443619.9261401,4134037999.7,0.17913014,-0.8758001,0.58251191,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.9995326288942072,27206218.8532133,3867122335.55,-0.01549262,-0.01269418,-0.03565477,2026-03-29 21:52:00+00:00,2026-03-29 21:53:15.489000+00:00
4642,Hedera,HBAR,hedera,23,0.08840977669487457,42124446.98010222,3828447995.62,0.16626611,-2.54216658,-0.33811479,2026-03-29 21:50:00+00:00,2026-03-29 21:53:15.489000+00:00
5805,Avalanche,AVAX,avalanche,24,8.649761537099344,121437777.53067695,3734724502.59,0.08711194,-2.4482393,-3.52785537,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
1437,Zcash,ZEC,zcash,25,219.41006910746,220788161.51593733,3642858447.44,0.34523079,1.24197332,1.32106389,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,5.830935414257478e-06,58526088.36298247,3435841377.89,0.36523009,-1.29580906,2.93395128,2026-03-29 21:52:00+00:00,2026-03-29 21:53:15.489000+00:00
22974,Bittensor,TAO,bittensor,27,316.8863757442646,245205520.94402486,3416347175.67,0.40019237,-0.77487942,19.98165031,2026-03-29 21:52:00+00:00,2026-03-29 21:53:15.489000+00:00
20947,Sui,SUI,sui,28,0.8463075558268359,298732159.89474887,3300586509.41,0.58970316,-3.86812944,-6.05288146,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
11419,Toncoin,TON,toncoin,29,1.2286483812417275,54184663.65868685,3025389937.9,0.19510591,-0.93161926,-1.88016565,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
3635,Cronos,CRO,cronos,30,0.07068754822254103,6124795.07967021,2990799783.65,0.17509421,-1.79981782,-3.62452359,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.09920843206389418,40311784.82740696,2853461679.28,0.59207766,1.12126612,1.91143209,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
35491,MemeCore,M,memecore,32,2.1508983607896166,14411952.97752541,2762456475.34,3.07824362,-2.07384478,27.00537676,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4503.418453865549,226218159.92826346,2520106849.75,0.20525566,0.3223123,0.60129119,2026-03-29 21:52:00+00:00,2026-03-29 21:53:15.489000+00:00
4705,PAX Gold,PAXG,pax-gold,34,4519.241436653383,102458517.16014674,2323472190.29,0.15126312,0.436288,0.84873535,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
27075,Mantle,MNT,mantle,35,0.6748958323377405,22589666.78693227,2212270781.72,-0.10675133,-0.5639074,-4.99193592,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
7083,Uniswap,UNI,uniswap,36,3.3817744524332465,82764546.9543058,2140485897.43,-0.19201195,-1.24856975,-1.86528796,2026-03-29 21:52:00+00:00,2026-03-29 21:53:15.489000+00:00
6636,Polkadot,DOT,polkadot-new,37,1.2655740832684987,79349475.31386329,2122024606.61,0.55069018,-0.77441656,-10.36079626,2026-03-29 21:52:00+00:00,2026-03-29 21:53:15.489000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,38,0.999989857801682,8437934.05014472,1806692885.81,0.01681158,0.00943265,0.0030142,2026-03-29 21:51:00+00:00,2026-03-29 21:53:15.489000+00:00
