id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78326.79295670235,62002318490.88489,1565177359237.006,-0.70353788,4.25695231,-11.42473141,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
1027,Ethereum,ETH,ethereum,2,2320.888441768495,41213991138.81818,280116514443.6183,-1.17546779,5.52118039,-20.92020667,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
825,Tether USDt,USDT,tether,3,0.9991343532388685,130088779250.61064,185193219973.86783,0.01845644,0.01020222,0.03446516,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
1839,BNB,BNB,bnb,4,775.2830218881791,2495240577.8817782,105717532850.01338,-0.15155294,4.98311736,-12.25001725,2026-02-03 05:43:00+00:00,2026-02-03 05:44:47.263000+00:00
52,XRP,XRP,xrp,5,1.6125265587410795,4051434060.6889405,98127454939.56802,-0.11800987,4.62243092,-15.14718943,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
3408,USDC,USDC,usd-coin,6,0.9997736490756285,19138012404.364662,70616985462.808,0.00890393,0.0011427,-0.00294617,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
5426,Solana,SOL,solana,7,103.95741094746442,5371486589.175571,58884536291.26823,-0.36868074,6.11725838,-16.31730445,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
1958,TRON,TRX,tron,8,0.28298528789392496,818219418.3073926,26803827831.78771,-0.12295916,0.32786208,-4.21229503,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10711846761571808,1581596100.2943108,18058327252.542736,-0.30310919,6.82144455,-12.56905364,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,37.08478244992158,1002210116.2075331,11202270436.140991,-1.98392374,20.65834742,37.59919368,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
2010,Cardano,ADA,cardano,11,0.29930534071263887,756645590.0503615,10788795109.56367,-0.00793386,7.74068406,-14.96687383,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,526.8564458752505,597872472.568538,10531596924.82332,-1.05538334,4.99040861,-10.46905276,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.617934705942773,3173562.93292243,7943091591.583357,-0.02241462,-0.71690921,-5.67514551,2026-02-03 05:43:00+00:00,2026-02-03 05:44:47.263000+00:00
37263,Canton,CC,canton-network,14,0.19162128710826296,44277977.53449834,7212378464.264905,0.34355247,5.48373821,24.28188956,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
1975,Chainlink,LINK,chainlink,15,9.73001109016365,994380316.722903,6889820565.448221,-0.82092697,6.39001469,-18.69481617,2026-02-03 05:43:00+00:00,2026-02-03 05:44:47.263000+00:00
328,Monero,XMR,monero,16,372.06745672874797,125664887.74274498,6863433152.431216,-1.14251029,-5.27342579,-19.89114337,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9987690366875078,133995120.49407668,6554514158.503923,-0.00707773,0.03360885,-0.0018347,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
512,Stellar,XLM,stellar,18,0.17713531199363797,168477008.76524824,5767165787.862091,-0.19776321,4.5263499,-14.48527946,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9996523216194151,152797612.02764803,5363517275.095592,-0.01421877,0.01272937,0.00742833,2026-02-03 05:43:00+00:00,2026-02-03 05:44:47.263000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9998343437906877,2425722522.3204203,5061354687.983262,-0.01538498,0.10136429,0.0467509,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
1437,Zcash,ZEC,zcash,21,288.69223043103267,377562621.1328908,4768276570.623523,-0.17760551,-1.89893104,-21.94543663,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
2,Litecoin,LTC,litecoin,22,59.878163986744596,475853259.8684451,4599051407.179293,-0.04812716,5.38543234,-13.87984726,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
20947,Sui,SUI,sui,23,1.14003270358918,683880915.2051092,4384762464.916071,-0.15663173,6.11116601,-20.67522244,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
5805,Avalanche,AVAX,avalanche,24,10.10570732386736,345808039.59156203,4362943553.345857,-0.33408442,4.97616258,-13.97480896,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,6.848300553469718e-06,128982183.20056452,4035319354.1328344,-0.03998491,5.06422478,-11.14537831,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
4642,Hedera,HBAR,hedera,26,0.09182584656097133,167432044.21265483,3948799612.694567,-0.29125963,5.37913815,-13.85815137,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.999484821217433,188704319.27213043,3573184298.718816,-0.00719157,0.00469487,-0.03748357,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.1300399573100133,177684010.37186107,3477568429.3116403,1.09500828,3.34429023,-17.41457835,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
11419,Toncoin,TON,toncoin,29,1.3684737147173318,86251479.78408594,3334150983.3463726,0.20740994,4.3255179,-9.4315978,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
3635,Cronos,CRO,cronos,30,0.08355686186673641,27789455.33181998,3328279323.621103,-1.1732249,9.95528668,-7.56616332,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.533930373398479,144772666.8841513,2548837411.935647,-0.16109849,5.07499669,-18.11603292,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
7083,Uniswap,UNI,uniswap,32,3.921374003257495,251409567.13336724,2488800252.258863,-0.00433506,4.81522033,-17.0036087,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
27075,Mantle,MNT,mantle,33,0.7341289043552955,84011881.61503887,2388080255.4937453,0.99221321,8.62838257,-15.81920041,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
5176,Tether Gold,XAUt,tether-gold,34,4828.905474643717,1702319436.0664678,2365321722.8260016,0.24095966,4.66108185,-4.59424917,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,3.087399536740558,30726666.33304064,2158692766.732346,0.14357259,2.75754083,-14.15602589,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4854.66517387181,1299770859.3080611,2135037532.0330834,0.2777456,4.59672422,-4.37794828,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
22974,Bittensor,TAO,bittensor,37,197.83102305564367,142385352.7660577,2104367921.7246416,-0.0752054,7.36920215,-15.1572501,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
7278,Aave,AAVE,aave,38,127.60040432946653,407378595.2760252,1955201778.7648976,-0.21672429,4.43671936,-17.38532437,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
35491,MemeCore,M,memecore,39,1.5018581711810888,11693453.56911669,1898495105.9675379,0.57564924,16.48331742,-4.48268272,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
3897,OKB,OKB,okb,40,88.32694671391731,30532624.83623249,1854865880.9922636,-0.05775357,4.24359856,-15.01734353,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
24478,Pepe,PEPE,pepe,41,4.231032208489613e-06,419348908.23568296,1750684780.907292,-0.7460682,5.01729698,-16.32479203,2026-02-03 05:43:00+00:00,2026-02-03 05:44:47.263000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,42,0.9997393636923455,41322003.53514791,1578535317.7715747,-0.00221739,0.01933366,0.0124367,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
6535,NEAR Protocol,NEAR,near-protocol,43,1.1925331347716446,173402508.817557,1534530874.6297426,-0.24066736,4.02996727,-19.04129259,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
36410,MYX Finance,MYX,myx-finance,44,6.023732673027551,18845069.97886926,1514808678.7397907,0.60432673,9.88776077,7.63086157,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
36341,Aster,ASTER,aster,45,0.5882792200973771,160609727.28000337,1514603219.0645077,-0.35159908,10.99080803,-8.34717418,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,46,9.739484890030223,74674260.31063904,1513313602.1782343,-0.14738046,4.81372598,-14.12755695,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
8916,Internet Computer,ICP,internet-computer,47,2.6869842297697613,104857787.23621354,1471794595.8884447,0.62791516,4.49216837,-19.16580128,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
33038,Sky,SKY,sky,48,0.062232061096519825,31353282.87351122,1431933034.702758,0.02546916,4.25157539,-1.67750807,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
35697,Pi,PI,pi,49,0.15885031406667224,15170894.85613175,1388480713.0253484,0.1525393,4.47708881,-8.42410856,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.2818240386687474,76287243.24282883,1372294428.5510447,-0.0735381,5.63880725,-15.60356628,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
34387,Ripple USD,RLUSD,ripple-usd,51,0.9999588753514829,277107292.7622735,1336076325.7241354,-0.00713124,0.0766099,0.05410501,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,9.409966470313867,5196663.38453772,1243574323.4152873,-0.37828411,8.69598659,-12.48875719,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,53,0.11105793884114915,135916476.6538462,1175520903.0026205,-1.35201101,10.68301216,-6.0544802,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
13502,Worldcoin,WLD,worldcoin-org,54,0.40729724591955424,102251893.12108336,1133911035.4475582,0.57830288,4.8306713,-10.46072261,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
30171,Ethena,ENA,ethena,55,0.13946508724163872,159056104.7545296,1109837014.565103,0.24357141,4.73695538,-17.26850346,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
19891,USDD,USDD,usdd,56,0.9988082551205731,4287275.54409038,1022666609.1239606,-0.02262998,-0.10732754,0.00870441,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,57,4.246858653960953,158287467.01091376,987386136.0066471,-0.08341581,4.24774419,-11.24832296,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
21794,Aptos,APT,aptos,58,1.2710484198631318,82322458.40128025,973459335.9112209,-0.2563636,4.54896273,-19.03157503,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
3794,Cosmos,ATOM,cosmos,59,1.9777035855703426,48221316.1530749,971354653.6229134,0.03026874,4.73168163,-11.09781199,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
4269,GateToken,GT,gatetoken,60,8.280420389802202,4477970.45415673,953743565.582866,-0.10664694,5.88504228,-15.33494924,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
4030,Algorand,ALGO,algorand,61,0.10490824733008079,47182456.17281736,930412976.7424845,-0.65976217,5.07143124,-13.70928608,2026-02-03 05:43:00+00:00,2026-02-03 05:44:47.263000+00:00
20396,Kaspa,KAS,kaspa,62,0.032880600816001596,39565962.59104274,893381999.7940389,0.71763165,10.92226856,-16.82019346,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
36507,Pump.fun,PUMP,pump-fun,63,0.0024738467022167396,239487351.93826497,875741732.5847259,0.64675677,2.93955601,-16.53779957,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
7950,Flare,FLR,flare,64,0.00992813336341856,5954114.11034698,839626848.8283226,0.0638869,2.86180562,-6.39741139,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
3155,Quant,QNT,quant,65,68.45954941236268,19235679.34505673,826494203.6535085,0.78440555,2.94315484,-7.36476814,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
5690,Render,RENDER,render,66,1.577422327968272,63829129.60988494,818232170.154055,0.39282796,7.18375418,-16.13730993,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
2280,Filecoin,FIL,filecoin,67,1.0857353472892959,114899931.58346029,810420132.545713,0.16484336,6.76781632,-14.68808381,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
39064,Midnight,NIGHT,midnight-network,68,0.048535523598658314,19804934.76991594,806048825.5395795,0.15343028,4.9561885,-17.91742247,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
11841,Arbitrum,ARB,arbitrum,69,0.13669121463859313,140223253.25915545,796470325.2390395,-0.0778987,5.42679775,-19.45391943,2026-02-03 05:42:00+00:00,2026-02-03 05:44:47.263000+00:00
