id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89443.37644577003,37516789302.91286,1787023564266.5947,-0.14302882,-0.73732842,-5.98110428,2026-01-22 20:50:00+00:00,2026-01-22 20:51:54.217000+00:00
1027,Ethereum,ETH,ethereum,2,2936.344209151852,23183955683.365025,354400569112.9575,-0.34472004,-3.07270374,-10.47159108,2026-01-22 20:50:00+00:00,2026-01-22 20:51:54.217000+00:00
825,Tether USDt,USDT,tether,3,0.9989781646021589,84210205976.0281,186726303999.42047,-0.01443804,-0.02411903,-0.07011492,2026-01-22 20:50:00+00:00,2026-01-22 20:51:54.217000+00:00
1839,BNB,BNB,bnb,4,886.7976496665875,1944595966.7789564,120924335443.79662,-0.06429883,0.11585028,-4.10907733,2026-01-22 20:51:00+00:00,2026-01-22 20:51:54.217000+00:00
52,XRP,XRP,xrp,5,1.919711537266705,2778666848.086489,116698302071.99841,-0.56111657,-2.09265625,-6.82495049,2026-01-22 20:50:00+00:00,2026-01-22 20:51:54.217000+00:00
3408,USDC,USDC,usd-coin,6,0.9997067401663545,15237456637.633553,73723047230.2582,-0.00261905,-0.00526768,9.628e-05,2026-01-22 20:50:00+00:00,2026-01-22 20:51:54.217000+00:00
5426,Solana,SOL,solana,7,128.45299468674054,3422940903.8299317,72666472191.6438,-0.30481807,-1.73176364,-9.04551387,2026-01-22 20:50:00+00:00,2026-01-22 20:51:54.217000+00:00
1958,TRON,TRX,tron,8,0.30491436631250074,639379250.5911105,28878640533.19523,0.42701222,1.92720044,-1.69842447,2026-01-22 20:50:00+00:00,2026-01-22 20:51:54.217000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12385270058779287,927445884.9295394,20860163959.67557,-0.76306299,-2.6101738,-10.92089673,2026-01-22 20:50:00+00:00,2026-01-22 20:51:54.217000+00:00
2010,Cardano,ADA,cardano,10,0.35935539511725084,493209806.9459595,12949458010.57363,-0.45401159,-1.50366253,-7.8826152,2026-01-22 20:50:00+00:00,2026-01-22 20:51:54.217000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,598.580293853454,329182913.34607196,11962288600.682568,-0.66703568,1.66688593,2.98101024,2026-01-22 20:50:00+00:00,2026-01-22 20:51:54.217000+00:00
328,Monero,XMR,monero,12,516.9395491287383,126253214.00670816,9535851564.356642,-0.17911698,-2.74893617,-25.13062003,2026-01-22 20:50:00+00:00,2026-01-22 20:51:54.217000+00:00
