id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78571.47548746852,20497781484.210434,1573277589424.311,-0.78259724,-0.09834886,-0.15555079,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
1027,Ethereum,ETH,ethereum,2,2324.047871256831,9835180518.24476,280483358267.67346,-0.80744861,0.33511128,-1.9517948,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
825,Tether USDt,USDT,tether,3,0.999815037180136,85572874207.56479,189553157475.10727,0.00651063,0.00978854,-0.03954569,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
52,XRP,XRP,xrp,4,1.3879692460087878,1128985454.9305584,85771260147.00014,-0.79434838,-0.49350099,-3.1032549,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
1839,BNB,BNB,bnb,5,617.431144966769,833816933.536849,83221062160.62029,-0.58573222,-0.07853695,-2.94119716,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
3408,USDC,USDC,usd-coin,6,0.9999191706941948,42129692124.15308,77250958375.3156,0.00962426,0.01914827,0.01187747,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
5426,Solana,SOL,solana,7,83.9234524126783,2708587942.4020042,48367333971.536194,-0.93094138,-0.49524071,-3.55298943,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
1958,TRON,TRX,tron,8,0.338571617393782,977886601.1157435,32093612882.98241,0.20114319,2.55768721,4.64663501,2026-05-03 23:55:00+00:00,2026-05-03 23:56:38.901000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1083056654509318,1023264151.6447065,16688934401.674248,-0.97938627,-0.14825959,9.03742969,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.48532187728558,171656151.37078074,10571184489.608011,-0.32550311,0.42278523,-2.48277546,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.305708980891366,372281.50832802,9488510572.224728,0.01312468,-0.01465797,-0.566966,2026-05-03 23:55:00+00:00,2026-05-03 23:56:38.901000+00:00
2010,Cardano,ADA,cardano,12,0.24949553023332002,270025211.53319156,9028805413.484636,-0.5846971,-0.25128719,-1.16527821,2026-05-03 23:55:00+00:00,2026-05-03 23:56:38.901000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,443.3981673583591,137651684.97449878,8881103174.732992,-0.54658943,-0.47347335,-2.53819113,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
328,Monero,XMR,monero,14,391.4441025930647,122313902.13151558,7220869179.697169,0.08089544,2.09257895,-0.49696979,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
1437,Zcash,ZEC,zcash,15,412.4472937687109,767479392.1165544,6870682576.813694,-0.46001714,6.27702482,16.0740673,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
1975,Chainlink,LINK,chainlink,16,9.134545067841927,335251515.851085,6641727448.923504,-0.66628717,-0.4686189,-3.84944003,2026-05-03 23:55:00+00:00,2026-05-03 23:56:38.901000+00:00
37263,Canton,CC,canton-network,17,0.1478060893489511,9216196.62806559,5682581545.403884,-0.04338097,-0.28721227,-1.60196077,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998777155163333,94779078.18318892,5364726599.6114025,0.01355113,0.00604647,-0.00975658,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
512,Stellar,XLM,stellar,19,0.15802665332711216,84179531.3879408,5268447049.725567,-0.64084606,-1.20133025,-7.59095525,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9997388927258178,636087165.3324147,4503878297.64811,-0.00511601,-0.01513486,-0.03484756,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
2,Litecoin,LTC,litecoin,21,55.310247574779304,195038447.17790842,4266090912.8875813,-0.62354532,-0.11304463,-1.79636553,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
5805,Avalanche,AVAX,avalanche,22,9.088082321123128,155072726.53449938,3923979127.131281,-0.96643932,-1.08149518,-4.03871647,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
29470,Ethena USDe,USDe,ethena-usde,23,0.9992462675933944,51535522.07969779,3909830798.6067033,0.01094132,0.01968497,-0.03095529,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
35491,MemeCore,M,memecore,24,2.9920917558273965,26140794.07131083,3881692347.155955,-0.31255995,0.82001699,-30.98196067,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
4642,Hedera,HBAR,hedera,25,0.0877488400221717,39701205.7761798,3805942868.3427024,-0.56760446,-0.95569238,-5.04206985,2026-05-03 23:54:00+00:00,2026-05-03 23:56:38.901000+00:00
