id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78050.19699007821,16679370374.910986,1562652750212.9795,0.01428173,1.03329485,4.34295673,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
1027,Ethereum,ETH,ethereum,2,2348.744893203039,7525073997.6192665,283467273639.82166,0.07622448,1.67730155,2.10929304,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
825,Tether USDt,USDT,tether,3,1.0002422344047803,86760538394.3975,189840595411.44855,0.00754341,0.01152793,0.00984892,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
52,XRP,XRP,xrp,4,1.4257561605558884,1053320736.3765163,87947686680.2563,-0.06145652,0.35083797,0.59051193,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
1839,BNB,BNB,bnb,5,631.8889926838017,700128111.7992494,85169982462.42722,0.0579081,0.63698147,1.66578555,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
3408,USDC,USDC,usd-coin,6,0.9999222958985536,48810813004.855415,77683281039.01984,0.006016,0.0114214,0.02395977,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
5426,Solana,SOL,solana,7,86.55336206678909,2665521338.0326085,49841827978.58998,0.06782447,0.99332639,1.39845328,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
1958,TRON,TRX,tron,8,0.3240931792144975,511423594.1161881,30718534312.02019,0.06618668,-0.05484396,-2.86940154,2026-04-26 17:55:00+00:00,2026-04-26 17:55:48.950000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09889295916976297,922381203.2620002,15228763768.027716,0.08297868,1.11521875,4.99123043,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.42397099617391,107700844.51730105,10568385104.980017,0.30809224,0.66579922,-1.74919675,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.289648045605846,465824.3258477,9474230664.909246,0.00605268,0.30994399,1.34161501,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
2010,Cardano,ADA,cardano,12,0.25206372818464906,257389419.299876,9120694248.838243,-0.0118768,1.35997989,2.61985169,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,451.44796153577784,138337621.12929672,9040919780.146496,0.04725219,-0.29238713,2.59096939,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
328,Monero,XMR,monero,14,393.56910359702687,110285437.66483204,7260068529.373635,-1.35145273,4.55107105,13.4340825,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
1975,Chainlink,LINK,chainlink,15,9.456511915147148,254793113.53787196,6875829534.085766,-0.11579558,1.60466822,3.24762183,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
1437,Zcash,ZEC,zcash,16,355.08413666623767,504658385.7552945,5911051460.631519,-0.00527102,0.51045082,17.33537149,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
37263,Canton,CC,canton-network,17,0.1504158510123581,21526168.85815861,5775329311.576826,-0.07959332,-0.91497332,1.08308348,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
512,Stellar,XLM,stellar,18,0.17039424772456382,99402159.80373481,5671344626.286252,0.14077705,-0.2539662,0.45843628,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
35491,MemeCore,M,memecore,19,4.372874739840913,13366720.34176729,5661199473.6710615,0.0403968,1.08079204,27.16477892,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9998626971216841,71928769.40723625,5364646020.17653,0.00286767,0.00827738,0.02693044,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,1.0000565086565016,485552273.2029612,4374703386.463722,0.01544409,0.02719402,-0.0035945,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
2,Litecoin,LTC,litecoin,22,55.957148525121,198238350.4737304,4314421466.396055,0.14119275,-0.52242573,2.05346154,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
5805,Avalanche,AVAX,avalanche,23,9.430701901256244,115196739.79816039,4071912655.183069,-0.15112011,1.33720272,2.7374257,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
4642,Hedera,HBAR,hedera,24,0.09290619421750024,61281432.08833035,4024988212.743602,-0.05323062,2.72876237,5.56026097,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
29470,Ethena USDe,USDe,ethena-usde,25,0.9995011255231302,134813085.68713334,3773116821.788496,0.00667044,0.0237212,-0.02741125,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
20947,Sui,SUI,sui,26,0.943761340200617,199175113.32298565,3731055636.865822,0.03282491,1.12336827,0.21421398,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.185816356456611e-06,64658923.41978449,3644951545.0149713,0.01038191,0.80933506,3.42929102,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997191543311951,25653299.56036642,3453053651.270292,0.00481958,0.02200196,0.01322802,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
11419,Toncoin,TON,toncoin,29,1.3115539471248658,195856040.06030303,3270119634.1906767,0.452595,-0.08387212,1.59955909,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
3635,Cronos,CRO,cronos,30,0.0701805155160274,6929724.12662524,3056394063.4453654,-0.26812733,0.40015855,1.3826104,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
22974,Bittensor,TAO,bittensor,31,248.5463979188805,120674513.68741028,2697076515.912141,0.11093583,1.07748574,2.75943585,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4707.938722996611,123724130.07925722,2635968943.4103184,0.12156007,0.33628236,-1.54755375,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,33,0.999830206398355,7408092.79766297,2396655289.5533996,-8.85e-06,0.00902994,0.01820214,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,34,0.07498328000612144,38473642.13792634,2381909331.426989,0.07214495,0.23384441,-3.82175186,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
4705,PAX Gold,PAXG,pax-gold,35,4708.0711873665905,45860868.14786608,2267244259.901806,0.1545959,0.24831748,-1.58451827,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
27075,Mantle,MNT,mantle,36,0.6548682551338194,36224681.53440572,2146621504.075686,-0.15228738,-0.07989555,2.24896041,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
6636,Polkadot,DOT,polkadot-new,37,1.2644000887229327,105670477.67714739,2125481013.7608168,0.2134127,1.62748589,-0.28843399,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
7083,Uniswap,UNI,uniswap,38,3.270995082511787,105026862.31431545,2082595344.8381052,-0.13340732,1.22566619,-0.00578827,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
33038,Sky,SKY,sky,39,0.08844579650621057,27509043.54875938,2051831853.6278918,0.43884269,5.55266473,16.17544193,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
35697,Pi,PI,pi,40,0.18295018794355233,28474858.20272284,1882955354.189547,-0.38516046,7.53351295,7.14639826,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
6535,NEAR Protocol,NEAR,near-protocol,41,1.3880516684289588,109974857.93558714,1796031101.7199492,-0.19461291,-0.14662828,2.49521386,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
3897,OKB,OKB,okb,42,84.4173377989904,15705651.82723881,1772764093.7787983,-0.16357303,0.17799362,1.56889136,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
36341,Aster,ASTER,aster,43,0.658975213352063,135325058.47201627,1633855792.2764273,-0.0254636,3.83946548,-1.58058047,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
24478,Pepe,PEPE,pepe,44,3.906253861541784e-06,211281505.29411528,1616300410.1095567,0.03556761,2.87065928,5.65938144,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,0.9999620319180781,36415695.51743326,1603326038.8815196,0.00901725,0.00430021,0.00519068,2026-04-26 17:54:00+00:00,2026-04-26 17:55:48.950000+00:00
7278,Aave,AAVE,aave,46,96.24255755950762,213806061.08980095,1481768161.6024795,0.26315815,2.09773635,5.960386,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
19891,USDD,USDD,usdd,47,1.0003412634632058,7176525.53531114,1445223170.6099503,0.01435922,0.03178384,0.03287362,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
11092,Bitget Token,BGB,bitget-token-new,48,1.9837340385075153,17516884.22311957,1385892311.90529,0.68653251,1.54330708,5.72537334,2026-04-26 17:53:00+00:00,2026-04-26 17:55:48.950000+00:00
