id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,71215.53857014026,40528089627.885796,1425222971236.35,1.92247206,3.31236019,4.51567614,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
1027,Ethereum,ETH,ethereum,2,2196.3149724222308,18969557434.899952,265075869630.71,2.53307861,3.86220148,4.86988156,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
825,Tether USDt,USDT,tether,3,0.9999568276169936,80805230904.28609,184143530053.76,0.01109952,-0.00852781,0.07001084,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
1839,BNB,BNB,bnb,4,617.9870326956506,1820943837.7063713,84266720778.66,0.95076334,2.65401392,0.23061904,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
52,XRP,XRP,xrp,5,1.3651937627450061,2187985288.7562995,83830448898.09,2.03559162,3.09829194,2.25342434,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
3408,USDC,USDC,usd-coin,6,0.999978109981555,12089478010.754482,77832671297.97,0.01306553,0.01620976,0.02536293,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
5426,Solana,SOL,solana,7,84.53857965247485,4904232393.436649,48500645243.99,1.94865087,5.08735414,2.23051878,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
1958,TRON,TRX,tron,8,0.3153729953152002,481888024.5631197,29887552996.63,0.20335678,-0.28846368,0.7175638,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0946148576120484,1324968027.6774366,14545825783.97,1.86771285,4.30481683,3.22044909,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,38.4960478655567,227556984.1479882,9861853377.78,1.80773046,5.3741798,6.27308036,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
2010,Cardano,ADA,cardano,11,0.26003659389003486,525547160.37986624,9386395445.83,2.6915304,4.47697651,8.38161339,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,10.115458154205697,443238.10671792,9315379308.36,-0.05843205,-0.02497892,1.3160157,2026-04-07 22:57:00+00:00,2026-04-07 22:58:37.148000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,443.4810610916804,233131966.36458638,8877652386.67,0.60098702,1.84943256,-5.12698478,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
1975,Chainlink,LINK,chainlink,14,9.126350745288223,729339451.6022896,6635769357.24,2.55172104,2.83782867,4.44991262,2026-04-07 22:57:00+00:00,2026-04-07 22:58:37.148000+00:00
328,Monero,XMR,monero,15,342.173015790817,98838840.01861122,6311978051.22,1.53802947,5.0278113,2.71140397,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9998553490425269,272923595.5817303,5832110998.91,0.00250227,0.0149468,0.0841341,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
37263,Canton,CC,canton-network,17,0.14580948412981634,11788041.75748577,5579871567.22,1.89762339,0.44045978,-4.43202955,2026-04-07 22:56:00+00:00,2026-04-07 22:58:37.148000+00:00
