id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95309.6555542004,46900668640.55722,1903957718422.64,0.04274712,-1.38015045,5.40912919,2026-01-16 11:44:00+00:00,2026-01-16 11:46:39.013000+00:00
1027,Ethereum,ETH,ethereum,2,3299.368595542189,23946508683.47726,398216014870.13763,0.13757503,-1.49957286,6.6355269,2026-01-16 11:44:00+00:00,2026-01-16 11:46:39.013000+00:00
825,Tether USDt,USDT,tether,3,0.9995936628953529,94941020858.33043,186790891490.99054,0.00793801,0.00239765,0.05748278,2026-01-16 11:44:00+00:00,2026-01-16 11:46:39.013000+00:00
1839,BNB,BNB,bnb,4,934.2470485267661,2119106905.847941,127395096560.44165,0.08993695,-0.39719824,4.94123443,2026-01-16 11:45:00+00:00,2026-01-16 11:46:39.013000+00:00
52,XRP,XRP,xrp,5,2.0626710481258854,2519023120.013944,125202238738.56499,0.0375419,-2.32893886,-1.75991144,2026-01-16 11:44:00+00:00,2026-01-16 11:46:39.013000+00:00
5426,Solana,SOL,solana,6,143.12236229729854,4031863886.6812134,80910286343.40791,0.28696153,-1.32001953,3.64993112,2026-01-16 11:44:00+00:00,2026-01-16 11:46:39.013000+00:00
3408,USDC,USDC,usd-coin,7,0.9998135385464559,12209546676.421436,75544451334.03372,0.01842826,0.02457417,0.00605086,2026-01-16 11:44:00+00:00,2026-01-16 11:46:39.013000+00:00
1958,TRON,TRX,tron,8,0.3068536815269145,695546555.0297525,29060820068.173054,-0.16170541,0.55594144,4.73802475,2026-01-16 11:44:00+00:00,2026-01-16 11:46:39.013000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1380178224616559,1378158460.5797026,23233984152.917126,-0.67916895,-3.92946035,-1.70825726,2026-01-16 11:44:00+00:00,2026-01-16 11:46:39.013000+00:00
2010,Cardano,ADA,cardano,10,0.39195916205220976,582503120.6737704,14095265463.32701,0.23949052,-3.05949286,0.05429671,2026-01-16 11:44:00+00:00,2026-01-16 11:46:39.013000+00:00
328,Monero,XMR,monero,11,706.94012751284,365416688.41498053,13040743607.664957,0.31114779,-0.44504799,54.34056994,2026-01-16 11:44:00+00:00,2026-01-16 11:46:39.013000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,599.3730556174199,912415667.7289766,11976406425.553854,0.03418058,-3.67205648,-5.02918781,2026-01-16 11:45:00+00:00,2026-01-16 11:46:39.013000+00:00
1975,Chainlink,LINK,chainlink,13,13.709224552233449,471726400.48644793,9707501500.36438,-0.11475889,-1.75769539,3.98831453,2026-01-16 11:45:00+00:00,2026-01-16 11:46:39.013000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.900668822285919,855781.34007232,8203685696.645483,0.02608445,0.00949095,-1.66244029,2026-01-16 11:45:00+00:00,2026-01-16 11:46:39.013000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,25.04006729520752,194514853.85179812,7563900528.710726,1.36117646,-0.76177061,-1.74992177,2026-01-16 11:45:00+00:00,2026-01-16 11:46:39.013000+00:00
512,Stellar,XLM,stellar,16,0.22530625707165053,163843090.93823993,7303585451.580287,0.04896831,-2.52839288,-1.27579188,2026-01-16 11:44:00+00:00,2026-01-16 11:46:39.013000+00:00
1437,Zcash,ZEC,zcash,17,412.23462064330863,592407555.7252443,6797280045.770475,0.62581228,-6.20384445,-5.23975384,2026-01-16 11:44:00+00:00,2026-01-16 11:46:39.013000+00:00
