id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63483.49774932089,32189214694.955883,1273055974305.8733,-0.88081574,-0.45301177,8.49568611,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
1027,Ethereum,ETH,ethereum,2,1779.7930783971701,10761889117.807688,214791060778.3913,-1.34131166,-0.84231591,13.06413672,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
825,Tether USDt,USDT,tether,3,0.9991864365128307,64752245201.84007,184214909605.9555,-0.01094295,-0.02162657,0.06762554,2026-07-07 19:21:00+00:00,2026-07-07 19:23:41.142000+00:00
1839,BNB,BNB,bnb,4,580.7428190277377,1115120138.085698,78273862991.00444,-0.69893049,-0.64955542,6.47356201,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
3408,USDC,USDC,usd-coin,5,0.9998082282771523,11096851137.819012,73255728494.63591,-0.0048043,0.00647923,0.00320534,2026-07-07 19:21:00+00:00,2026-07-07 19:23:41.142000+00:00
52,XRP,XRP,xrp,6,1.114291961410213,1444043790.2545826,69355212927.4545,-1.29872958,-2.85499883,7.30184282,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
5426,Solana,SOL,solana,7,80.8811772528988,2408718556.398667,47049662736.34216,-1.65083994,-1.28589467,10.22369125,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
1958,TRON,TRX,tron,8,0.3313053906125245,497222021.7226975,31427237210.414734,-0.26105391,0.90110203,5.15729703,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,69.89659084984267,506509940.79650944,17695865357.356277,-2.4128296,-2.10129005,7.72576274,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07422638836706001,667683390.0151005,12669461226.685957,-1.24600493,-3.53784291,2.86700873,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.349679773376616,249059.7564949,8604142590.297405,-0.00479791,-0.38269615,1.18445529,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
1437,Zcash,ZEC,zcash,12,490.1069657085953,592586834.5539076,8214430099.445491,-2.17797935,8.91859735,22.68490153,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
512,Stellar,XLM,stellar,13,0.1900821929046049,225448019.35847944,6483525604.580826,-1.80058807,-4.69192979,2.49562767,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
2010,Cardano,ADA,cardano,14,0.1752290003782529,353164541.3052173,6387679093.898807,-1.04986505,-4.73790987,21.11983291,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
328,Monero,XMR,monero,15,327.7849336786437,105506596.9980426,6154128137.953736,-1.63124127,1.25730193,7.14484229,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
1975,Chainlink,LINK,chainlink,16,7.871546652791294,218219335.26533732,5723401338.447869,-1.42378309,-1.75722849,9.41390416,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9998703579963365,40438972.98957661,5364687123.700877,0.01510357,0.01656459,0.06583502,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
37263,Canton,CC,canton-network,18,0.1329113921782859,15643423.52222845,5185808496.163885,0.56873131,-3.28771385,-5.74346533,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,240.8991697314554,137826407.9604567,4832027816.224452,-0.51967647,-2.46830171,20.9229261,2026-07-07 19:21:00+00:00,2026-07-07 19:23:41.142000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9987778448504917,797805420.6374207,4503974040.091999,-0.01022265,-0.00729244,0.00296996,2026-07-07 19:21:00+00:00,2026-07-07 19:23:41.142000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.6359857210347892,263370563.55723047,4445872270.648413,-1.68846603,-7.65588489,5.53819644,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9987204500657111,22797182.05640171,4408328545.165076,-0.00522847,-0.01457208,0.07228663,2026-07-07 19:23:00+00:00,2026-07-07 19:23:41.142000+00:00
2,Litecoin,LTC,litecoin,23,43.75347952105843,204506470.76873788,3384729964.017999,-1.56584582,-3.11986638,4.92473951,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.9998865143723578,53133592.17762368,3182493136.2430825,-0.01307007,-0.02459877,0.01329793,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
4642,Hedera,HBAR,hedera,25,0.07144868496232275,62275847.1639945,3128731170.0641675,-1.73047291,-3.90832931,2.63209624,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
20947,Sui,SUI,sui,26,0.7316603048404426,214910061.8974689,2964931992.1967163,-1.85749121,-2.19556503,5.26277409,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
5805,Avalanche,AVAX,avalanche,27,6.705368749293695,253270275.70235676,2895190215.2989273,-1.23621864,-3.9166857,2.50666168,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997634046605132,87835574.17241181,2828613445.985837,-0.00111071,-0.01121738,0.00320264,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
3635,Cronos,CRO,cronos,29,0.05743342962028681,6857337.31947269,2645895321.2382226,-0.92685171,-3.03577595,7.09505738,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
6535,NEAR Protocol,NEAR,near-protocol,30,2.002646693928679,234241784.78766865,2603900812.1878595,-3.10944259,-3.80907071,11.36875922,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
5994,Shiba Inu,SHIB,shiba-inu,31,4.410948822005416e-06,69341089.566287,2599121128.0620604,-1.04720087,0.1846835,4.36351819,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4089.802550220084,157774172.6050282,2506327765.589178,-0.96965679,-1.49455054,1.89060053,2026-07-07 19:23:00+00:00,2026-07-07 19:23:41.142000+00:00
7326,DeXe,DEXE,dexe,33,29.029096815301784,40660324.20118223,2430713149.585514,-0.6690871,3.11851683,26.14528388,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
22974,Bittensor,TAO,bittensor,34,211.79452859974904,125365884.1140991,2350543720.654299,-1.86084203,-1.79693447,4.59213611,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
7083,Uniswap,UNI,uniswap,35,3.236365665211744,140944654.08180568,2009859331.900481,-0.96984747,0.91356822,16.32919337,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4091.036851066256,121950596.04289523,1849764486.8534293,-1.04639447,-1.5463556,1.85507929,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,37,0.05784425907545817,60904646.82828094,1837958840.481942,-3.30253087,-0.67555642,0.81056972,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
35491,MemeCore,M,memecore,38,1.3314100183423796,17643711.36627981,1759202560.9071717,1.54154379,16.13887514,91.6379971,2026-07-07 19:21:00+00:00,2026-07-07 19:23:41.142000+00:00
36341,Aster,ASTER,aster,39,0.625704601793982,45136832.56926619,1688012797.3464723,-0.69970224,-1.63129546,-0.29605875,2026-07-07 19:21:00+00:00,2026-07-07 19:23:41.142000+00:00
3897,OKB,OKB,okb,40,79.56522389333541,18902290.49495545,1670869701.7600436,-0.40096449,-0.25667264,1.75528814,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.32843589151188224,71269565.0191002,1599262952.1135755,-2.13673693,-2.6728119,5.51187124,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
34387,Ripple USD,RLUSD,ripple-usd,42,0.9998841499915537,273946251.6120222,1589014965.734163,-0.03178755,-0.01056501,0.00521836,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
19891,USDD,USDD,usdd,43,0.9988296257551846,4406207.4997677,1506237375.9434464,-0.07147929,-0.26134839,0.04511445,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
6636,Polkadot,DOT,polkadot-new,44,0.8564493555638275,87424689.52531053,1449285967.6112459,-1.68753956,-3.83774074,4.27596948,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
27075,Mantle,MNT,mantle,45,0.4230926793157243,31368121.94147417,1397176578.196777,-1.74266626,-3.57807836,1.85148022,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
7278,Aave,AAVE,aave,46,90.39984419879126,247598688.04716378,1393421819.7210414,-2.33449191,-5.83788443,6.05004345,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
13502,Worldcoin,WLD,worldcoin-org,47,0.3880575554371569,226033406.72891006,1365450671.2732337,-2.56980354,-6.0608756,-4.99846906,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
33038,Sky,SKY,sky,48,0.05513243762551748,18513104.4311812,1286208736.1849992,-1.2737487,-1.18427147,4.19855353,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
8916,Internet Computer,ICP,internet-computer,49,2.1951119055900934,48090422.53576539,1216827095.4350402,-1.8367787,-1.32077714,4.08132347,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
35697,Pi,PI,pi,50,0.11050206830783528,8885403.12207081,1203565201.5894766,-0.71080198,-2.13935814,-2.70804285,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
11092,Bitget Token,BGB,bitget-token-new,51,1.6571681641878568,9535457.56540443,1157729163.7747767,-1.06508448,-3.11502333,4.13457074,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
24478,Pepe,PEPE,pepe,52,2.6746091709125897e-06,178532263.47487012,1106679651.1930726,-1.89032284,-2.16907,14.59291115,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,53,6.962065213172513,36171295.08274272,1095867857.816564,-1.39437447,-2.33619732,0.19045573,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
34104,Morpho,MORPHO,morpho,54,2.016285362301623,22433128.06439602,1037012389.1346207,0.15516716,2.03874668,6.53865546,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
39120,United Stables,U,united-stables,55,0.9996971335860867,134445463.21515995,1027947783.8207968,-0.02773569,-0.0117111,0.02715753,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
2087,KuCoin Token,KCS,kucoin-token,56,6.9829750578443,2804056.62678536,957750092.7664782,-1.02360048,-1.50900004,4.18256887,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
38892,Stable,STABLE,stable,57,0.03549108079532891,15782666.08043964,861557475.8696862,0.56008027,4.78345732,-7.97875089,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
3794,Cosmos,ATOM,cosmos,58,1.5804469241748305,26496862.69062876,818694971.1089219,-1.51995786,-1.30376116,5.03662043,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
20396,Kaspa,KAS,kaspa,59,0.029604567380728586,7752916.34646692,815909114.6789122,-0.90886304,-2.32127688,0.69833131,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
5690,Render,RENDER,render,60,1.569270903179671,28304949.06106701,814093963.9243051,-1.5645479,-2.25338887,2.93908216,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,61,0.07583982775218727,43765599.3396361,809519686.6706955,0.0509141,0.58922165,8.13885667,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
3155,Quant,QNT,quant,62,66.50035597613068,6703461.54436158,802841374.60656,-0.73097393,-0.2540372,2.14703769,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
5488,JUST,JST,just,63,0.0936434732316834,41181782.7088772,800067788.5569552,-0.63027177,0.47890578,8.10398769,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
29210,Jupiter,JUP,jupiter-ag,64,0.23958580661584927,33319861.91596818,795499860.6745114,-0.90696597,-0.10258142,14.1284736,2026-07-07 19:22:00+00:00,2026-07-07 19:23:41.142000+00:00
