id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89195.94345686572,51326728806.55255,1782024793278.0078,-0.02436951,-2.26496216,-5.94736749,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
1027,Ethereum,ETH,ethereum,2,2964.335592769061,30295891928.283566,357779119595.1,0.1345078,-4.52674383,-10.02580648,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
825,Tether USDt,USDT,tether,3,0.998844993553675,107217178339.62529,186800083772.57037,-0.00062998,-0.01288327,-0.06247494,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
1839,BNB,BNB,bnb,4,872.4599683907948,3798136750.9768095,118969411165.89409,-0.20034328,-4.48031207,-6.17096345,2026-01-21 11:18:00+00:00,2026-01-21 11:20:26.012000+00:00
52,XRP,XRP,xrp,5,1.9009699611834365,3359468602.4746666,115559011056.33643,-0.54990901,-1.719056,-10.56785711,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
3408,USDC,USDC,usd-coin,6,0.9997135609040877,18552231247.942944,74873499852.0588,0.00399594,-0.0007158,0.01728987,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
5426,Solana,SOL,solana,7,127.52337927916365,4631637400.503357,72140747827.0407,-0.13256968,-1.15391957,-11.54178328,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
1958,TRON,TRX,tron,8,0.29643210794611796,727506479.473737,28075159133.394848,0.22178146,-2.25215204,-1.74157227,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1241151423859214,1239694588.7532477,20902005627.709686,-0.40959007,-1.17983771,-15.4394374,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
2010,Cardano,ADA,cardano,10,0.35683241732263105,615999798.9523699,12858541899.512102,-0.3937957,-0.8286741,-14.36168162,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,592.9415156163466,541931092.6298655,11849215395.062765,-0.45192891,3.00190107,-1.69649532,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
328,Monero,XMR,monero,12,495.09938400806146,283102714.0586928,9132971627.847958,0.22208397,-12.5185324,-29.42970453,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
1975,Chainlink,LINK,chainlink,13,12.280508978653032,421256322.52014893,8695828044.926937,-0.1427562,-2.1137412,-11.90909679,2026-01-21 11:18:00+00:00,2026-01-21 11:20:26.012000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.802294323499295,1420886.29835638,8113014592.628018,0.18616574,1.21754603,-2.67054568,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
512,Stellar,XLM,stellar,15,0.2121532844928148,172220738.0806745,6877249910.698323,-0.3287537,-0.07937017,-11.57714238,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.999173602350366,161514010.8899915,6466843196.480518,-0.01234754,-0.01936009,-0.0603324,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
32196,Hyperliquid,HYPE,hyperliquid,17,20.816634943589886,323516776.03787607,6288120323.300145,-1.05289298,-9.0764614,-19.96069862,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
1437,Zcash,ZEC,zcash,18,360.9325257115216,532998576.51307255,5954170346.262396,-0.13729901,-1.82618936,-13.83167734,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
20947,Sui,SUI,sui,19,1.4893485140535518,813919190.1830211,5647882227.433518,-0.85252174,-2.21417881,-18.48232093,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.99957479176923,249600056.3370711,5363101297.778468,-0.00874259,-0.00505287,-0.0091229,2026-01-21 11:18:00+00:00,2026-01-21 11:20:26.012000+00:00
5805,Avalanche,AVAX,avalanche,21,12.189917776928763,343664273.61162966,5256463019.413701,-0.41535265,-2.25450927,-16.16292382,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
2,Litecoin,LTC,litecoin,22,68.40335527301409,505474427.93395185,5250720350.291221,-0.48398968,-1.69110285,-12.69594294,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
37263,Canton,CC,canton-network,23,0.135087523276469,27085287.73016693,5063594217.806388,-1.17456194,8.45039429,-3.61340297,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
4642,Hedera,HBAR,hedera,24,0.10906132409162228,191950131.94976726,4667211074.983927,-0.78054271,1.16623386,-11.84500152,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,7.899353225379054e-06,104077140.58144249,4654646261.81043,0.01859022,0.52259693,-8.92271753,2026-01-21 11:18:00+00:00,2026-01-21 11:20:26.012000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.17148543936710783,236212289.42481482,4585505761.853987,0.04040007,6.45480151,-6.25333695,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
11419,Toncoin,TON,toncoin,27,1.5379796461766726,108936280.19947155,3737207428.4680724,0.05772466,-2.152385,-13.40123374,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997708469198673,79274211.62927486,3679394095.9827104,0.00256435,0.00545903,0.02762047,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
3635,Cronos,CRO,cronos,29,0.09139013101003089,29348061.2991621,3637223394.0978317,0.03342323,-0.50667443,-11.28467298,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
36148,World Liberty Financial USD,USD1,usd1,30,0.9986364554335455,4044830478.480959,3244489569.0360727,-0.01661175,-0.01824078,-0.04219381,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.9319408279328099,132327901.13887279,3202050873.313719,-0.42699091,-2.3671158,-14.43383848,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
7083,Uniswap,UNI,uniswap,32,4.8932753179699855,216031988.36869007,3107247260.4128456,0.13695745,-0.51720132,-14.43583794,2026-01-21 11:18:00+00:00,2026-01-21 11:20:26.012000+00:00
27075,Mantle,MNT,mantle,33,0.8776967875160229,96419472.40852572,2855098547.601798,-0.47845719,-1.38759995,-10.97996381,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.6497045702154214,75093516.51178023,2552447972.018779,-0.06784529,-1.10109328,0.28012263,2026-01-21 11:18:00+00:00,2026-01-21 11:20:26.012000+00:00
22974,Bittensor,TAO,bittensor,35,235.60905949188677,151145760.3978428,2499576135.984348,-0.94005199,-3.00297665,-20.00074206,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
7278,Aave,AAVE,aave,36,157.23882480454682,252777231.57943335,2408379043.969029,0.21896083,-1.58889625,-10.31111168,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
3897,OKB,OKB,okb,37,104.65054414496015,30486092.99317445,2197661427.044163,0.03982042,-1.48511601,-8.78685517,2026-01-21 11:18:00+00:00,2026-01-21 11:20:26.012000+00:00
5176,Tether Gold,XAUt,tether-gold,38,4867.1146620129475,291677130.428895,2137722623.7328193,-0.00784253,3.07160685,5.20523139,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
35491,MemeCore,M,memecore,39,1.6535769484104414,16056624.38033666,2082494132.1319222,-0.30521244,0.56805259,2.56296519,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
24478,Pepe,PEPE,pepe,40,5.029440781521694e-06,435795940.07595813,2081044298.8603094,-0.75061428,-1.63297343,-23.12902945,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
8916,Internet Computer,ICP,internet-computer,41,3.6638643982156385,158872467.32114938,2005582189.5666223,-1.46127507,-1.12651756,-3.72960018,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
6535,NEAR Protocol,NEAR,near-protocol,42,1.526515686208252,195099346.77029264,1962618129.2081957,-0.45904693,-1.49532167,-16.98471431,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
4705,PAX Gold,PAXG,pax-gold,43,4888.65383252146,566158603.8802116,1892806726.9117632,0.04481852,3.01257318,5.38632609,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,44,11.652614396981448,69949657.98294145,1808615308.465258,-0.46446971,-1.33444571,-11.35001697,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
21159,Ondo,ONDO,ondo-finance,45,0.3329164606531635,68710739.67998752,1621080324.7492187,-0.71753102,-2.03640138,-18.54325457,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,46,0.9997828086871933,33034725.74415119,1600680191.5945446,-0.01088517,0.00979768,0.03385516,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
36341,Aster,ASTER,aster,47,0.6011177481467217,200180340.7690298,1547204451.8130178,-0.3322053,-1.31934776,-20.36253511,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
35697,Pi,PI,pi,48,0.18167219241626564,16282497.964992,1523010482.4356542,-0.34648248,-3.54907585,-12.91991229,2026-01-21 11:18:00+00:00,2026-01-21 11:20:26.012000+00:00
30171,Ethena,ENA,ethena,49,0.1798812929998192,209887474.5621621,1431461601.9501238,-0.93577289,-4.27698999,-25.01218169,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
36410,MYX Finance,MYX,myx-finance,50,5.666127547082892,13753458.21427263,1424880493.3858178,2.22818246,3.47220597,-5.43440396,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
33038,Sky,SKY,sky,51,0.061633601990935614,21388132.52363778,1416747944.4717991,0.23757397,-1.98633245,2.91914246,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,52,0.1331767894809056,91026693.88482265,1406907480.1427803,0.08914865,0.34395427,-15.63984851,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,10.574789090085753,2930253.96275946,1397511482.0493212,0.03507505,-1.88207797,-7.93912708,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
34387,Ripple USD,RLUSD,ripple-usd,54,0.9997034746673088,74990426.91835451,1335735076.882698,-0.00425797,0.00684145,0.01144849,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
13502,Worldcoin,WLD,worldcoin-org,55,0.4798998614299442,99054205.43609884,1320229772.253994,-0.79706103,-1.98233122,-20.99182897,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
21794,Aptos,APT,aptos,56,1.5750694249685142,87976511.41442794,1203834947.283442,-0.62975081,-1.56680539,-18.73519449,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
3794,Cosmos,ATOM,cosmos,57,2.392390656707195,81206244.28011097,1169819317.059027,0.15430782,-0.53997137,-9.46912601,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
4269,GateToken,GT,gatetoken,58,9.785103535813434,4929215.86367753,1127053832.597398,-0.33117254,-1.68610768,-6.95380546,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
19891,USDD,USDD,usdd,59,0.9986914457308502,4432487.7547568,1124514561.6243768,-0.01851534,0.03059323,-0.0204825,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
20396,Kaspa,KAS,kaspa,60,0.041110864703098195,28150565.90864253,1115430898.0709515,-0.25985727,-0.52709596,-14.00210165,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
11841,Arbitrum,ARB,arbitrum,61,0.18406495004614534,99588509.19363655,1072506898.2375517,-0.54733274,-3.11769653,-16.98925842,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
4030,Algorand,ALGO,algorand,62,0.11721437296839432,42296510.11532794,1038660904.2550687,-0.36427082,-0.39029291,-14.64473807,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
39064,Midnight,NIGHT,midnight-network,63,0.06160341078976539,27564525.3822825,1023072447.4495066,-0.37859443,5.23523875,-9.9809579,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
5690,Render,RENDER,render,64,1.9377361849035823,62169404.32175301,1005051946.008912,-1.10713885,-2.46572529,-18.37370344,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
2280,Filecoin,FIL,filecoin,65,1.3486601150678459,125038302.19287865,995940424.1052188,-0.30434176,0.13929457,-14.53736203,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,66,4.908567089895771,169863748.53107876,981709339.1078321,-0.15105344,-0.68613284,-13.08175596,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
3155,Quant,QNT,quant,67,77.72452436381576,16080047.6230195,938347818.8189644,-0.93394972,-4.41692142,3.08851802,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
3077,VeChain,VET,vechain,68,0.010384678235176064,31879989.10499927,892926985.6615095,-0.50501412,-1.07677169,-15.29711759,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
36507,Pump.fun,PUMP,pump-fun,69,0.002512569267396597,205934750.2539084,889449520.6583954,-0.17063393,-2.7798907,-8.52009715,2026-01-21 11:17:00+00:00,2026-01-21 11:20:26.012000+00:00
