id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69298.87900596617,71421862846.09991,1384992219358.7375,-0.2172083,-2.07687829,-10.96408975,2026-02-07 19:56:00+00:00,2026-02-07 19:58:13.290000+00:00
1027,Ethereum,ETH,ethereum,2,2091.867503144206,45937236064.84365,252473042566.94916,-0.24960914,1.29717584,-12.51978781,2026-02-07 19:56:00+00:00,2026-02-07 19:58:13.290000+00:00
825,Tether USDt,USDT,tether,3,0.9992764468298766,140033844021.55215,185581663186.34482,-0.00780102,-0.00169121,0.08004789,2026-02-07 19:56:00+00:00,2026-02-07 19:58:13.290000+00:00
1839,BNB,BNB,bnb,4,650.4472441946517,2456040365.1012325,88694753423.31401,-0.48436444,-1.15494152,-15.73476949,2026-02-07 19:57:00+00:00,2026-02-07 19:58:13.290000+00:00
52,XRP,XRP,xrp,5,1.430379121502492,6145023229.844941,87134856016.05365,-0.86991846,-1.62398976,-9.69948436,2026-02-07 19:56:00+00:00,2026-02-07 19:58:13.290000+00:00
3408,USDC,USDC,usd-coin,6,0.9998391123135213,18591910186.07806,72641100767.10547,-0.00960229,-0.03692056,0.01076629,2026-02-07 19:56:00+00:00,2026-02-07 19:58:13.290000+00:00
5426,Solana,SOL,solana,7,88.31641449110741,5960293362.465546,50100305285.00706,-0.59529474,1.36227994,-13.43068097,2026-02-07 19:56:00+00:00,2026-02-07 19:58:13.290000+00:00
1958,TRON,TRX,tron,8,0.277498510380599,788903468.2146862,26284243796.678616,0.07918303,1.84487104,-2.79059578,2026-02-07 19:57:00+00:00,2026-02-07 19:58:13.290000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09843687286034547,1694369714.532789,16600894606.253458,-0.71487681,-0.32966591,-3.33770367,2026-02-07 19:56:00+00:00,2026-02-07 19:58:13.290000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,535.0987267205271,803366304.9072543,10697539903.712847,0.18355537,6.63966352,9.79960831,2026-02-07 19:57:00+00:00,2026-02-07 19:58:13.290000+00:00
