id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63467.17861117427,118570919099.56218,1268382615672.1335,-2.34717152,-13.50613002,-24.70031796,2026-02-05 21:14:00+00:00,2026-02-05 21:16:52.755000+00:00
1027,Ethereum,ETH,ethereum,2,1875.9834405664385,58566279087.87115,226419021592.69653,-2.39176982,-13.13589367,-33.3235227,2026-02-05 21:14:00+00:00,2026-02-05 21:16:52.755000+00:00
825,Tether USDt,USDT,tether,3,0.9982280118262893,209155718129.3377,185386951990.73346,0.02483971,0.0232086,-0.0089241,2026-02-05 21:14:00+00:00,2026-02-05 21:16:52.755000+00:00
1839,BNB,BNB,bnb,4,620.6197924319786,4638543141.038747,84627556023.56393,-2.98541528,-12.43232892,-28.11810552,2026-02-05 21:15:00+00:00,2026-02-05 21:16:52.755000+00:00
52,XRP,XRP,xrp,5,1.1780839742016915,10005087704.943989,71765712966.4038,-2.13600823,-22.72020934,-34.57627485,2026-02-05 21:14:00+00:00,2026-02-05 21:16:52.755000+00:00
3408,USDC,USDC,usd-coin,6,0.9997265887615985,33392469571.476715,70655848266.79102,-0.00333159,-0.02077813,-0.00034556,2026-02-05 21:14:00+00:00,2026-02-05 21:16:52.755000+00:00
5426,Solana,SOL,solana,7,79.64087521459854,10036858423.605833,45120024727.94245,-2.31290149,-13.90777234,-31.98307794,2026-02-05 21:14:00+00:00,2026-02-05 21:16:52.755000+00:00
1958,TRON,TRX,tron,8,0.27175047048761886,1161075358.2168097,25739495767.98838,-0.28774302,-4.06724271,-7.24334116,2026-02-05 21:15:00+00:00,2026-02-05 21:16:52.755000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.08931787979474758,2996835916.120954,15060645407.072464,-1.94252319,-14.05680187,-23.29989646,2026-02-05 21:14:00+00:00,2026-02-05 21:16:52.755000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,469.15318662337256,898025072.3751156,9378746057.046808,-1.28732004,-11.91374649,-15.80821827,2026-02-05 21:15:00+00:00,2026-02-05 21:16:52.755000+00:00
