id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88160.9709779147,20676147704.942436,1760114742804.3357,-0.05217383,1.01308587,-2.24303863,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
1027,Ethereum,ETH,ethereum,2,2975.3982932686986,9584759674.296204,359115745001.581,-0.11779316,0.36029228,-4.28432503,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
825,Tether USDt,USDT,tether,3,0.9995744083539757,54127112619.101776,186244957214.94342,-0.00526992,0.00072842,-0.06145589,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
1839,BNB,BNB,bnb,4,852.6642462126516,1520178261.0257337,117441848211.6071,-0.15330344,0.63834553,-4.77608399,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
52,XRP,XRP,xrp,5,1.920372523681392,2266992643.7153454,116322618557.44856,-0.26010767,1.84025439,-5.05150027,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
3408,USDC,USDC,usd-coin,6,0.9999006483729941,5563747413.786624,77086182550.90324,-0.00106049,-0.00857796,-0.00949164,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
5426,Solana,SOL,solana,7,125.8420217970645,2245727693.669306,70760334003.00594,-0.27771016,1.23912076,-5.07334249,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
1958,TRON,TRX,tron,8,0.2800595346309716,403415960.38641095,26517476652.910458,-0.00831175,0.43801984,3.06993507,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13196328880648664,678569389.1694822,22166582676.28011,0.0239679,0.77235052,-5.26865977,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
2010,Cardano,ADA,cardano,10,0.37631218466794886,344963821.6175434,13517555842.155863,0.04320282,1.21152963,-8.56594061,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,595.1880753486071,569449006.9023833,11885662209.593338,-0.15495161,-2.56457611,4.06032494,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
1975,Chainlink,LINK,chainlink,12,12.570837763851207,285813161.6020613,8901409849.1473,-0.43294372,0.77399865,-8.60443398,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.06271049012001,141970023.9518882,8438244170.099653,0.56335401,3.36441239,-13.42906256,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
328,Monero,XMR,monero,14,454.77530973696713,175489401.23553112,8389123749.759824,0.60635037,4.86755977,10.03483861,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.38343512413064,2360829.2773099,7728219015.626467,0.06941463,13.40614266,-11.90397557,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
1437,Zcash,ZEC,zcash,16,449.1597972131231,591322659.9670134,7387209873.685108,-0.44786131,3.20898535,3.65409577,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
512,Stellar,XLM,stellar,17,0.21895891878009432,139806758.93969783,7096025629.318636,-0.10315999,0.27190757,-8.09582267,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9989196073312866,42082979.68556263,6432827688.3113785,-0.0046668,0.00593417,-0.06057573,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
2,Litecoin,LTC,litecoin,19,77.02202819351973,240763312.32235727,5903500808.292226,0.09138236,0.89702501,-5.62124473,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
20947,Sui,SUI,sui,20,1.455742701999031,410533928.51568776,5439915932.863532,-0.35541484,0.2684969,-9.62196236,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.999762158058483,110541728.98802303,5364106589.625889,-0.00461326,-0.00836558,0.0018508,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
5805,Avalanche,AVAX,avalanche,22,12.24755548071423,175872552.62927347,5260560447.805449,-0.26715163,0.63173357,-8.49179975,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
4642,Hedera,HBAR,hedera,23,0.11259113952856284,104605165.05727823,4816278368.1185665,-0.27869266,1.3865585,-8.19947191,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.438402481490573e-06,77483732.77564703,4383036134.791167,0.00470752,-0.74227591,-10.88470672,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
7083,Uniswap,UNI,uniswap,25,6.242055980825644,547133612.1304268,3934558440.388566,1.32758981,19.38196465,14.58442072,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.9996811412437199,25582662.19166202,3884341324.7468405,0.00023072,0.00661651,-0.00956245,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
27075,Mantle,MNT,mantle,27,1.1710742992317136,97862718.9546012,3809439180.3948817,0.38463352,1.60486587,-7.68361498,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
3635,Cronos,CRO,cronos,28,0.09594114038606284,16579006.0704624,3698450251.227668,-0.68013895,3.17266448,-3.70078558,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
11419,Toncoin,TON,toncoin,29,1.4857255977285804,68737757.86256763,3642061730.5965905,-0.49214858,0.90702537,-7.9213657,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
37263,Canton,CC,canton-network,30,0.09997284940451662,56461720.65768182,3635743448.696274,-0.02885411,30.64255351,39.94452674,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.13418979158334424,76546319.07358798,3587506542.3630996,-0.43608912,1.83136274,-7.26030577,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.8322129136176608,109943764.89885436,3017900422.0964513,-0.1776665,0.13357283,-9.89656528,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
7278,Aave,AAVE,aave,33,181.16270772182312,203647698.5206567,2772664349.7974606,-0.51858858,-1.0055008,-8.06464768,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.999053991878699,376829176.4618761,2721556938.3040314,-0.00291605,0.00510904,-0.01948163,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
22974,Bittensor,TAO,bittensor,35,229.3863008439394,81482525.31142521,2411720466.399865,-0.0829054,1.54309231,-22.3410128,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.4503998509132665,59584762.46169021,2402615518.2634406,-0.03556281,-0.0726434,-4.43392157,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
3897,OKB,OKB,okb,37,107.74077954900584,13541448.33198462,2262556370.5291224,-0.10632127,1.3427395,-5.99343169,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.517452089905331,108744057.76405345,1946884304.4834251,-0.18331365,0.21397907,-8.57923331,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,12.36882222470968,55311740.74959666,1914645411.2746735,-0.04716558,1.03276341,-6.10556352,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
36341,Aster,ASTER,aster,40,0.7218056996169963,139470428.71484566,1801251095.9607477,0.26457192,2.29363199,-24.84738966,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
35697,Pi,PI,pi,41,0.20881260229961862,18132511.90541159,1747006937.8876271,0.2695521,0.75885175,1.05605237,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
24478,Pepe,PEPE,pepe,42,4.101877891572476e-06,237443988.21614558,1725618598.5967095,-0.19185473,1.67905169,-6.67902877,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
35491,MemeCore,M,memecore,43,1.3775298106310696,14556890.50567573,1718713744.5164657,0.14717826,-1.58639954,-24.21654206,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
8916,Internet Computer,ICP,internet-computer,44,3.020014208220998,66630697.3830772,1648294383.6208565,0.31965338,4.30881347,-8.43165645,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
5176,Tether Gold,XAUt,tether-gold,45,4344.499614454484,53993789.83002979,1641081038.7305958,-0.00046292,-0.1610009,0.94447085,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
30171,Ethena,ENA,ethena,46,0.21206463641120762,108682763.25185181,1630909594.3999436,-0.21952046,2.38943941,-14.32169738,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4352.894909826684,33059139.40163646,1527443112.0805137,-0.00216833,-0.25235534,0.75897789,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,48,0.9998420090642505,9213827.48624561,1502369151.9060202,-0.0052703,0.01091358,0.00260131,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
33038,Sky,SKY,sky,49,0.06305289692863432,16482714.79497088,1445207292.7390974,0.53634704,7.56985133,9.04444859,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,10.726667754448949,3670754.44004792,1390983448.6086357,-0.14804781,0.42157425,0.30602205,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
34387,Ripple USD,RLUSD,ripple-usd,51,0.9996304569985486,45382441.0422055,1335637515.6919384,-0.04452041,-0.04143884,-0.01966087,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.5209734618251325,59848686.3014835,1289290518.7653267,-0.39098604,1.59502841,-13.14493306,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
21159,Ondo,ONDO,ondo-finance,53,0.39693813136544853,35614808.88810863,1253970239.3437796,-0.52010279,1.67268989,-14.30480203,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
39064,Midnight,NIGHT,midnight-network,54,0.07430214738314263,4235700391.943669,1233965437.9438167,-2.79532781,15.41001683,50.45896543,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
20396,Kaspa,KAS,kaspa,55,0.04454549798881999,16678330.23964704,1204277345.923116,-0.18440132,4.72241953,-3.91567098,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
21794,Aptos,APT,aptos,56,1.6035376688233698,122168566.64710642,1201241892.0144682,-0.25901591,0.21707002,-5.45506112,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,57,0.11039183982295725,58093867.25390051,1165630946.40499,-0.17819801,2.27354865,-8.6803847,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
11841,Arbitrum,ARB,arbitrum,58,0.19015317775914756,83539059.62979119,1087540477.960233,-0.45293304,0.91378084,-11.50057736,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,59,5.108487727863185,123950101.85084222,1021693392.3736161,-0.3184625,-0.18057324,-8.38364893,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
4030,Algorand,ALGO,algorand,60,0.11369658032317707,22842059.62398593,1004421094.2543682,-0.23915928,0.10243303,-7.42468876,2025-12-20 18:27:00+00:00,2025-12-20 18:29:14.959000+00:00
3794,Cosmos,ATOM,cosmos,61,1.978260582283603,40557809.98193347,956764484.1028109,-0.15127633,1.68190104,-9.6677592,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
2280,Filecoin,FIL,filecoin,62,1.3112696884794361,95762241.63863634,955002303.563483,-0.17968899,2.94963315,-2.44505357,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
2634,XDC Network,XDC,xdc-network,63,0.05009894817287384,29221008.45632662,928105732.1953884,0.21029117,7.07079631,3.70135916,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
7950,Flare,FLR,flare,64,0.011494915661785178,4205725.21751133,925391872.1947533,-0.25237139,1.96027789,-8.30444273,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
3077,VeChain,VET,vechain,65,0.010632013495759662,19051349.49407118,914194118.2273142,-0.31523293,1.24662195,-8.77171493,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
3155,Quant,QNT,quant,66,74.89533860779564,13986217.84611664,904191800.4332014,-0.13443186,1.94710866,-5.82172359,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
4269,GateToken,GT,gatetoken,67,10.291917256008938,2487862.84427483,826317217.1623893,0.1880515,1.22402678,-0.69074999,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
19891,USDD,USDD,usdd,68,0.9994935832511929,3456069.12962847,799899417.2932389,0.00020269,0.01005762,-0.07332657,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
36410,MYX Finance,MYX,myx-finance,69,2.8932315009175507,31228610.10249934,727570831.0924261,-0.5318558,0.12411692,-6.65779956,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
23149,Sei,SEI,sei,70,0.11097845772461125,43089617.02070525,720373500.0178678,-0.23921034,-0.48295722,-14.04938293,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
36507,Pump.fun,PUMP,pump-fun,71,0.0019868904645680137,84143075.08448406,703359224.4570768,-0.32414684,0.86480734,-28.8397516,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
23095,Bonk,BONK,bonk1,72,8.261752204237633e-06,45712882.25128774,684846993.1792561,-0.28199499,2.35400887,-12.65037458,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
5690,Render,RENDER,render,73,1.288148255070664,25751412.22614193,668013868.4182421,-0.28302324,-1.06525671,-17.19615357,2025-12-20 18:26:00+00:00,2025-12-20 18:29:14.959000+00:00
