id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64352.899259334394,24152130875.29709,1291096129615.2112,0.08813651,1.5649939,-2.50504776,2026-07-29 09:18:00+00:00,2026-07-29 09:19:36.441000+00:00
1027,Ethereum,ETH,ethereum,2,1916.0585812639345,11550088599.408987,231234849091.28397,0.12845385,1.86149473,-0.42509584,2026-07-29 09:18:00+00:00,2026-07-29 09:19:36.441000+00:00
825,Tether USDt,USDT,tether,3,0.9987642402777213,53881847075.31992,183820727655.61,-0.00308528,-0.00868886,-0.05820464,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
1839,BNB,BNB,bnb,4,571.2487860510621,985708874.0449207,76070653268.77122,0.21236232,1.06006067,0.29640571,2026-07-29 09:18:00+00:00,2026-07-29 09:19:36.441000+00:00
3408,USDC,USDC,usd-coin,5,0.999810362725118,10914039927.671099,72199755471.1479,-0.00737705,-0.01043101,-0.00754386,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
52,XRP,XRP,xrp,6,1.0876182921190374,1434140960.4199688,68012330444.3124,0.15187202,3.0802418,-4.13223778,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
5426,Solana,SOL,solana,7,73.92299545164197,1855368639.0669203,42844912161.03026,0.02878686,0.79529147,-4.44448929,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
1958,TRON,TRX,tron,8,0.3256935726948738,380386334.36307764,30903713918.573982,0.00199418,-5.565e-05,-1.0855723,2026-07-29 09:18:00+00:00,2026-07-29 09:19:36.441000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,54.81138418365586,376705572.2196604,13845107270.825546,-0.25259639,-0.61389465,-6.88499111,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07074532908015739,582721823.0455047,12096093891.032732,0.04042021,0.96048793,-2.42065164,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.773521652632947,236581.5583219,8992548935.146828,-0.00401432,0.19594659,0.73111181,2026-07-29 09:18:00+00:00,2026-07-29 09:19:36.441000+00:00
1437,Zcash,ZEC,zcash,12,461.08199991415137,334745304.5301552,7743649447.011441,-0.37109307,-1.44553592,-10.46925729,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
328,Monero,XMR,monero,13,347.573940886542,86829534.76739217,6528878295.252354,-0.2185359,1.55930418,-0.77185407,2026-07-29 09:18:00+00:00,2026-07-29 09:19:36.441000+00:00
1975,Chainlink,LINK,chainlink,14,8.438496843160252,242256635.51818243,6312839238.798661,0.39971522,1.59122628,-2.05116445,2026-07-29 09:18:00+00:00,2026-07-29 09:19:36.441000+00:00
2010,Cardano,ADA,cardano,15,0.16440785745851277,346640936.8394776,6001649975.55771,0.61302896,4.57464535,-4.6365042,2026-07-29 09:18:00+00:00,2026-07-29 09:19:36.441000+00:00
512,Stellar,XLM,stellar,16,0.17365597104001837,105301673.27145544,5943365796.276206,0.53819121,1.13601152,-8.43191127,2026-07-29 09:18:00+00:00,2026-07-29 09:19:36.441000+00:00
37263,Canton,CC,canton-network,17,0.12307733297741992,12598055.67599158,4822853540.429842,1.06412271,3.18385716,-1.20142762,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9996407285960638,51531319.06567071,4577277829.036131,0.02335426,0.05878264,0.01385634,2026-07-29 09:18:00+00:00,2026-07-29 09:19:36.441000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,212.6939396174677,99041580.89500871,4268288806.7584376,-0.30603034,-0.17327187,-3.7144202,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9988560417610161,1063230422.2234968,4027499869.5271277,0.01081102,0.02580698,-0.01166639,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.4150564558534278,71316717.28443217,3871512462.282027,-0.25786267,-2.35366507,-6.13869329,2026-07-29 09:18:00+00:00,2026-07-29 09:19:36.441000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9996425415916376,62111709.41964073,3850685523.9467707,-0.00317996,-0.01344928,-0.02864156,2026-07-29 09:18:00+00:00,2026-07-29 09:19:36.441000+00:00
2,Litecoin,LTC,litecoin,23,45.21439019032162,217349773.51034954,3501369211.6726775,0.29197341,-2.23310978,-2.73393845,2026-07-29 09:18:00+00:00,2026-07-29 09:19:36.441000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.9998480660981475,322985137.5256723,3308285167.128204,8.751e-05,0.00506134,-0.01371025,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
4642,Hedera,HBAR,hedera,25,0.06846617524646312,32876346.0817655,2998208870.232145,0.02913643,0.97324261,-4.34310068,2026-07-29 09:18:00+00:00,2026-07-29 09:19:36.441000+00:00
20947,Sui,SUI,sui,26,0.6879766156896219,158593607.45500693,2787911089.6773567,0.20178076,1.13820727,-9.30464479,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
5805,Avalanche,AVAX,avalanche,27,6.41125074174081,240835512.03632385,2768198306.360284,0.40171835,-0.31109448,-1.55860521,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,4.645999079478756e-06,119107726.5028067,2737608248.1118436,1.14800288,0.1121711,9.64401123,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9998647420591724,196481451.17075422,2703551192.9093447,-0.00066562,0.018316,0.00639227,2026-07-29 09:17:00+00:00,2026-07-29 09:19:36.441000+00:00
