id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92127.79664306881,56155553776.425514,1840039369968.2742,0.29841657,-1.75663268,3.64915487,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
1027,Ethereum,ETH,ethereum,2,3220.229838421504,28163677774.710217,388664950395.2291,0.12963956,-0.4856311,7.45282778,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
825,Tether USDt,USDT,tether,3,0.9992865557244524,110510800558.24222,186960911017.4293,-0.00047392,-0.02924473,0.03993443,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
52,XRP,XRP,xrp,4,2.249408449611962,5981126316.970495,136485993015.92389,0.1349243,-5.16379521,19.87630817,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
1839,BNB,BNB,bnb,5,910.0296529904512,2577897117.3173285,125342284202.25807,-0.00214345,-0.2932597,4.86306124,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
5426,Solana,SOL,solana,6,137.92382876288983,5527897583.388086,77807978530.15533,0.27678996,-1.03967401,9.00214907,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
3408,USDC,USDC,usd-coin,7,0.999888131854443,13923019172.315687,75614328544.30269,0.00981572,0.01989743,-0.00061309,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
1958,TRON,TRX,tron,8,0.2949051268826707,552551384.2526484,27927356679.273365,0.14347875,1.14302382,4.08724405,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14888793785466034,2247576696.2786274,25045475263.210423,0.432538,-0.95925483,20.78150937,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
2010,Cardano,ADA,cardano,10,0.41471717684212667,849061167.6969999,14909591355.109432,0.46925961,-1.59677272,17.9588663,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,630.549344607387,354602070.9332815,12596840911.694813,-0.07168121,-1.48184187,4.95196809,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
1975,Chainlink,LINK,chainlink,12,13.681043721237561,926004607.6142609,9687546654.768864,-0.00415015,-1.48291838,9.84621832,2026-01-07 11:57:00+00:00,2026-01-07 11:58:58.264000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,27.013743322167482,310134681.95571893,9167050016.929552,-1.59518906,0.62397842,4.72327135,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.011917713024813,1068491.43506356,8306223039.843469,0.14862273,-3.08005556,-0.78228955,2026-01-07 11:57:00+00:00,2026-01-07 11:58:58.264000+00:00
328,Monero,XMR,monero,15,446.97142803212364,93174117.6867626,8245167541.169072,-0.14849283,0.10969201,2.32219787,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
1437,Zcash,ZEC,zcash,16,490.39455460391747,713335277.5558796,8079058072.317085,0.51886777,-3.67115762,-6.70673356,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
512,Stellar,XLM,stellar,17,0.23810378386705353,261751544.7130179,7717645335.296685,0.11838325,-4.34517822,14.62954606,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
20947,Sui,SUI,sui,18,1.9083619733775579,1698803819.9784436,7236857975.984471,-0.93006776,-3.56406569,31.83933929,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
2,Litecoin,LTC,litecoin,19,82.68140682238166,404923795.5369272,6342550308.602252,-0.06511996,-1.25328808,5.80934456,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9993026502743441,189923715.4351313,6299890078.530917,0.00607492,-0.00643011,0.09405405,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
5805,Avalanche,AVAX,avalanche,21,14.495696248238175,484497757.95693403,6236537353.144333,0.08411138,-0.03816997,15.46796447,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
4642,Hedera,HBAR,hedera,22,0.1268146413859546,252756609.6206381,5426796397.609846,0.34818866,-3.32436664,15.85665546,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9997182495607594,79032147.64508343,5363871003.731703,-0.00346931,0.01694081,0.00648186,2026-01-07 11:57:00+00:00,2026-01-07 11:58:58.264000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,9.011449176517615e-06,204697894.64584467,5309942648.962144,0.29733119,-3.01347456,27.23888875,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
37263,Canton,CC,canton-network,25,0.1345554723473005,23670060.16340628,4989041580.127184,0.92367414,-2.75779985,-7.58474712,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.17172340924678317,118183694.89944103,4591529223.222202,1.3971199,-1.39907385,18.83141486,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
11419,Toncoin,TON,toncoin,27,1.8657661583963225,131663365.40495962,4510361847.581365,0.61568701,-3.59847149,14.06421719,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
3635,Cronos,CRO,cronos,28,0.10618013616025763,25309035.03442233,4098077252.0542264,0.32344714,-2.74712368,15.72767212,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
7083,Uniswap,UNI,uniswap,29,5.927677296550699,418634736.43722177,3765258026.874257,0.16677664,-4.16586095,0.10451502,2026-01-07 11:57:00+00:00,2026-01-07 11:58:58.264000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9996073444143443,145702841.09658077,3636377369.498307,-0.00478081,0.00486526,0.00432969,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
6636,Polkadot,DOT,polkadot-new,31,2.192501494557971,230675206.7846928,3623891724.8820553,0.43214363,-1.17990327,20.47590554,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
27075,Mantle,MNT,mantle,32,1.0494553104550532,140396925.4874155,3413819413.801281,0.28966899,-7.37801632,8.62950458,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
36148,World Liberty Financial USD,USD1,usd1,33,0.9996290396607399,4485459654.691914,3361519958.7002416,0.00188062,-0.057384,0.02655581,2026-01-07 11:56:00+00:00,2026-01-07 11:58:58.264000+00:00
