id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,71017.22700727796,45966000644.60097,1420560645567.3425,-0.40270597,-4.77756292,0.323524,2026-03-18 22:16:00+00:00,2026-03-18 22:17:57.967000+00:00
1027,Ethereum,ETH,ethereum,2,2190.4307974322273,24773970310.383995,264367106770.44626,0.02097756,-6.13166206,5.33230008,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
825,Tether USDt,USDT,tether,3,0.9999891762291007,93415401829.49226,184090110578.95718,-0.00390452,-0.01711876,-0.010562,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
52,XRP,XRP,xrp,4,1.461103654575249,3054345957.661132,89460209760.26044,-0.03235358,-4.65593055,4.84756796,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
1839,BNB,BNB,bnb,5,651.0108675238382,1916164139.9306955,88770395902.76218,-0.0620697,-3.37655347,-0.60978491,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
3408,USDC,USDC,usd-coin,6,0.9999162909128607,11981401514.023632,79427292180.89131,0.0043934,0.02530299,0.00406432,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
5426,Solana,SOL,solana,7,90.27295735100591,4358687517.180207,51586216473.868546,0.00144283,-5.33859309,2.95862501,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
1958,TRON,TRX,tron,8,0.3038488634358892,647179907.714036,28789978850.355495,0.04910683,-0.99244699,4.52596452,2026-03-18 22:16:00+00:00,2026-03-18 22:17:57.967000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09499885805692083,1580280924.8686361,16071658206.083204,-0.1826749,-6.1508469,1.13935137,2026-03-18 22:16:00+00:00,2026-03-18 22:17:57.967000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,42.12366899978216,580652248.2801191,10824004717.66346,-1.95369182,0.74123594,15.33428512,2026-03-18 22:16:00+00:00,2026-03-18 22:17:57.967000+00:00
2010,Cardano,ADA,cardano,11,0.2733123377602919,621316738.3566682,9864043359.56662,-0.23965244,-6.23561907,2.98577332,2026-03-18 22:16:00+00:00,2026-03-18 22:17:57.967000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,455.760707882097,297327563.9402564,9119377246.858,-0.11880049,-4.09816795,-0.80399828,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.06571816288466,482137.38186549,8350304492.371531,-0.02323554,0.0988256,-0.90098401,2026-03-18 22:16:00+00:00,2026-03-18 22:17:57.967000+00:00
1975,Chainlink,LINK,chainlink,14,9.204865913105666,732515151.1582222,6517965281.090144,-0.27373113,-6.87691552,1.32232973,2026-03-18 22:16:00+00:00,2026-03-18 22:17:57.967000+00:00
328,Monero,XMR,monero,15,345.0579019096036,96625514.42028077,6365194807.137631,-0.77110527,-7.0794492,-2.44958012,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9995244323657865,99158452.49966475,5918508373.204789,-0.00124575,-0.0545187,-0.02118098,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
512,Stellar,XLM,stellar,17,0.16955549587656701,130490112.24253315,5595042411.947224,-0.22776423,-3.3141417,5.77210738,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
37263,Canton,CC,canton-network,18,0.14630784037650624,13986653.94735747,5569872650.353333,-2.61293053,-3.22559742,-5.34336275,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997882866111226,252545490.6548826,5364246779.3102665,-0.00748544,-0.01344236,-0.0241954,2026-03-18 22:16:00+00:00,2026-03-18 22:17:57.967000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9991911760573183,1584423465.1762958,4493609865.201977,-0.00374243,-0.00205208,-0.0616545,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
2,Litecoin,LTC,litecoin,21,56.13995399669594,342392162.54740876,4320747109.760597,-0.21967072,-4.17675888,1.72223042,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
5805,Avalanche,AVAX,avalanche,22,9.676510234626255,424104422.2066406,4178045801.355941,-0.09795505,-6.20783817,0.41798922,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
4642,Hedera,HBAR,hedera,23,0.0955506013442965,110775009.70380811,4137670310.539891,-0.21406951,-3.71981366,0.30258567,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
1437,Zcash,ZEC,zcash,24,248.97269310726466,569693503.9452639,4129392505.994689,0.21786892,-9.6988792,16.26810772,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9994936304959692,111900431.55438812,4093913222.028939,-0.01115306,-0.0078927,-0.04580307,2026-03-18 22:16:00+00:00,2026-03-18 22:17:57.967000+00:00
20947,Sui,SUI,sui,26,0.9845872980300041,502992133.8433496,3839875386.725349,-0.0379094,-5.42520227,-0.81425688,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.803869232806268e-06,168357917.03112304,3419893089.339281,-0.04225677,-5.24507861,0.61910629,2026-03-18 22:16:00+00:00,2026-03-18 22:17:57.967000+00:00
3635,Cronos,CRO,cronos,28,0.07672072359318367,10551077.1884503,3243834069.9186087,-0.20765252,-4.18449379,1.13314655,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
11419,Toncoin,TON,toncoin,29,1.2997356230225439,129309955.76113811,3195016289.415973,0.04168528,-3.76813736,-2.79112133,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
22974,Bittensor,TAO,bittensor,30,266.9845364777082,330972534.3135538,2878193987.028036,-0.4246817,-4.39366486,29.49916504,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4804.38840137817,655863952.9277002,2712551165.5789137,0.00661058,-3.30828327,-6.41235378,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,32,0.09745056982891535,79492567.50559956,2695668815.460024,-0.32928281,-4.98037296,-4.46773995,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.556319137201434,243221873.58053875,2606949996.2781377,-0.41241523,-3.75351844,1.37959341,2026-03-18 22:15:00+00:00,2026-03-18 22:17:57.967000+00:00
