id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70760.99366065828,47861440807.819855,1415357574106.829,-0.05231977,-2.83317478,4.11210849,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
1027,Ethereum,ETH,ethereum,2,2074.5161442745343,21561938179.91086,250377329518.91425,-0.12956874,-3.49047198,4.73011313,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
825,Tether USDt,USDT,tether,3,1.0001516508970312,87071014660.33928,184040223871.05585,-0.00446084,0.02306451,0.01239093,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
1839,BNB,BNB,bnb,4,653.3472905221679,1884137176.4072127,89089180769.44305,-0.10260868,-2.74634975,4.15631093,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
52,XRP,XRP,xrp,5,1.3894115093227548,2334099799.761951,85070655102.47289,-0.29781279,-3.1284029,1.82885071,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
3408,USDC,USDC,usd-coin,6,0.999997555650262,10570065575.65723,79195263364.8641,-0.00036392,0.02196608,-0.00424531,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
5426,Solana,SOL,solana,7,87.10477178469637,4063781977.969556,49757356292.3084,0.09896989,-4.42590478,3.21920649,2026-03-14 13:09:00+00:00,2026-03-14 13:10:44.490000+00:00
1958,TRON,TRX,tron,8,0.29715624574038757,552740365.5599786,28155060043.218925,0.55540631,2.83299572,4.52832824,2026-03-14 13:09:00+00:00,2026-03-14 13:10:44.490000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.095006499048703,1426755789.2016635,14574525796.699232,-0.30724206,-5.4189055,5.0657276,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,37.763036218675076,346368107.2714182,9714435218.878584,1.76503087,0.61398039,22.6808227,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
2010,Cardano,ADA,cardano,11,0.2609786227691995,536724955.94056576,9418065024.747707,0.01898591,-6.40280136,1.31763901,2026-03-14 13:09:00+00:00,2026-03-14 13:10:44.490000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,459.0084042372333,284163316.6553332,9183471510.85391,-0.48888514,-2.18373999,1.91287408,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.066201663534144,666632.76938326,8351099630.158682,-0.00952077,-0.19511962,0.10274748,2026-03-14 13:09:00+00:00,2026-03-14 13:10:44.490000+00:00
328,Monero,XMR,monero,14,361.41153991847534,114871365.62801662,6666866182.161378,-0.10332185,0.45006277,2.87490061,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
1975,Chainlink,LINK,chainlink,15,8.986942098807873,706919667.7380458,6363653434.624962,-0.10940672,-4.38633149,2.26302939,2026-03-14 13:09:00+00:00,2026-03-14 13:10:44.490000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.000267301026036,81865299.97776018,5922844468.383215,-0.00512424,0.04036368,0.09802151,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
37263,Canton,CC,canton-network,17,0.15195783830146495,13461431.16359622,5779958652.016878,-0.60278467,4.23351874,-0.60314069,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
512,Stellar,XLM,stellar,18,0.1641261099925598,118339214.12868673,5418941702.586611,-0.04362731,-1.43656075,8.30112649,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999449786243857,238246116.48427644,5365087491.927875,-0.00012244,0.00214877,-0.00327892,2026-03-14 13:09:00+00:00,2026-03-14 13:10:44.490000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9993994234971705,1126922226.3808024,4581295699.756176,0.00843625,0.01329029,-0.01703204,2026-03-14 13:07:00+00:00,2026-03-14 13:10:44.490000+00:00
2,Litecoin,LTC,litecoin,21,54.6360498638739,319319947.50647557,4204173118.529313,-0.20513146,-2.83386754,1.21922383,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
5805,Avalanche,AVAX,avalanche,22,9.565412922862912,322219916.2848742,4130077097.174366,-0.06865999,-5.36278547,6.36646551,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9996974529588165,109665521.57035649,4122679059.3535395,-0.0073644,0.00545902,0.01126196,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
4642,Hedera,HBAR,hedera,24,0.09253722845773517,104830104.2254949,4007178614.3710485,-0.42888533,-6.75365452,-3.89325529,2026-03-14 13:08:00+00:00,2026-03-14 13:10:44.490000+00:00
