id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70175.94214257819,39376355182.54581,1402783048098.199,0.31210504,2.06924124,1.3831134,2026-02-15 05:02:00+00:00,2026-02-15 05:04:04.401000+00:00
1027,Ethereum,ETH,ethereum,2,2076.042520991367,22731526955.57174,250562674563.35352,0.78552861,1.19214907,-0.20756239,2026-02-15 05:02:00+00:00,2026-02-15 05:04:04.401000+00:00
825,Tether USDt,USDT,tether,3,0.9997182730935819,84200919715.71162,183765173945.1591,-0.00135311,0.00871132,0.04297153,2026-02-15 05:02:00+00:00,2026-02-15 05:04:04.401000+00:00
52,XRP,XRP,xrp,4,1.5481655962557057,3445858197.1848736,94310091842.67776,1.30103204,9.62273295,8.99286302,2026-02-15 05:03:00+00:00,2026-02-15 05:04:04.401000+00:00
1839,BNB,BNB,bnb,5,635.8082191433,1461943982.514621,86698368134.56834,0.40885258,3.09130441,-1.05650986,2026-02-15 05:02:00+00:00,2026-02-15 05:04:04.401000+00:00
3408,USDC,USDC,usd-coin,6,0.999942226521051,7438166417.426793,73545295332.09886,-0.02377337,-0.00509233,0.01474538,2026-02-15 05:03:00+00:00,2026-02-15 05:04:04.401000+00:00
5426,Solana,SOL,solana,7,88.79569966305733,3414136205.608051,50432219137.52321,0.20237899,4.72762582,1.75490002,2026-02-15 05:02:00+00:00,2026-02-15 05:04:04.401000+00:00
1958,TRON,TRX,tron,8,0.28215283741011277,459058531.029943,26726718425.104145,0.1226159,-0.0263143,1.97356515,2026-02-15 05:03:00+00:00,2026-02-15 05:04:04.401000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.11599310824776067,2320676193.9873514,19573344408.761185,1.00911938,19.95189994,19.49489265,2026-02-15 05:02:00+00:00,2026-02-15 05:04:04.401000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,564.2206525406027,386985809.74152726,11281579605.222576,0.2715805,0.52973327,8.29229931,2026-02-15 05:02:00+00:00,2026-02-15 05:04:04.401000+00:00
2010,Cardano,ADA,cardano,11,0.2977570300212881,613570259.7432469,10738948278.069254,0.05888896,7.98251487,10.17493653,2026-02-15 05:03:00+00:00,2026-02-15 05:04:04.401000+00:00
