id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92621.33747967726,30441051104.96697,1850404084825.6638,0.06701422,0.1775189,1.60108395,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
1027,Ethereum,ETH,ethereum,2,3190.193796515372,20996082445.204777,385039053126.1585,0.33711535,-0.34826495,2.89599721,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
825,Tether USDt,USDT,tether,3,0.9993151368022458,76449258666.69331,186874965728.8282,0.00282732,-0.03789365,0.03748614,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
1839,BNB,BNB,bnb,4,931.1428581444458,2589421479.790459,126971598599.16623,0.24831715,1.32535441,3.14281236,2026-01-20 02:04:00+00:00,2026-01-20 02:06:18.584000+00:00
52,XRP,XRP,xrp,5,1.9717195337725402,2910978030.158033,119859842109.95578,-0.61408853,1.03873623,-3.92336596,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
3408,USDC,USDC,usd-coin,6,0.99971330078661,12619295875.86528,75802180778.77063,-0.00423863,-0.01740565,-0.00159462,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
5426,Solana,SOL,solana,7,133.84188861107577,3162377490.27884,75698852556.46297,0.19303176,0.15844282,-3.58108818,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
1958,TRON,TRX,tron,8,0.3109982542037055,702626556.4447922,29454534862.876823,0.25825284,-1.98841658,4.02947071,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1286372785923339,1108177182.4003308,21661113398.061424,0.05132628,1.68791029,-5.84845891,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
2010,Cardano,ADA,cardano,10,0.36867957604597856,653224782.3942946,13285457110.79628,0.18352427,1.53685179,-4.58450388,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,585.7776023561596,322920291.107451,11705656066.753387,0.12624179,0.14112001,-6.1250049,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
328,Monero,XMR,monero,12,604.8724020104332,297408939.9763348,11157926397.136421,-0.85424092,-0.98472318,-4.64866931,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
1975,Chainlink,LINK,chainlink,13,12.841896846631881,348139708.44204074,9093346777.655201,0.11063313,0.05744195,-1.94679841,2026-01-20 02:04:00+00:00,2026-01-20 02:06:18.584000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.961120385024483,2525742.77665618,8259403489.373205,-0.16130729,-3.19409565,-1.21206926,2026-01-20 02:04:00+00:00,2026-01-20 02:06:18.584000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,23.668641433862167,169584244.09408495,7149631322.664979,0.43801855,-1.58000753,-1.73491884,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
512,Stellar,XLM,stellar,16,0.2154051960432528,164808790.807029,6982625396.038281,0.10092568,1.43614483,-2.00294992,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9995755063019675,288214461.8985683,6469321013.617383,0.00514305,-0.02051459,0.04020839,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
1437,Zcash,ZEC,zcash,18,366.7240390106805,469739171.4882893,6048930730.662034,-0.36426441,2.68402971,-7.66328744,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
20947,Sui,SUI,sui,19,1.5607543579691892,838088602.3575077,5918666260.170344,0.52913782,-1.04199331,-11.27657313,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
5805,Avalanche,AVAX,avalanche,20,12.68158228838257,263574369.12525755,5465309731.101278,0.17104321,0.62040244,-6.32540637,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
2,Litecoin,LTC,litecoin,21,70.5507584184078,476380950.11234826,5415176074.466872,-0.30670378,1.4864681,-7.48774493,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.999669854618037,123119205.51563911,5363611346.343123,0.00891619,-0.01940318,-0.02946434,2026-01-20 02:04:00+00:00,2026-01-20 02:06:18.584000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,8.054670487826151e-06,96231585.34262878,4746166052.420445,-0.2107692,2.36319713,-4.25280041,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
4642,Hedera,HBAR,hedera,24,0.11064762172656573,122618108.32028808,4735095688.99307,0.07645051,2.2464024,-3.88666837,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
37263,Canton,CC,canton-network,25,0.11872132486194892,20532404.1465173,4448345044.012548,1.46976386,1.48499922,-16.82359212,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.1659723957948001,74227248.48164785,4438069546.735825,0.75383439,2.17742752,-2.03037734,2026-01-20 02:03:00+00:00,2026-01-20 02:06:18.584000+00:00
