id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78868.24638792954,32981218826.686386,1583808700093.2239,-0.35381408,0.30600117,1.53297062,2026-09-09 05:53:00+00:00,2026-09-09 05:53:51.382000+00:00
1027,Ethereum,ETH,ethereum,2,2493.0394510876727,13190286849.355745,304232153774.80206,-0.6211652,0.69668278,2.92975095,2026-09-09 05:52:00+00:00,2026-09-09 05:53:51.382000+00:00
825,Tether USDt,USDT,tether,3,0.999843271705444,71402692136.89923,183431440076.8989,0.00055015,0.01423116,0.03175982,2026-09-09 05:52:00+00:00,2026-09-09 05:53:51.382000+00:00
1839,BNB,BNB,bnb,4,751.114516157956,1858407117.0294085,100019464129.75458,-0.47791545,-0.25354162,9.04161263,2026-09-09 05:53:00+00:00,2026-09-09 05:53:51.382000+00:00
52,XRP,XRP,xrp,5,1.425408133690543,2836446847.434308,89436527560.42654,-0.67253038,2.45528252,5.45576809,2026-09-09 05:52:00+00:00,2026-09-09 05:53:51.382000+00:00
3408,USDC,USDC,usd-coin,6,0.9999019571365562,13354038674.21881,74437008738.13216,-0.00221573,0.00437403,0.00282577,2026-09-09 05:52:00+00:00,2026-09-09 05:53:51.382000+00:00
5426,Solana,SOL,solana,7,103.88609460942274,2745135361.508717,60903302232.46371,-0.35176858,0.72143004,3.59612996,2026-09-09 05:52:00+00:00,2026-09-09 05:53:51.382000+00:00
1958,TRON,TRX,tron,8,0.338581380477823,468731305.4303292,32145561913.37758,-0.04574026,0.47027646,4.94094904,2026-09-09 05:53:00+00:00,2026-09-09 05:53:51.382000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,85.6125750669379,1016507545.4056648,21564987237.56098,-0.44919497,1.65327303,2.56288226,2026-09-09 05:53:00+00:00,2026-09-09 05:53:51.382000+00:00
1437,Zcash,ZEC,zcash,10,1208.9546109577695,1268807089.6929085,20383576395.803093,-2.27434432,6.97228486,44.34377767,2026-09-09 05:53:00+00:00,2026-09-09 05:53:51.382000+00:00
74,Dogecoin,DOGE,dogecoin,11,0.09004471010716113,950008679.3847249,14032583505.519596,-0.72431137,0.17283692,9.90310849,2026-09-09 05:52:00+00:00,2026-09-09 05:53:51.382000+00:00
328,Monero,XMR,monero,12,504.6864374352467,127448318.15991987,9489248812.614832,-0.21428303,-2.33605645,-3.00863223,2026-09-09 05:53:00+00:00,2026-09-09 05:53:51.382000+00:00
