id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68104.32600250389,33545286902.754932,1361488223546.1458,0.40684211,-0.4265448,1.59179779,2026-02-18 08:05:00+00:00,2026-02-18 08:06:18.972000+00:00
1027,Ethereum,ETH,ethereum,2,2018.1332054218722,20501608453.446003,243573388602.86688,0.74544771,1.52706433,3.51427803,2026-02-18 08:04:00+00:00,2026-02-18 08:06:18.972000+00:00
825,Tether USDt,USDT,tether,3,0.9994426658852408,70956500520.50171,183639182539.92923,-0.00370096,-0.00546648,0.00881305,2026-02-18 08:04:00+00:00,2026-02-18 08:06:18.972000+00:00
52,XRP,XRP,xrp,4,1.4862347780196559,2317052916.471678,90537432658.24686,0.38205959,0.83219857,8.70420205,2026-02-18 08:05:00+00:00,2026-02-18 08:06:18.972000+00:00
1839,BNB,BNB,bnb,5,620.7092823532762,1226075720.828155,84639409275.26991,0.67000158,-0.3632494,3.30542711,2026-02-18 08:04:00+00:00,2026-02-18 08:06:18.972000+00:00
3408,USDC,USDC,usd-coin,6,0.9999073781048419,10058499823.106567,73519142702.05292,-0.00551414,-0.01114686,0.00123363,2026-02-18 08:04:00+00:00,2026-02-18 08:06:18.972000+00:00
5426,Solana,SOL,solana,7,85.27912446860098,3088314971.1676044,48458976010.61108,0.45776427,-1.48717845,5.34522553,2026-02-18 08:04:00+00:00,2026-02-18 08:06:18.972000+00:00
1958,TRON,TRX,tron,8,0.28164723236399936,550041953.1175592,26679889094.254242,0.09917676,-0.99525284,2.49525829,2026-02-18 08:05:00+00:00,2026-02-18 08:06:18.972000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10136324769498582,906315397.3099203,17108905237.02386,0.31630709,1.46020598,11.97448084,2026-02-18 08:04:00+00:00,2026-02-18 08:06:18.972000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,566.6413793619221,318800970.8263368,11330800073.552912,0.12718687,1.20732413,9.51511648,2026-02-18 08:05:00+00:00,2026-02-18 08:06:18.972000+00:00
2010,Cardano,ADA,cardano,11,0.28437745515719576,340276754.0435611,10256398588.35153,0.65750587,-0.829696,11.26963859,2026-02-18 08:05:00+00:00,2026-02-18 08:06:18.972000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.523058200801064,2409736.2731096,7852493470.491105,-1.02465143,-1.48976198,2.20093648,2026-02-18 08:05:00+00:00,2026-02-18 08:06:18.972000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.630297857859507,191120420.45013022,7677776972.245523,0.50997145,-1.74704395,2.89541743,2026-02-18 08:04:00+00:00,2026-02-18 08:06:18.972000+00:00
1975,Chainlink,LINK,chainlink,14,8.919697409100381,528065368.1726561,6316037471.829994,0.64214938,0.50044979,7.25384659,2026-02-18 08:05:00+00:00,2026-02-18 08:06:18.972000+00:00
328,Monero,XMR,monero,15,342.2077109404196,62487108.04333741,6312618063.767897,0.71465723,2.32042466,0.26119664,2026-02-18 08:04:00+00:00,2026-02-18 08:06:18.972000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9992332535747032,134342088.51458663,6299695404.106511,0.00255201,0.01441495,0.07104638,2026-02-18 08:05:00+00:00,2026-02-18 08:06:18.972000+00:00
37263,Canton,CC,canton-network,17,0.16579346834615266,14190140.8000718,6263891055.272652,-0.55954751,2.16209737,1.50125263,2026-02-18 08:04:00+00:00,2026-02-18 08:06:18.972000+00:00
512,Stellar,XLM,stellar,18,0.1689006269224073,97179624.51487516,5547246222.695794,0.96112817,0.91739258,9.68176534,2026-02-18 08:05:00+00:00,2026-02-18 08:06:18.972000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9998724428164871,97813154.13242225,5364698309.558851,0.00313755,-0.00192438,0.00587915,2026-02-18 08:05:00+00:00,2026-02-18 08:06:18.972000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9995262405370666,2313298142.985857,5131351770.130086,0.00997304,0.04253494,0.02719756,2026-02-18 08:05:00+00:00,2026-02-18 08:06:18.972000+00:00
1437,Zcash,ZEC,zcash,21,290.57416333209426,379876262.5382882,4806280534.095959,-0.46046727,1.42749932,28.36152656,2026-02-18 08:04:00+00:00,2026-02-18 08:06:18.972000+00:00
