id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,80011.52619701037,35101893385.28892,1602310263540.6462,-0.20894578,-2.00969947,4.74701515,2026-05-07 15:37:00+00:00,2026-05-07 15:40:00.663000+00:00
1027,Ethereum,ETH,ethereum,2,2297.3948525177652,21045092619.643024,277265931641.1827,0.09663261,-2.5202694,1.40458978,2026-05-07 15:38:00+00:00,2026-05-07 15:40:00.663000+00:00
825,Tether USDt,USDT,tether,3,0.9998797446839344,121557038196.63066,189628275765.8997,0.00034191,0.00889813,0.02864731,2026-05-07 15:37:00+00:00,2026-05-07 15:40:00.663000+00:00
1839,BNB,BNB,bnb,4,642.9929713286286,1658879219.859086,86666316273.68925,-0.01039695,-0.86783547,4.25905288,2026-05-07 15:38:00+00:00,2026-05-07 15:40:00.663000+00:00
52,XRP,XRP,xrp,5,1.391267811244051,2094224571.4069371,85975099027.23412,-0.24317364,-2.57460173,1.55311571,2026-05-07 15:37:00+00:00,2026-05-07 15:40:00.663000+00:00
3408,USDC,USDC,usd-coin,6,0.9998995639317386,47103372962.26238,78338804584.97168,0.00683634,0.01061247,0.01267215,2026-05-07 15:37:00+00:00,2026-05-07 15:40:00.663000+00:00
5426,Solana,SOL,solana,7,88.35045493802937,4773844198.665272,50996081037.579185,0.21620652,-0.41893746,5.97092171,2026-05-07 15:38:00+00:00,2026-05-07 15:40:00.663000+00:00
1958,TRON,TRX,tron,8,0.34819131696788297,689281822.5301461,33006166979.80034,-0.06344958,1.18775593,6.94389909,2026-05-07 15:39:00+00:00,2026-05-07 15:40:00.663000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10813011622938572,1736518692.8744247,18366190368.35002,-0.49802539,-4.3907055,1.08732218,2026-05-07 15:38:00+00:00,2026-05-07 15:40:00.663000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,42.252266356875495,335637579.44276595,10773249905.280653,0.23333872,-2.8532252,8.25824969,2026-05-07 15:37:00+00:00,2026-05-07 15:40:00.663000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.352848207890032,417379.6999337,9531626899.069439,0.02091113,0.03850885,-0.04918495,2026-05-07 15:39:00+00:00,2026-05-07 15:40:00.663000+00:00
2010,Cardano,ADA,cardano,12,0.2632238731842641,478622902.1603958,9527001383.480984,-0.08147516,-1.34385841,6.53480854,2026-05-07 15:39:00+00:00,2026-05-07 15:40:00.663000+00:00
1437,Zcash,ZEC,zcash,13,567.296684836582,1101979730.4315362,9453472824.479042,0.5435985,-2.96351471,68.36391505,2026-05-07 15:37:00+00:00,2026-05-07 15:40:00.663000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,452.30916498850087,236073586.75914782,9060333509.303455,-0.148952,-3.14909637,1.92628158,2026-05-07 15:37:00+00:00,2026-05-07 15:40:00.663000+00:00
328,Monero,XMR,monero,15,409.78968385325356,191315582.82046488,7559285422.087316,0.6860185,-2.96079799,8.21931961,2026-05-07 15:38:00+00:00,2026-05-07 15:40:00.663000+00:00
1975,Chainlink,LINK,chainlink,16,9.870252582741331,665531481.7412611,7176660361.268431,0.09063731,-1.27371235,8.11486561,2026-05-07 15:39:00+00:00,2026-05-07 15:40:00.663000+00:00
11419,Toncoin,TON,toncoin,17,2.3904405413226195,1758058184.815989,6406761349.17544,-3.50680578,6.34567594,81.34233769,2026-05-07 15:38:00+00:00,2026-05-07 15:40:00.663000+00:00
37263,Canton,CC,canton-network,18,0.1465753371205091,19439095.8868319,5638904701.383455,0.01010489,-0.74503724,-2.853393,2026-05-07 15:38:00+00:00,2026-05-07 15:40:00.663000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999158580255704,84886795.47415516,5364931248.7706995,-0.00227994,0.00891644,-0.00069925,2026-05-07 15:38:00+00:00,2026-05-07 15:40:00.663000+00:00
512,Stellar,XLM,stellar,20,0.15933559021877355,126113155.75820997,5329236128.042281,0.21722355,-1.35760193,-0.17627322,2026-05-07 15:38:00+00:00,2026-05-07 15:40:00.663000+00:00
35491,MemeCore,M,memecore,21,3.654791087112882,22222578.72716947,4746329353.751759,-2.72114921,-0.31521134,11.19638181,2026-05-07 15:38:00+00:00,2026-05-07 15:40:00.663000+00:00
36148,World Liberty Financial USD,USD1,usd1,22,0.9994882712792624,1070374238.1770976,4447587579.9509325,0.01846069,0.01837367,-0.02070501,2026-05-07 15:37:00+00:00,2026-05-07 15:40:00.663000+00:00
