id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,75780.23712804586,29512877122.17191,1518135499360.0454,0.55636239,-1.09210864,-3.04318287,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
1027,Ethereum,ETH,ethereum,2,2075.2969500281083,15496508796.553604,250458379519.7582,0.73432871,-1.51894234,-4.70248876,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
825,Tether USDt,USDT,tether,3,0.9988209703580951,68161176426.398254,189496570896.03375,0.00078685,0.00106125,-0.06285377,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
1839,BNB,BNB,bnb,4,651.6943882625027,1268245518.2305808,87838614710.09093,0.66240379,-0.64450131,-0.7162573,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
52,XRP,XRP,xrp,5,1.3471050835107423,2056113664.4512324,83329659006.58005,0.82464939,-0.18665419,-4.80288726,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
3408,USDC,USDC,usd-coin,6,0.9997228435608694,9011671580.700035,76454332544.85982,0.01146093,0.01118572,0.00675231,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
5426,Solana,SOL,solana,7,84.85180806996148,3942714720.809308,49052786851.15911,0.92805273,-1.32716392,-2.19507208,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
1958,TRON,TRX,tron,8,0.3603794206340389,739893274.233311,34166222905.203777,0.15853911,-0.58032277,1.79424737,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10248672507010062,1189314700.9632642,17430165670.979534,1.34018504,-2.34365585,-6.43310573,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,58.52663206509146,959627444.680738,14874040154.082045,1.82192603,2.49690292,42.37956105,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
1437,Zcash,ZEC,zcash,11,617.772827906551,812729200.1075965,10310315311.984064,2.95120319,0.1392955,20.58505775,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.937865733503607,522517.71608029,9148443010.223879,-0.00138477,0.60854012,0.75631994,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
2010,Cardano,ADA,cardano,13,0.2447412629836763,548614877.8891429,8863294097.908424,1.14677688,-1.09828238,-4.16656723,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,353.5681726598873,474747698.21531874,7084950415.132742,0.38111331,-6.2687772,-15.26416452,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
328,Monero,XMR,monero,15,382.6191005246046,107039889.75715095,7058076625.090328,1.17408536,0.09591349,-1.12647668,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
1975,Chainlink,LINK,chainlink,16,9.401428356886989,384680446.6057223,6835778280.250435,1.03798359,-2.8848715,-3.57330451,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
37263,Canton,CC,canton-network,17,0.15942842988040237,17100431.73650727,6155338908.41029,0.74059335,1.88483101,5.93052493,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.999489152462532,86428828.23629129,5362641810.123642,0.00059188,-0.00731193,-0.02482654,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
512,Stellar,XLM,stellar,19,0.14591296303366458,96847048.50019458,4892192301.232827,0.80258323,-0.08903823,-4.16452381,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
11419,Toncoin,TON,toncoin,20,1.8120141116690218,307841775.4373679,4881288321.467132,2.12725793,-6.80047406,-6.0809853,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9990762456286004,1903311718.166526,4769329109.928652,-0.00482551,-0.02418834,-0.07416575,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9991191065610674,40057577.09746569,4442743259.254899,-0.00071381,0.01130707,-0.08872101,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
20947,Sui,SUI,sui,23,1.0558544329326172,813804469.0402004,4229138741.2567353,1.52460234,-2.29222932,-0.7407495,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
2,Litecoin,LTC,litecoin,24,53.26319302861179,285530814.8833646,4111990512.765436,0.94937698,-1.1163676,-5.24994566,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
5805,Avalanche,AVAX,avalanche,25,9.307483533406014,355516550.39347553,4018710418.8433204,1.95798261,-0.3193606,-0.34699151,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
4642,Hedera,HBAR,hedera,26,0.08850308988556779,67638053.34039323,3838687930.9761844,0.84221859,-0.60662215,-3.51174465,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
35491,MemeCore,M,memecore,27,2.9055093679480155,8550571.63256052,3790615421.9960923,1.29415795,5.88087197,-8.35206892,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9995852534971325,55264779.33611655,3613725039.249333,0.00065555,0.00022284,-0.01121932,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
5994,Shiba Inu,SHIB,shiba-inu,29,5.636703340166842e-06,81944320.46971768,3321389484.8603864,0.72972598,-2.39418358,-4.28126353,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
6535,NEAR Protocol,NEAR,near-protocol,30,2.4509451493526453,926545648.0836833,3177089582.925136,2.85500228,13.48701405,63.24951734,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
3635,Cronos,CRO,cronos,31,0.06895881378976944,9572315.14627081,3088589048.528071,0.37262967,0.21765574,-3.45111164,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
22974,Bittensor,TAO,bittensor,32,275.812533797499,257867495.31856397,3015476398.571229,2.61325902,-1.69969019,0.01725604,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,33,0.9997881976439043,30749709.38105698,2748230514.0101156,0.00435256,0.01315162,0.0051712,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
5176,Tether Gold,XAUt,tether-gold,34,4502.258695727978,104756689.01002255,2669045476.161229,0.05137418,-0.09414919,-0.71144187,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
7083,Uniswap,UNI,uniswap,35,3.43949038706184,246987448.65590334,2186571961.863504,1.15706747,-3.91158714,-2.09729723,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
27075,Mantle,MNT,mantle,36,0.6576194679919962,33502527.81699015,2171653074.9968343,0.51896184,1.50628177,2.28028598,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
6636,Polkadot,DOT,polkadot-new,37,1.2804959825593905,152648605.92894572,2157842876.299783,2.48958015,-1.57992141,0.3341701,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
4705,PAX Gold,PAXG,pax-gold,38,4506.637898482644,89316699.79829966,2119477977.7503083,0.06549984,-0.01278471,-0.59690488,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.41959130554229207,377537396.50406724,2043128803.2918236,1.19111752,1.33510772,20.86566483,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,40,0.0626485175562575,62294623.86284927,1990539606.7052023,1.09226815,3.87498479,1.71114598,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
36341,Aster,ASTER,aster,41,0.6794542553473328,107614039.72946809,1766880746.7045097,0.46316229,0.69057588,1.37859898,2026-05-23 18:37:00+00:00,2026-05-23 18:39:24.276000+00:00
34387,Ripple USD,RLUSD,ripple-usd,42,0.9999603284241115,127500276.15382464,1759393564.9123297,-0.00494671,0.00600345,0.00303503,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
3897,OKB,OKB,okb,43,81.83096840110417,27453387.46781511,1718450336.4231875,0.33064916,-1.81286056,-2.03341587,2026-05-23 18:38:00+00:00,2026-05-23 18:39:24.276000+00:00
