id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65020.530550577685,13966584645.733364,1304797871310.4539,-0.11747669,0.1120053,3.2250196,2026-08-08 15:48:00+00:00,2026-08-08 15:49:16.977000+00:00
1027,Ethereum,ETH,ethereum,2,1920.6766811575558,4790999724.025674,231791265704.9734,-0.05864958,0.1638817,2.74002222,2026-08-08 15:47:00+00:00,2026-08-08 15:49:16.977000+00:00
825,Tether USDt,USDT,tether,3,0.9993471454271668,32829676239.353844,183126308101.1667,0.00534643,0.01401193,0.03201028,2026-08-08 15:47:00+00:00,2026-08-08 15:49:16.977000+00:00
1839,BNB,BNB,bnb,4,604.9131767583323,1207729316.323229,80552961887.86824,-0.645471,2.19079267,4.85443295,2026-08-08 15:48:00+00:00,2026-08-08 15:49:16.977000+00:00
3408,USDC,USDC,usd-coin,5,0.9999140489677434,4182931306.7267556,72172320808.11983,0.00446416,-0.00010128,0.0106948,2026-08-08 15:47:00+00:00,2026-08-08 15:49:16.977000+00:00
52,XRP,XRP,xrp,6,1.0425506897628982,981803532.2191154,65194105809.81615,0.00040352,1.53617154,-1.91625701,2026-08-08 15:45:00+00:00,2026-08-08 15:49:16.977000+00:00
5426,Solana,SOL,solana,7,76.29682943845538,1638038026.4249547,44408649902.06669,0.47491485,3.29631262,4.8743233,2026-08-08 15:47:00+00:00,2026-08-08 15:49:16.977000+00:00
1958,TRON,TRX,tron,8,0.32839383174530784,323159227.6552928,31162908180.059597,0.01836013,0.31219825,0.08181043,2026-08-08 15:48:00+00:00,2026-08-08 15:49:16.977000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,54.737239395232805,211458650.4826155,13833866323.659872,0.46924892,-1.54794804,4.38246835,2026-08-08 15:47:00+00:00,2026-08-08 15:49:16.977000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07097010192483828,355047951.7067742,11029385926.07921,-0.2092671,1.53844309,1.3096606,2026-08-08 15:47:00+00:00,2026-08-08 15:49:16.977000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.709247363044483,491005.31684426,8932717855.909388,0.06770786,-0.48130058,-0.61010545,2026-08-08 15:47:00+00:00,2026-08-08 15:49:16.977000+00:00
1437,Zcash,ZEC,zcash,12,504.40854675860646,242919558.9438819,8479470802.565916,0.42057432,-1.41200519,7.33793061,2026-08-08 15:45:00+00:00,2026-08-08 15:49:16.977000+00:00
2010,Cardano,ADA,cardano,13,0.19992110344351285,242914340.27477401,7307180347.0261755,0.18037363,0.42855164,15.83317988,2026-08-08 15:47:00+00:00,2026-08-08 15:49:16.977000+00:00
