id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90196.5988375865,66118020855.46723,1800364069891.5115,-0.93724984,-2.22908592,-3.73741495,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
1027,Ethereum,ETH,ethereum,2,3229.0978713344484,31795494338.763523,389736534417.1766,-1.05146079,-2.15628046,0.42670901,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
825,Tether USDt,USDT,tether,3,1.0001677528928323,107824964252.70493,186083651517.59012,0.00824258,-0.00178232,0.00343559,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
52,XRP,XRP,xrp,4,2.0072291377237046,3958842634.9243436,121099416354.8752,-0.73665947,-3.80951318,-8.82598659,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
1839,BNB,BNB,bnb,5,871.3503654114667,2453425943.136301,120016030471.3264,-0.87727016,-2.16699077,-5.81999761,2025-12-11 02:18:00+00:00,2025-12-11 02:19:53.438000+00:00
3408,USDC,USDC,usd-coin,6,0.9996681164348343,14454337007.494715,78280455659.29074,-0.01050997,-0.02855956,-0.02127168,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
5426,Solana,SOL,solana,7,132.02556523361312,6015375867.712346,74169170992.41098,-1.20110083,-4.04816414,-8.88660187,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
1958,TRON,TRX,tron,8,0.2787777331423437,650715429.5991913,26395141989.188976,-0.24874823,-1.29577334,-0.44118988,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13890040803573508,1546194835.2486844,21131190816.97131,-0.93909502,-5.10942167,-8.50850132,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
2010,Cardano,ADA,cardano,10,0.43769387177974006,1097377460.8912659,15717723527.302982,-1.09678372,-5.57462396,-2.90727297,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,557.6972635303262,537065502.4928505,11134486864.52116,0.44014029,-3.42267325,-5.8088953,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,28.483136287064244,300517719.4270511,9589850978.617071,-0.79273285,1.41156294,-20.50630409,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
1975,Chainlink,LINK,chainlink,13,13.66327484850797,810035052.22613,9521252674.46835,-1.05017561,-4.13031415,-7.72375831,2025-12-11 02:18:00+00:00,2025-12-11 02:19:53.438000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.503719863159558,1010223.1365881,8761839256.271362,-0.27435805,-1.45989533,-2.99658557,2025-12-11 02:18:00+00:00,2025-12-11 02:19:53.438000+00:00
512,Stellar,XLM,stellar,15,0.24286693062695164,181386571.41839293,7856761491.272693,-0.77783898,-3.12809872,-5.66590222,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
328,Monero,XMR,monero,16,403.3432183250678,192717983.60927796,7440369122.308883,0.69354466,3.50404342,-1.20341101,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9994224467312286,161515690.63739154,6556338908.484127,-0.00434018,-0.00053674,-0.00830441,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
1437,Zcash,ZEC,zcash,18,393.40274529383765,862991226.591537,6464191963.484411,-0.91077637,-10.89553806,13.32202036,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
2,Litecoin,LTC,litecoin,19,81.37669155537402,504310399.5190399,6234683013.988151,-0.9487911,-4.23751869,-5.70713771,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
20947,Sui,SUI,sui,20,1.5528629411228898,999831811.2683865,5802841287.383872,-0.9127043,-5.34481599,-8.30339973,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
5805,Avalanche,AVAX,avalanche,21,13.482040523083914,467590124.0318564,5789526351.171984,-1.70308089,-7.74198416,-8.53658513,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
4642,Hedera,HBAR,hedera,22,0.1316695611420921,179491927.4731648,5592836344.144946,-0.812544,-3.92723289,-9.12876523,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9997072902897628,109975654.30110063,5363812203.048663,-0.01226249,-0.01865227,-0.02027897,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.356173403574612e-06,148454939.02060637,4923827645.6236515,-0.41385827,-2.80117876,-6.74770535,2025-12-11 02:18:00+00:00,2025-12-11 02:19:53.438000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.148082114623264,144851426.58528784,3958839630.8184657,-1.54455926,-2.59113735,-8.31186083,2025-12-11 02:18:00+00:00,2025-12-11 02:19:53.438000+00:00
11419,Toncoin,TON,toncoin,26,1.6143427821530154,93759072.84388274,3950983284.8183923,-0.95040636,-2.22057442,-1.93598502,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9994903955422942,109443957.41315272,3824534250.594253,-0.02173071,-0.01341507,-0.00679368,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
3635,Cronos,CRO,cronos,28,0.10159636176229313,17504185.45311279,3795364066.040719,-0.82789923,-3.54426413,-8.25610024,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
27075,Mantle,MNT,mantle,29,1.1246316174970108,185312929.0062809,3658363734.9181466,-1.34245193,0.06153075,2.19137118,2025-12-11 02:17:00+00:00,2025-12-11 02:19:53.438000+00:00
