id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66852.41581232032,23076151166.24362,1337790378061.92,-0.08326983,-0.10847689,1.29153153,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
1027,Ethereum,ETH,ethereum,2,2050.228932620345,9708633497.009129,247444775474.9,-0.33960697,-0.40382996,3.31330226,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
825,Tether USDt,USDT,tether,3,0.9996615059938828,50420255534.79587,184102141742.21,-0.00867884,-0.02334507,0.02874393,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
52,XRP,XRP,xrp,4,1.3196632238623267,1327433739.0293252,81034621948.64,0.33662213,0.31709171,-0.32185071,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
1839,BNB,BNB,bnb,5,587.6351392560396,1260142421.713399,80128121927.2,-0.17541979,0.86444626,-3.68448073,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
3408,USDC,USDC,usd-coin,6,0.9997130351860513,5619491037.52916,77509933473.02,0.00422137,-0.01609349,-0.01643205,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
5426,Solana,SOL,solana,7,80.12894340535073,2989637512.7173457,45901877641.31,-0.4166916,1.36702587,-3.08706469,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
1958,TRON,TRX,tron,8,0.3152190817589928,435546129.65336466,29871685359.03,0.11692784,0.08150767,1.60187216,2026-04-03 22:49:00+00:00,2026-04-03 22:50:06.938000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09172173187469972,673910716.0087693,14096097187.31,-0.46751183,1.39039313,1.98241134,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,10,10.045236831226983,384646.59983496,9251064163.26,-0.03795311,0.17746843,5.32699388,2026-04-03 22:49:00+00:00,2026-04-03 22:50:06.938000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,35.67865973927463,162705140.9556833,9133850997.28,-0.53515349,1.63585306,-6.97022128,2026-04-03 22:49:00+00:00,2026-04-03 22:50:06.938000+00:00
2010,Cardano,ADA,cardano,12,0.24662320552082267,406715037.7409921,8902219870.31,-0.65870604,2.90077746,0.42667926,2026-04-03 22:49:00+00:00,2026-04-03 22:50:06.938000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,443.40753151200556,157823526.1374204,8875396186.43,-0.10352673,-0.16375704,-6.00370452,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
1975,Chainlink,LINK,chainlink,14,8.657123199466911,390947243.74156517,6169931457.12,-0.45283074,0.27751151,1.54041925,2026-04-03 22:49:00+00:00,2026-04-03 22:50:06.938000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9993634627725422,117758277.81117307,5885827926.85,-0.00922718,-0.00946037,0.01985375,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
328,Monero,XMR,monero,16,317.73473745928317,81440494.29749656,5861171385.24,0.07080986,-3.14147611,-1.92107395,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
512,Stellar,XLM,stellar,17,0.16313038601482005,80453415.69185089,5395616623.12,-0.17288101,-0.36573105,-2.53233872,2026-04-03 22:47:00+00:00,2026-04-03 22:50:06.938000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9996040350977092,234877388.9085334,5363258199.43,-0.01334803,-0.02597118,-0.0246443,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
37263,Canton,CC,canton-network,19,0.13881310755966977,7505153.6741694,5308208146.68,-0.17878147,-2.76745628,-1.5695023,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9996963236440719,705971945.0536256,4397154062.36,-0.00990385,-0.00087964,0.02247373,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
2,Litecoin,LTC,litecoin,21,53.272053362218465,208656432.2385158,4103097892.06,-0.28500365,2.22197378,-0.70618417,2026-04-03 22:48:00+00:00,2026-04-03 22:50:06.938000+00:00
