id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63357.42944751004,22746663155.549076,1271545974698.4346,-0.10595846,-0.65942559,-1.67252313,2026-08-13 02:36:00+00:00,2026-08-13 02:38:11.528000+00:00
1027,Ethereum,ETH,ethereum,2,1873.484962362468,7816639228.564702,226095898882.44,-0.19035062,-0.55304612,-1.16014754,2026-08-13 02:36:00+00:00,2026-08-13 02:38:11.528000+00:00
825,Tether USDt,USDT,tether,3,0.998934060159085,44444847348.53271,182983620052.26437,-0.00420992,-0.01078448,-0.00306579,2026-08-13 02:36:00+00:00,2026-08-13 02:38:11.528000+00:00
1839,BNB,BNB,bnb,4,609.898130990324,1101167727.5146506,81216543438.5169,0.015877,-1.02089474,3.01415165,2026-08-13 02:36:00+00:00,2026-08-13 02:38:11.528000+00:00
3408,USDC,USDC,usd-coin,5,1.0000376484556295,8848054772.842985,72104948368.99525,0.01567216,0.01088459,0.02168164,2026-08-13 02:36:00+00:00,2026-08-13 02:38:11.528000+00:00
52,XRP,XRP,xrp,6,1.0027512614934602,1009614463.4345536,62849379480.33644,0.0181492,-1.67907015,-4.11694658,2026-08-13 02:36:00+00:00,2026-08-13 02:38:11.528000+00:00
5426,Solana,SOL,solana,7,75.51586945885556,1307133216.5275862,43996675112.88304,-0.05055436,-1.24121078,2.87601855,2026-08-13 02:36:00+00:00,2026-08-13 02:38:11.528000+00:00
1958,TRON,TRX,tron,8,0.3358168854010624,425318067.244996,31869133023.416477,-0.0406473,0.44457092,2.39921933,2026-08-13 02:37:00+00:00,2026-08-13 02:38:11.528000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,56.28661704119441,256336478.28015664,14219598187.959904,0.09132245,3.19062013,0.30326907,2026-08-13 02:36:00+00:00,2026-08-13 02:38:11.528000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06983347582238161,479290674.30118215,11954204946.506968,0.03139372,-3.14879791,0.37232672,2026-08-13 02:36:00+00:00,2026-08-13 02:38:11.528000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.407295533795725,860465.02308275,8654652944.037523,3.02575775,2.66132102,-3.54065325,2026-08-13 02:36:00+00:00,2026-08-13 02:38:11.528000+00:00
1437,Zcash,ZEC,zcash,12,484.82908768175594,320782269.03220755,8153713864.384559,-0.7160408,0.97902354,-4.35941568,2026-08-13 02:36:00+00:00,2026-08-13 02:38:11.528000+00:00
328,Monero,XMR,monero,13,395.6987120589321,88986271.54889648,7435392146.507725,0.15813937,4.45750063,8.5175796,2026-08-13 02:36:00+00:00,2026-08-13 02:38:11.528000+00:00
