id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95379.05479251414,46672398955.48003,1905342644813.3574,-0.26167802,-1.45237738,5.60615635,2026-01-16 10:32:00+00:00,2026-01-16 10:34:31.197000+00:00
1027,Ethereum,ETH,ethereum,2,3300.6818876463235,24113560509.899025,398374522152.03864,-0.27205607,-1.93466144,6.79239513,2026-01-16 10:32:00+00:00,2026-01-16 10:34:31.197000+00:00
825,Tether USDt,USDT,tether,3,0.9995174898389468,95212475857.71451,186776657273.98633,-0.00652461,-0.01305442,0.07223897,2026-01-16 10:32:00+00:00,2026-01-16 10:34:31.197000+00:00
1839,BNB,BNB,bnb,4,933.9064051730172,2112304921.4315069,127348649760.78116,-0.18424401,-0.64793393,5.10860743,2026-01-16 10:33:00+00:00,2026-01-16 10:34:31.197000+00:00
52,XRP,XRP,xrp,5,2.0639692299512373,2520420440.6335297,125281037183.41225,-0.21774889,-2.20139991,-1.71601631,2026-01-16 10:32:00+00:00,2026-01-16 10:34:31.197000+00:00
5426,Solana,SOL,solana,6,142.84005521386612,4014320544.3635135,80750698263.09708,-0.12669762,-1.70177842,3.0920322,2026-01-16 10:32:00+00:00,2026-01-16 10:34:31.197000+00:00
3408,USDC,USDC,usd-coin,7,0.9996781902815467,12608810054.553724,75551539558.95505,-0.0051966,0.01510462,0.0046021,2026-01-16 10:32:00+00:00,2026-01-16 10:34:31.197000+00:00
1958,TRON,TRX,tron,8,0.30729653333446566,683833452.1797357,29102768630.53186,0.01009278,0.76260136,4.95103214,2026-01-16 10:32:00+00:00,2026-01-16 10:34:31.197000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13905600772402021,1182862881.53478,23408635933.74823,-0.43527705,-3.37093145,-1.09213211,2026-01-16 10:32:00+00:00,2026-01-16 10:34:31.197000+00:00
2010,Cardano,ADA,cardano,10,0.3909497630113935,589813714.7029215,14058966407.669682,-0.35978684,-3.22972526,-0.07325359,2026-01-16 10:32:00+00:00,2026-01-16 10:34:31.197000+00:00
328,Monero,XMR,monero,11,706.6301988598694,372456440.572648,13035026433.122498,-0.45236942,-0.54738006,54.46196283,2026-01-16 10:32:00+00:00,2026-01-16 10:34:31.197000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,599.1160249695406,927334259.3588501,11971242469.64161,-0.11932206,-3.80573113,-5.03655948,2026-01-16 10:32:00+00:00,2026-01-16 10:34:31.197000+00:00
1975,Chainlink,LINK,chainlink,13,13.730891714499755,475117269.9761654,9722844017.324944,-0.40431137,-1.97562938,4.39098841,2026-01-16 10:33:00+00:00,2026-01-16 10:34:31.197000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.902494264940282,768027.67701657,8205368194.679356,0.05790139,0.04103416,-2.01709763,2026-01-16 10:33:00+00:00,2026-01-16 10:34:31.197000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.708570482203076,193207839.9688609,7463764658.883006,-0.79721812,-1.70260374,-2.31674395,2026-01-16 10:33:00+00:00,2026-01-16 10:34:31.197000+00:00
512,Stellar,XLM,stellar,16,0.22545993044604518,162889382.53552642,7308567013.867081,-0.73111889,-2.55029467,-1.03627069,2026-01-16 10:32:00+00:00,2026-01-16 10:34:31.197000+00:00
1437,Zcash,ZEC,zcash,17,411.0928071044333,595893765.333692,6778395748.624714,0.24978273,-6.26152383,-5.12905904,2026-01-16 10:32:00+00:00,2026-01-16 10:34:31.197000+00:00
