id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69127.81781366325,50966714298.38384,1382342267421.496,3.01164628,3.43169059,5.31097309,2026-03-02 16:00:00+00:00,2026-03-02 16:03:24.252000+00:00
1027,Ethereum,ETH,ethereum,2,2048.579861276696,23976044722.403828,247247646340.13577,3.54977027,2.80378251,8.22257779,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
825,Tether USDt,USDT,tether,3,1.0003858590086336,96598601315.19362,183704725047.18613,0.03959348,0.0156148,0.05266529,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
1839,BNB,BNB,bnb,4,646.9555570728062,1957106689.6444905,88218002798.64738,2.04888447,3.1183341,6.98116519,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
52,XRP,XRP,xrp,5,1.4014246651522568,3085382855.362478,85613561099.01736,2.15075944,1.57282778,2.25393581,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
3408,USDC,USDC,usd-coin,6,1.0002149704787258,14708315336.954964,75304402939.0412,-0.00274985,0.02573426,0.02526274,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
5426,Solana,SOL,solana,7,88.70677248141834,4933754383.985158,50531504947.475494,3.64514714,3.45095122,11.73397692,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
1958,TRON,TRX,tron,8,0.28252275606902116,446326385.7515413,26766613800.10628,0.15019249,0.30698376,-0.38996461,2026-03-02 16:02:00+00:00,2026-03-02 16:03:24.252000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09575051702539321,1243852947.8630717,16177605503.810495,2.36647472,1.87054824,0.89733777,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
2010,Cardano,ADA,cardano,10,0.2845206623087484,591737530.4141417,10265182312.554878,2.69844655,1.35794081,6.57352428,2026-03-02 16:02:00+00:00,2026-03-02 16:03:24.252000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,447.5724488047316,393626581.9347748,8952297965.083458,0.88961006,-0.14446877,-16.43953167,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.04955608632896,2293547.52492924,8336835463.815162,0.16219371,0.2853652,11.76678557,2026-03-02 16:02:00+00:00,2026-03-02 16:03:24.252000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,32.15556910782723,411492094.80322826,8300000582.588433,1.43444603,2.48980836,21.03157835,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
1975,Chainlink,LINK,chainlink,14,9.111782909555057,802206525.2853471,6452053209.0263195,3.02840818,1.97589093,8.32054758,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
328,Monero,XMR,monero,15,346.2765972327206,98787672.85262688,6387675767.866998,0.66244497,-0.40609296,9.79997671,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
37263,Canton,CC,canton-network,16,0.16213801673719552,25686004.09398115,6148996186.992234,-0.04233727,-1.52140089,1.65713306,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9993437600694237,75679385.43724126,6008802264.329786,7.97e-05,-0.00039223,0.03231612,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0002678944798409,132325304.68525974,5366820059.07315,0.0003241,0.02054367,0.03322503,2026-03-02 16:02:00+00:00,2026-03-02 16:03:24.252000+00:00
512,Stellar,XLM,stellar,19,0.16033107735158877,128048613.67836595,5283808870.040861,2.11178799,1.33824073,4.75459619,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9997685049076612,2259409390.6255665,4658621695.290668,-0.01734503,0.01940488,0.11592034,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
4642,Hedera,HBAR,hedera,21,0.10126796958631212,111959902.14000738,4354869187.100594,1.9963007,1.44858927,6.26912225,2026-03-02 16:00:00+00:00,2026-03-02 16:03:24.252000+00:00
2,Litecoin,LTC,litecoin,22,55.01590031012539,341831690.01173836,4231068411.5949273,1.61814589,1.01063755,5.48663467,2026-03-02 16:00:00+00:00,2026-03-02 16:03:24.252000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,1.000090811704201,125384797.25681773,4193069821.7833753,0.02140679,0.02290639,0.04024877,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
5805,Avalanche,AVAX,avalanche,24,9.322049535351987,357684920.1336024,4024999610.070044,1.99716618,1.90160204,8.83103889,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
1437,Zcash,ZEC,zcash,25,222.91892591764525,277571479.31009203,3691552664.3159685,1.78127777,0.84561558,-8.64132041,2026-03-02 16:00:00+00:00,2026-03-02 16:03:24.252000+00:00
20947,Sui,SUI,sui,26,0.9453503085086735,891436853.9069259,3686851728.3726425,3.16667948,3.63110786,6.65274331,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.711053887854991e-06,139078736.4441625,3365202768.793839,1.47371909,1.13484562,-6.11790434,2026-03-02 16:02:00+00:00,2026-03-02 16:03:24.252000+00:00
3635,Cronos,CRO,cronos,28,0.076552896423672,10486445.31399111,3144138520.787053,1.57297576,0.87065068,2.92438934,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
11419,Toncoin,TON,toncoin,29,1.2417406106201652,112202317.45283487,3045511239.5279236,0.59514726,0.71707955,-8.89023485,2026-03-02 16:01:00+00:00,2026-03-02 16:03:24.252000+00:00
