id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62813.597622698275,19339798817.040886,1259543158990.9604,0.11888714,1.05956023,3.96871067,2026-07-04 17:15:00+00:00,2026-07-04 17:16:35.449000+00:00
1027,Ethereum,ETH,ethereum,2,1778.7230950807214,7751715986.5392065,214662067318.23242,-0.26924662,2.56543619,11.75740904,2026-07-04 17:15:00+00:00,2026-07-04 17:16:35.449000+00:00
825,Tether USDt,USDT,tether,3,0.9991283486940213,47410201575.61285,184122751938.1918,0.00265028,0.01602176,0.07179343,2026-07-04 17:14:00+00:00,2026-07-04 17:16:35.449000+00:00
1839,BNB,BNB,bnb,4,575.3192142333885,1100020482.1797993,77542988894.33815,-0.00150009,1.4405638,2.0625761,2026-07-04 17:15:00+00:00,2026-07-04 17:16:35.449000+00:00
3408,USDC,USDC,usd-coin,5,0.9998024776842326,5855355832.610945,72958711188.75476,-0.00293373,0.0114733,0.0150286,2026-07-04 17:14:00+00:00,2026-07-04 17:16:35.449000+00:00
52,XRP,XRP,xrp,6,1.1700604747637438,1978977508.3535528,72826329342.39005,0.45296305,4.56111585,10.13709685,2026-07-04 17:15:00+00:00,2026-07-04 17:16:35.449000+00:00
5426,Solana,SOL,solana,7,82.05352255956156,2345641620.3951902,47683821356.908325,0.05429802,0.54951307,13.81618128,2026-07-04 17:14:00+00:00,2026-07-04 17:16:35.449000+00:00
1958,TRON,TRX,tron,8,0.32580701691083336,469146196.20741093,30904270672.340557,0.07516185,1.72724654,1.6721082,2026-07-04 17:15:00+00:00,2026-07-04 17:16:35.449000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,70.19474265094354,381872193.5176572,17744957334.193127,-0.66102242,-0.00799726,10.62439682,2026-07-04 17:14:00+00:00,2026-07-04 17:16:35.449000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0783291098695787,681672627.7393686,13366409318.599617,0.08306906,2.30876206,3.41565108,2026-07-04 17:14:00+00:00,2026-07-04 17:16:35.449000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.12655018246615,124778.74391693,8398973797.806888,-0.00098339,-0.29120149,-2.57035696,2026-07-04 17:15:00+00:00,2026-07-04 17:16:35.449000+00:00
