id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64041.139672498095,20063904616.892612,1285202951239.0022,-0.42466458,-1.73147194,0.43647256,2026-08-10 16:35:00+00:00,2026-08-10 16:37:04.649000+00:00
1027,Ethereum,ETH,ethereum,2,1872.5530901066356,8394706816.584265,225983559830.43677,-0.22770843,-2.5868576,0.34369036,2026-08-10 16:35:00+00:00,2026-08-10 16:37:04.649000+00:00
825,Tether USDt,USDT,tether,3,0.9991686894961382,44977069726.256035,183093606775.69403,-0.00246335,-0.00682398,0.02554956,2026-08-10 16:35:00+00:00,2026-08-10 16:37:04.649000+00:00
1839,BNB,BNB,bnb,4,600.8520651357824,1127649987.5477004,80012060982.51147,0.10043671,-1.05722717,1.37114608,2026-08-10 16:35:00+00:00,2026-08-10 16:37:04.649000+00:00
3408,USDC,USDC,usd-coin,5,0.999896207651334,7385232597.800602,72290538406.67139,-0.0058872,0.00355949,0.00818745,2026-08-10 16:35:00+00:00,2026-08-10 16:37:04.649000+00:00
52,XRP,XRP,xrp,6,1.0202405155143461,1089831378.7750843,63798977616.168,-0.22399914,-2.11915293,-5.66899086,2026-08-10 16:34:00+00:00,2026-08-10 16:37:04.649000+00:00
5426,Solana,SOL,solana,7,75.70280919216736,1443229187.244137,44071531461.7092,-0.42332164,-1.87866808,3.07471498,2026-08-10 16:35:00+00:00,2026-08-10 16:37:04.649000+00:00
1958,TRON,TRX,tron,8,0.33087682080526126,860723447.7222233,31399428846.603985,0.01883206,0.38620803,0.55593367,2026-08-10 16:36:00+00:00,2026-08-10 16:37:04.649000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,54.23095646463247,203607277.90434274,13704206005.136906,0.17493481,-1.09796707,-0.81622297,2026-08-10 16:35:00+00:00,2026-08-10 16:37:04.649000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0696186779148925,413920898.777869,10821286162.703642,-0.04729514,-1.3350938,-1.05696137,2026-08-10 16:34:00+00:00,2026-08-10 16:37:04.649000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.629607038007167,223680.61159053,8859312756.792324,0.00593715,-0.80994829,-1.28320426,2026-08-10 16:34:00+00:00,2026-08-10 16:37:04.649000+00:00
1437,Zcash,ZEC,zcash,12,499.6414556172319,279522806.1162355,8400920928.763801,-0.04031273,-3.3028439,2.05003012,2026-08-10 16:35:00+00:00,2026-08-10 16:37:04.649000+00:00
328,Monero,XMR,monero,13,393.1511536879814,105195426.62804711,7387119498.913367,0.419181,-1.54632739,8.25275511,2026-08-10 16:35:00+00:00,2026-08-10 16:37:04.649000+00:00
2010,Cardano,ADA,cardano,14,0.19502093021302344,222192490.4538179,7128077446.381307,0.2988733,-1.23191894,1.20289947,2026-08-10 16:36:00+00:00,2026-08-10 16:37:04.649000+00:00
1975,Chainlink,LINK,chainlink,15,8.258941019964674,227001488.50532615,6178513532.776434,-0.28343336,-0.89475075,0.04526733,2026-08-10 16:36:00+00:00,2026-08-10 16:37:04.649000+00:00
512,Stellar,XLM,stellar,16,0.16185190589060733,105029611.57697925,5572747134.6863785,-0.14395051,-0.80999468,-5.41742083,2026-08-10 16:35:00+00:00,2026-08-10 16:37:04.649000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9997247221856534,27021847.0573963,4566069263.005254,-0.0080024,0.01226887,0.00795588,2026-08-10 16:34:00+00:00,2026-08-10 16:37:04.649000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,213.45299175793406,144944594.17506164,4284731286.997309,-0.14588244,-1.88087505,0.9125843,2026-08-10 16:35:00+00:00,2026-08-10 16:37:04.649000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9992710827931311,786993779.0034785,3993457477.317437,0.00737713,-0.04385904,0.01634806,2026-08-10 16:35:00+00:00,2026-08-10 16:37:04.649000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9997373001195744,29072621.08746117,3929186126.924055,0.01038652,0.00138754,-0.01182659,2026-08-10 16:34:00+00:00,2026-08-10 16:37:04.649000+00:00
37263,Canton,CC,canton-network,21,0.09659953859978701,19482703.42591528,3796982957.827737,-1.41618477,-3.07465105,-15.48528156,2026-08-10 16:35:00+00:00,2026-08-10 16:37:04.649000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.3248524896203424,35877391.19439555,3646731737.6458464,0.08047636,-1.13953545,-5.91431403,2026-08-10 16:35:00+00:00,2026-08-10 16:37:04.649000+00:00
