id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77665.37236808517,61742822334.03242,1558861919462.724,1.52230784,8.71860693,23.746119,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
1027,Ethereum,ETH,ethereum,2,2411.4780931309733,27996477487.82868,291021246958.1916,1.3235477,6.20675396,28.83864621,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
825,Tether USDt,USDT,tether,3,0.9996146206644394,120131108216.09746,183034701049.2588,0.00707625,0.03897008,0.05688658,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
1839,BNB,BNB,bnb,4,679.1974866008084,2484800544.256368,90444144999.65002,1.33304065,6.18181529,11.90405429,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
52,XRP,XRP,xrp,5,1.3606730576553623,8605212613.35126,85282822005.01555,3.38756823,18.46968201,35.40806707,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
3408,USDC,USDC,usd-coin,6,0.9999325252882958,22426784295.321625,72978244879.4479,0.00200966,0.00012499,-0.0008521,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
5426,Solana,SOL,solana,7,92.04748535047347,5383139632.789885,53680115008.66192,1.81347942,5.0819889,21.60713134,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
1958,TRON,TRX,tron,8,0.33941473200404426,699830835.592715,32214755495.227715,0.19488176,1.53996034,1.84616746,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,75.02879793500898,1296494542.3990986,18928619206.163025,1.98635496,4.75958573,32.26165693,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.08465859485299013,1725127661.117135,13171374362.91619,0.53401572,10.21548524,21.4114766,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
1437,Zcash,ZEC,zcash,11,636.9938276254728,869121329.3728268,10721087075.103352,0.06364176,13.29116638,30.43000819,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
1975,Chainlink,LINK,chainlink,12,11.632585564146302,691137619.9389005,8702336916.50278,0.390554,9.19788628,33.04832943,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.287155138576026,233565.42674952,8543542925.156577,0.16366459,0.85775213,0.49719263,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
2010,Cardano,ADA,cardano,14,0.21383401594024012,856711873.9147269,7817763921.834022,1.5848223,13.27815523,17.41223241,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
328,Monero,XMR,monero,15,407.9613755419355,135541813.64560145,7667273545.770029,-1.55073238,-2.23595541,3.85826155,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
512,Stellar,XLM,stellar,16,0.191737096112295,373082265.62672085,6628689337.989029,1.94902974,9.93360152,20.79354596,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,266.8184607299063,482515180.591744,5357221077.304168,3.94233536,22.83060337,29.70818237,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000398731138702,51743092.31742165,4562965315.645769,0.00992191,0.03126734,0.03285053,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
37263,Canton,CC,canton-network,19,0.10375394803939178,22185585.24156918,4087150857.8682423,2.29949112,0.79099691,7.13718776,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9999204130256478,41263561.54104386,4067179354.518881,0.00311544,0.01393142,0.01383976,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.4718419713280895,97287742.87825462,4065027522.5222917,-0.6305604,6.90809841,10.90311272,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
36148,World Liberty Financial USD,USD1,usd1,22,0.9993628708908612,2442847223.4783354,3966632734.4600024,-0.01343565,0.04943478,0.04254621,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
2,Litecoin,LTC,litecoin,23,50.890849404488854,380421780.95840746,3944996516.88853,2.9339664,7.48372436,14.26955953,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,1.0003095524680468,366660323.1678969,3443363044.7435126,0.043881,0.01787125,0.0409615,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
4642,Hedera,HBAR,hedera,25,0.07670759401888534,102558682.86524005,3362212361.002493,1.9500547,5.73066459,17.8490017,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
5805,Avalanche,AVAX,avalanche,26,7.576359433714968,473324619.6027881,3271259571.278582,1.34023543,9.81078811,18.43958853,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
20947,Sui,SUI,sui,27,0.7948919483734557,631474865.5454048,3238811000.1393824,2.147608,10.44641698,16.85655107,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.283507978514772e-06,149097063.93937275,3113251347.7154403,1.6813659,6.27770635,18.47618053,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9998032514593124,165599187.23312077,2829656033.1759033,-0.00522065,0.00714224,0.00232488,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4558.161336974594,606056753.7702353,2793349111.2620444,0.3392418,1.95211686,5.26397633,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
3635,Cronos,CRO,cronos,31,0.05594750048877093,9892445.40648721,2713639767.205993,1.30579594,9.4307783,14.88915674,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
22974,Bittensor,TAO,bittensor,32,224.53701776063582,288675042.754603,2527236872.5891933,1.4850882,7.75251312,12.24804285,2026-08-21 08:42:00+00:00,2026-08-21 08:44:00.127000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,1.9311136749751767,311395901.7449977,2518497974.353439,3.39288162,9.87299641,20.32948122,2026-08-21 08:43:00+00:00,2026-08-21 08:44:00.127000+00:00
