id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,96316.14910858787,58920519255.18412,1924020351995.0183,-0.21543838,1.39538298,6.68252361,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
1027,Ethereum,ETH,ethereum,2,3322.389536105189,30903880964.33424,400994641579.397,-0.05921142,-0.18506434,6.45415157,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
825,Tether USDt,USDT,tether,3,0.999482415647504,121527673221.29712,186770103071.28262,-0.01013504,-0.00939856,0.08174716,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
1839,BNB,BNB,bnb,4,938.9146799799336,2700898742.189633,129319614993.52322,0.02777492,0.23879913,6.14042897,2026-01-15 08:40:00+00:00,2026-01-15 08:42:33.769000+00:00
52,XRP,XRP,xrp,5,2.0972870435832096,3768953939.775843,127303397879.45601,-0.10191217,-2.31902024,-0.96518713,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
5426,Solana,SOL,solana,6,144.40886297496428,5772012980.974048,81637715159.9981,-0.23832698,-0.22585868,6.65876344,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
3408,USDC,USDC,usd-coin,7,0.999541165336723,19351760211.192245,75711159426.84146,-0.00413021,-0.0178106,-0.01659886,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
1958,TRON,TRX,tron,8,0.30668264523967925,700310326.8238094,29044616627.827106,0.32510503,1.44486804,4.0010021,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1436941535394604,1749214568.9143727,24187271424.730145,-0.04346861,-2.98179836,-0.12483493,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
2010,Cardano,ADA,cardano,10,0.40253244113626674,720705330.60461,14475491746.920744,-0.21960877,-4.74930721,2.0905631,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
328,Monero,XMR,monero,11,697.3107953131785,486305939.16285443,12863113780.977068,-1.59585298,-1.55829053,57.23850818,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,610.9661852226998,1014645482.0896481,12207745895.244026,-0.34083519,-0.45850678,-3.91636328,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
1975,Chainlink,LINK,chainlink,13,13.873461348325725,578715138.9992783,9823797570.824549,-0.33375236,-1.46067159,4.29234775,2026-01-15 08:40:00+00:00,2026-01-15 08:42:33.769000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.898454751926188,2091340.45983779,8201645003.108385,0.04360714,-1.48343269,-2.94467995,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,25.03305423885276,240249498.46261287,7561782081.501927,-0.07932174,-4.40506189,-5.45180087,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
512,Stellar,XLM,stellar,16,0.23042325553234383,230911791.928104,7469261231.771045,-0.23689914,-5.72661943,0.21830317,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
1437,Zcash,ZEC,zcash,17,438.12531016580226,801906587.258668,7223354919.580189,1.13491099,5.74752502,2.20467901,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
20947,Sui,SUI,sui,18,1.809314026884477,1301459947.4892008,6861250029.7023,-0.17226215,-1.86731445,-0.12415667,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9996580904655401,267151556.55728826,6447214948.693945,-0.00263094,-0.01989558,0.05129471,2026-01-15 08:39:00+00:00,2026-01-15 08:42:33.769000+00:00
