id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67836.3251182545,44158694993.677376,1356223224669.0378,0.1119291,0.08262385,-1.9491591,2026-02-21 07:59:00+00:00,2026-02-21 08:01:34.706000+00:00
1027,Ethereum,ETH,ethereum,2,1961.6716543217626,19253824932.562645,236758806045.89902,0.03747279,0.10083787,-4.59979505,2026-02-21 07:58:00+00:00,2026-02-21 08:01:34.706000+00:00
825,Tether USDt,USDT,tether,3,0.999692718207539,81962784891.0352,183682278886.0177,0.00101777,0.00887667,0.01651742,2026-02-21 07:58:00+00:00,2026-02-21 08:01:34.706000+00:00
52,XRP,XRP,xrp,4,1.4311471606526058,2450817956.20617,87326573205.72614,0.18030928,0.92148472,0.66164596,2026-02-21 07:58:00+00:00,2026-02-21 08:01:34.706000+00:00
1839,BNB,BNB,bnb,5,626.3165069914185,1671163090.0578592,85403943577.796,0.13914126,2.42418791,0.74606745,2026-02-21 07:58:00+00:00,2026-02-21 08:01:34.706000+00:00
3408,USDC,USDC,usd-coin,6,0.9998947647642099,10921650597.515455,74478167783.9699,-0.00603922,0.00518911,-0.01353007,2026-02-21 07:58:00+00:00,2026-02-21 08:01:34.706000+00:00
5426,Solana,SOL,solana,7,84.15868723089292,3511187220.714119,47831925185.464424,0.07903344,0.82183304,-1.13803975,2026-02-21 07:59:00+00:00,2026-02-21 08:01:34.706000+00:00
1958,TRON,TRX,tron,8,0.28501149870236625,590571873.9948444,26999652454.445248,0.11493229,0.58176064,0.77621288,2026-02-21 07:59:00+00:00,2026-02-21 08:01:34.706000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10000057166076523,1040104792.9421511,16882962825.380667,0.15767588,1.49713403,3.59561949,2026-02-21 07:58:00+00:00,2026-02-21 08:01:34.706000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,564.6711953279868,488614352.7946992,11292275153.59674,0.2478238,1.04107633,0.35342598,2026-02-21 07:58:00+00:00,2026-02-21 08:01:34.706000+00:00
