id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,73513.96288786818,71761178416.45317,1469079803938.8853,-0.67431651,-3.84328092,-17.86051064,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
1027,Ethereum,ETH,ethereum,2,2131.294472521259,49746253549.61213,257233554579.42026,-0.82425753,-4.86684877,-28.8471505,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
825,Tether USDt,USDT,tether,3,0.9981010623921439,147463007977.326,185365427329.39688,-0.05238923,-0.11864853,-0.0434293,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
1839,BNB,BNB,bnb,4,728.6993419371074,3052153390.505025,99365315749.76422,-0.58389437,-4.5697474,-18.96594472,2026-02-04 17:01:00+00:00,2026-02-04 17:02:42.672000+00:00
52,XRP,XRP,xrp,5,1.5308756593611001,4419395617.457709,93158733707.50388,-0.63212782,-3.41207367,-19.68945382,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
3408,USDC,USDC,usd-coin,6,0.9992338354312698,21005506036.446438,70747201073.98624,-0.05230523,-0.06537704,-0.0360647,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
5426,Solana,SOL,solana,7,91.85098533305184,7127866272.660092,52037680147.54226,-0.80688719,-8.83356689,-27.08856993,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
1958,TRON,TRX,tron,8,0.2829085976432307,841595197.8433198,26796429536.666008,-0.24464736,-0.04023498,-2.74724854,2026-02-04 17:01:00+00:00,2026-02-04 17:02:42.672000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10299542741623231,1880328203.1732352,17365294082.64858,-0.23031302,-3.19645986,-17.22419395,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,519.4630407409892,633792219.8949151,10384192803.528555,0.01033536,-1.30391378,-12.07753232,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
2010,Cardano,ADA,cardano,11,0.2854546172769464,822397331.3231844,10292736395.732655,-0.22572236,-3.37355168,-19.96862778,2026-02-04 17:01:00+00:00,2026-02-04 17:02:42.672000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,34.538762491602554,808381574.716195,8993594548.36611,1.53584631,2.85653999,4.52560567,2026-02-04 17:01:00+00:00,2026-02-04 17:02:42.672000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.819778803837977,2296558.19720453,8129129918.80537,-0.1992338,-0.10026965,-3.70938206,2026-02-04 17:01:00+00:00,2026-02-04 17:02:42.672000+00:00
328,Monero,XMR,monero,14,380.09322170630963,119606736.00458439,7011482384.968038,1.07528794,1.33514527,-19.49831782,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
37263,Canton,CC,canton-network,15,0.1818837049130235,30477079.2978163,6847957336.309032,1.78987311,-0.33481491,8.0489283,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9983892526255085,249234720.0260127,6511208422.740617,0.00601501,-0.02546266,-0.021507,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
1975,Chainlink,LINK,chainlink,17,9.153148036846918,1094929280.3447204,6481343854.439454,-0.57702096,-3.7271851,-21.98971162,2026-02-04 17:01:00+00:00,2026-02-04 17:02:42.672000+00:00
512,Stellar,XLM,stellar,18,0.16947960672531517,184154719.87256268,5521893159.400667,0.07600909,-3.16990316,-18.50512131,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9994003756879556,166574332.20722255,5362165488.752932,-0.03224549,-0.01728047,-0.02157343,2026-02-04 17:01:00+00:00,2026-02-04 17:02:42.672000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9996136121047653,2421238556.610137,5121836570.349251,-0.01743858,-0.04029012,-0.01074783,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
2,Litecoin,LTC,litecoin,21,57.83415629995834,529595994.6147089,4442378654.769927,-0.43796316,-2.71137701,-16.28633776,2026-02-04 17:01:00+00:00,2026-02-04 17:02:42.672000+00:00
1437,Zcash,ZEC,zcash,22,265.8150399692306,387839459.148976,4391039192.822734,0.0052737,-4.29326066,-29.63085138,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
5805,Avalanche,AVAX,avalanche,23,9.68910455754892,461607922.977932,4183190782.0635486,-0.10198366,-2.64298024,-19.26181419,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
20947,Sui,SUI,sui,24,1.0693850494285737,1042860918.5513786,4113039398.356195,-0.4254815,-5.21770372,-23.86771718,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,6.580203601770409e-06,165409431.60020533,3877344840.213845,-0.06411108,-3.08980611,-14.70150462,2026-02-04 17:01:00+00:00,2026-02-04 17:02:42.672000+00:00
4642,Hedera,HBAR,hedera,26,0.08978971612426892,224530405.15835992,3861239613.191918,0.23547852,-0.19321471,-15.87866536,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9999925233143939,224667719.48664528,3587915510.6461296,0.01368607,0.03805695,0.03680126,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.13108592772814662,144756297.7993338,3505569326.0088887,0.47266394,1.16030569,-20.68482026,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
11419,Toncoin,TON,toncoin,29,1.3495951830815442,113026474.93967138,3288334059.5230107,-0.39385644,-3.24154784,-11.09144916,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
3635,Cronos,CRO,cronos,30,0.07971467082469054,26935213.50675683,3175541232.746532,-0.94504,-4.37983781,-11.91052272,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4885.560638708492,1127048328.7861726,2539639694.0760183,-0.58328357,-1.48631528,-7.78292043,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.4408154182000168,204212411.73071402,2394752290.2874136,-0.52786301,-3.36265713,-21.71660199,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
7083,Uniswap,UNI,uniswap,33,3.704453201181708,324911629.04432523,2350933288.5634236,-0.20945657,-4.38051722,-22.7555637,2026-02-04 17:01:00+00:00,2026-02-04 17:02:42.672000+00:00
27075,Mantle,MNT,mantle,34,0.6917613900330719,90573551.66837633,2250261101.6271596,-0.13609437,-1.50022449,-23.76424899,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
4705,PAX Gold,PAXG,pax-gold,35,4913.910018070915,871633211.2680237,2208452299.444608,-0.48801318,-1.39074282,-7.49944793,2026-02-04 17:00:00+00:00,2026-02-04 17:02:42.672000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,2.9733507990138763,22486448.59213384,2078964014.341659,-0.10953955,-2.01010087,-17.08142619,2026-02-04 17:01:00+00:00,2026-02-04 17:02:42.672000+00:00
