id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68376.92913938712,33458082744.246803,1366901378185.0925,0.50867146,-0.0518854,-1.18327588,2026-02-17 06:31:00+00:00,2026-02-17 06:34:04.664000+00:00
1027,Ethereum,ETH,ethereum,2,1981.4768781851803,19167282611.069202,239149280165.93613,0.58660834,0.88679116,-2.88301977,2026-02-17 06:32:00+00:00,2026-02-17 06:34:04.664000+00:00
825,Tether USDt,USDT,tether,3,0.999355041405424,70977208163.98006,183633375637.63638,-0.01682342,-0.03302299,-0.00029146,2026-02-17 06:31:00+00:00,2026-02-17 06:34:04.664000+00:00
52,XRP,XRP,xrp,4,1.4757567876027937,2808783605.6747575,89899141611.7781,-0.14784881,1.12341389,2.85612284,2026-02-17 06:31:00+00:00,2026-02-17 06:34:04.664000+00:00
1839,BNB,BNB,bnb,5,623.8630526012455,1410016657.6314476,85069474747.71083,0.15235724,2.00514996,-1.74371558,2026-02-17 06:31:00+00:00,2026-02-17 06:34:04.664000+00:00
3408,USDC,USDC,usd-coin,6,0.9997774562730904,8848108502.641571,73723959992.05457,-0.02173129,-0.02837511,-0.01309595,2026-02-17 06:31:00+00:00,2026-02-17 06:34:04.664000+00:00
5426,Solana,SOL,solana,7,86.5626682956933,3367609041.7027435,49174398329.43044,0.74268452,2.07527376,1.34579804,2026-02-17 06:31:00+00:00,2026-02-17 06:34:04.664000+00:00
1958,TRON,TRX,tron,8,0.2844962504394309,581711423.1631374,26949421024.113823,0.17666518,1.73673188,2.46297516,2026-02-17 06:32:00+00:00,2026-02-17 06:34:04.664000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10005811308798779,1151262336.115863,16887184277.204512,0.33365251,-1.7542161,6.05355758,2026-02-17 06:31:00+00:00,2026-02-17 06:34:04.664000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,562.389927539344,374250821.35978585,11245508569.30068,0.17369802,0.70532845,7.56128383,2026-02-17 06:31:00+00:00,2026-02-17 06:34:04.664000+00:00
2010,Cardano,ADA,cardano,11,0.28646605678956844,385489982.40128976,10331726398.082632,0.60056707,2.75492204,8.10657086,2026-02-17 06:32:00+00:00,2026-02-17 06:34:04.664000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,30.31025031873154,188832831.11883777,7856112248.565411,-0.0010274,1.60704182,0.50160488,2026-02-17 06:32:00+00:00,2026-02-17 06:34:04.664000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.523272742027595,947143.6699375,7852771660.237091,-0.04305294,0.34326689,-0.81261853,2026-02-17 06:32:00+00:00,2026-02-17 06:34:04.664000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9991006303622638,92327546.23131815,6299146598.565661,0.00194941,0.0301779,0.05039937,2026-02-17 06:31:00+00:00,2026-02-17 06:34:04.664000+00:00
1975,Chainlink,LINK,chainlink,15,8.874757431008588,530295196.8276609,6284215474.671055,0.58983531,1.60651342,3.07254581,2026-02-17 06:32:00+00:00,2026-02-17 06:34:04.664000+00:00
328,Monero,XMR,monero,16,337.4795607429347,68920646.19950996,6225399087.1328335,1.13112809,5.96113113,1.97120354,2026-02-17 06:31:00+00:00,2026-02-17 06:34:04.664000+00:00
