id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95642.89225299274,48974703435.92362,1910608419876.9565,0.16269745,-0.70893737,5.82823217,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
1027,Ethereum,ETH,ethereum,2,3311.5904527635284,25617078441.036983,399691127194.22577,0.2425564,-0.30768146,6.89198064,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
825,Tether USDt,USDT,tether,3,0.9994509712713139,99494443551.33498,186764227160.6212,-0.01437945,-0.00998413,0.05742642,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
1839,BNB,BNB,bnb,4,936.3315870845756,2153072577.9089417,127679357052.58194,0.30713485,-0.23019848,4.9456675,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
52,XRP,XRP,xrp,5,2.074367511089649,2615562766.5766134,125912203301.12402,0.14408143,-1.08395204,-1.58716897,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
5426,Solana,SOL,solana,6,143.1739435066333,4141280955.296782,80939461214.30228,0.29407316,-0.85116367,3.38665513,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
3408,USDC,USDC,usd-coin,7,0.9995440151591519,13129200991.298206,75565291134.9876,-0.00932098,-0.0093969,-0.00569184,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
1958,TRON,TRX,tron,8,0.30803562027848896,779670918.0884212,29172766510.3278,-0.08087221,0.4370803,5.1541104,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.140098293006649,1284476538.0373,23583936935.328175,0.12128096,-2.498845,-0.38147429,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
2010,Cardano,ADA,cardano,10,0.3930179370188327,621783650.8188827,14133340129.42829,0.01895841,-2.36736937,-0.55364966,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
328,Monero,XMR,monero,11,706.6665708363358,351154570.56078273,13035697377.66383,2.98596536,0.97286182,52.89539438,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,599.4673656880346,976082477.3931034,11978234687.469252,0.0515803,-1.87954725,-4.5956577,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
1975,Chainlink,LINK,chainlink,13,13.835595755725768,510444303.28658116,9796984945.823349,0.45211344,-0.27047182,4.63519382,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.89585267525399,785731.93167099,8199246686.801655,0.03382946,-0.02826683,-1.88315802,2026-01-16 08:38:00+00:00,2026-01-16 08:39:52.587000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,25.040791891864863,199247727.54894137,7564119408.994671,0.29209443,0.03077219,-3.4752075,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
512,Stellar,XLM,stellar,16,0.22887625742924791,153843038.555314,7419311584.156893,0.36069677,-0.66752318,-0.03456998,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
20947,Sui,SUI,sui,17,1.7881950170400251,916558787.124609,6781162878.014187,0.20468104,-1.15808223,-0.37435697,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
1437,Zcash,ZEC,zcash,18,409.17136713523274,621174402.1743741,6746683274.718443,0.50160425,-6.61182887,-6.66085124,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9996396697498172,175322052.64613223,6469545706.282112,0.00675505,-0.00485419,0.03577616,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
5805,Avalanche,AVAX,avalanche,20,13.844139576689871,342463042.9520168,5963673571.221687,0.42528008,-3.48586548,0.03889289,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
2,Litecoin,LTC,litecoin,21,72.56768806523067,867595154.7210565,5569044994.300012,0.68068324,-3.16916716,-10.85245409,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9996315520714903,142025900.4280837,5363405838.522414,-0.00058795,-0.00382252,-0.00632319,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
4642,Hedera,HBAR,hedera,23,0.11802804116947142,172984547.62827155,5050790205.737432,0.3662429,-2.1882262,-1.17231155,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.512349874753648e-06,95926683.11336952,5015851208.622135,0.57787498,-0.7947292,-2.42214497,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
37263,Canton,CC,canton-network,25,0.1308511336016464,14954044.57038197,4897374423.503157,-0.18844879,0.05736597,-4.19607134,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.16750649909837653,80792234.35670939,4479059993.553004,0.39489511,-1.16997676,-3.16417769,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
11419,Toncoin,TON,toncoin,27,1.7203404595822553,145534475.06917024,4177898012.996726,-0.05520596,-3.95841639,-3.25968202,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
3635,Cronos,CRO,cronos,28,0.10164041516178224,14526757.14198441,4043803741.6012836,0.58220654,-0.29297563,0.28317029,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9998529592524896,126334661.584667,3685150057.984471,0.01558722,0.02734162,0.0164549,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
6636,Polkadot,DOT,polkadot-new,30,2.142458091498304,147917877.62197843,3547372920.60855,0.03969986,-1.96076954,2.33592489,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
36148,World Liberty Financial USD,USD1,usd1,31,0.9987015210386968,1171145539.9669235,3419296969.8643627,-0.01638556,-0.04582642,-0.06923812,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
7083,Uniswap,UNI,uniswap,32,5.326876316964287,239856744.03083372,3382926359.6691666,0.27066797,-2.95392088,-1.8176122,2026-01-16 08:38:00+00:00,2026-01-16 08:39:52.587000+00:00
27075,Mantle,MNT,mantle,33,0.9491563775377069,97145446.28152339,3087552596.181081,0.36348361,-1.78320895,-4.45485084,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
22974,Bittensor,TAO,bittensor,34,276.34876310509384,126731610.52237517,2926877991.1973944,-0.29655122,-2.08664405,-0.7832198,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
7278,Aave,AAVE,aave,35,173.83796821481337,340318738.14697987,2662485504.208722,0.73449527,-0.79523592,5.75860725,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.767516261801331,39802890.74403375,2633968946.4073663,-0.27656392,1.39404019,6.66815519,2026-01-16 08:37:00+00:00,2026-01-16 08:39:52.587000+00:00
