id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,61685.97232470168,30951005572.43436,1237030441058.562,-0.35959109,-3.23942744,2.44266898,2026-07-08 15:36:00+00:00,2026-07-08 15:37:10.841000+00:00
1027,Ethereum,ETH,ethereum,2,1720.0208157485072,11168729199.589394,207577500653.87402,-0.55704176,-4.0401499,6.06339783,2026-07-08 15:36:00+00:00,2026-07-08 15:37:10.841000+00:00
825,Tether USDt,USDT,tether,3,0.9989307364864606,65542141342.17544,184167767495.61182,-0.0173701,-0.04377433,-0.01816416,2026-07-08 15:35:00+00:00,2026-07-08 15:37:10.841000+00:00
1839,BNB,BNB,bnb,4,561.3295041237647,1164334688.0877256,75657264856.7482,-0.58522763,-3.69337955,1.57742359,2026-07-08 15:36:00+00:00,2026-07-08 15:37:10.841000+00:00
3408,USDC,USDC,usd-coin,5,0.9996331473637822,10813286314.753809,73273735173.01857,-0.00967122,-0.03993296,-0.01575366,2026-07-08 15:36:00+00:00,2026-07-08 15:37:10.841000+00:00
52,XRP,XRP,xrp,6,1.0716739148201078,1653229044.0691643,66943722568.51877,-0.70394503,-4.93627578,1.03317427,2026-07-08 15:36:00+00:00,2026-07-08 15:37:10.841000+00:00
5426,Solana,SOL,solana,7,76.44597374892112,2676475956.972173,44478624777.98883,-0.68514432,-6.68793497,-1.01587233,2026-07-08 15:36:00+00:00,2026-07-08 15:37:10.841000+00:00
1958,TRON,TRX,tron,8,0.3280327336656288,532807991.76014906,31117112001.282158,-0.20010977,-1.00300432,3.17474111,2026-07-08 15:36:00+00:00,2026-07-08 15:37:10.841000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,66.85751995961527,510511004.04112476,16924305871.36694,-1.30709048,-7.80063131,3.73525119,2026-07-08 15:36:00+00:00,2026-07-08 15:37:10.841000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07147401288005593,650214943.2709161,11077486111.299953,-0.40399048,-4.80101924,-2.39570039,2026-07-08 15:36:00+00:00,2026-07-08 15:37:10.841000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.450301979876867,479772.28263206,8696665599.992037,-0.09795537,1.0398766,1.87208134,2026-07-08 15:36:00+00:00,2026-07-08 15:37:10.841000+00:00
1437,Zcash,ZEC,zcash,12,453.63039854858044,652864348.5022342,7603661465.745952,-1.6907478,-3.71288211,9.71860749,2026-07-08 15:36:00+00:00,2026-07-08 15:37:10.841000+00:00
512,Stellar,XLM,stellar,13,0.18091716978717426,216064101.72609812,6174038626.832715,-0.17726652,-5.32007869,-10.38124963,2026-07-08 15:36:00+00:00,2026-07-08 15:37:10.841000+00:00
2010,Cardano,ADA,cardano,14,0.16506203270987307,366433390.0270668,6017059352.397874,-1.12592771,-6.69515521,5.90180633,2026-07-08 15:36:00+00:00,2026-07-08 15:37:10.841000+00:00
328,Monero,XMR,monero,15,320.0802290319159,125923832.87022251,6009588331.580509,-0.15393504,-3.7655715,4.41332357,2026-07-08 15:36:00+00:00,2026-07-08 15:37:10.841000+00:00
