id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68958.11520207344,85361316696.50923,1378174479041.1992,-0.29702759,2.88380392,-15.34368038,2026-02-07 14:29:00+00:00,2026-02-07 14:31:38.072000+00:00
1027,Ethereum,ETH,ethereum,2,2042.2894841235561,46337731152.24295,246489339828.71573,-0.12037046,4.95634207,-19.32342828,2026-02-07 14:29:00+00:00,2026-02-07 14:31:38.072000+00:00
825,Tether USDt,USDT,tether,3,0.9989384211738566,158408710792.89905,185518886400.5586,-0.00241827,-0.02735195,0.0500874,2026-02-07 14:29:00+00:00,2026-02-07 14:31:38.072000+00:00
1839,BNB,BNB,bnb,4,638.2440940046612,2832175146.339856,87030744930.18135,-0.05258335,-0.21615336,-21.57809012,2026-02-07 14:29:00+00:00,2026-02-07 14:31:38.072000+00:00
52,XRP,XRP,xrp,5,1.4049619568335983,8272473346.987695,85586510580.59035,-0.37208736,-0.29475911,-14.37213624,2026-02-07 14:29:00+00:00,2026-02-07 14:31:38.072000+00:00
3408,USDC,USDC,usd-coin,6,0.9998271040761658,24919289244.0848,72671626110.60336,0.00500486,-0.02682915,0.02203822,2026-02-07 14:29:00+00:00,2026-02-07 14:31:38.072000+00:00
5426,Solana,SOL,solana,7,86.29106437440828,7127109900.507715,48951376588.65383,0.13412301,4.84095443,-21.75274644,2026-02-07 14:29:00+00:00,2026-02-07 14:31:38.072000+00:00
1958,TRON,TRX,tron,8,0.27547573885990867,871786405.3470429,26092605843.61886,0.10041897,2.23928233,-4.42131793,2026-02-07 14:30:00+00:00,2026-02-07 14:31:38.072000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09618456041573147,1881815225.5475786,16220755976.512817,-0.13403033,2.2685968,-10.45587306,2026-02-07 14:29:00+00:00,2026-02-07 14:31:38.072000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,526.2629291089625,851535562.3343753,10520846196.433,-0.05461978,8.55231625,1.18818025,2026-02-07 14:30:00+00:00,2026-02-07 14:31:38.072000+00:00
2010,Cardano,ADA,cardano,11,0.2711795734897455,1359613766.2575393,9778016178.064392,0.04020213,3.18028347,-8.76716918,2026-02-07 14:30:00+00:00,2026-02-07 14:31:38.072000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,32.44434490311847,677069473.9813668,8431138122.611366,-0.72188585,-2.32510951,10.98637051,2026-02-07 14:29:00+00:00,2026-02-07 14:31:38.072000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,7.767604959581422,3758606.4657112,7157330289.677383,-0.48677907,8.84786051,-15.65610904,2026-02-07 14:30:00+00:00,2026-02-07 14:31:38.072000+00:00
37263,Canton,CC,canton-network,14,0.17270451982133192,28563674.56549406,6509392167.329893,0.25263269,2.10255146,-7.09275948,2026-02-07 14:29:00+00:00,2026-02-07 14:31:38.072000+00:00
