id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88410.3707727927,18908620542.396305,1765130734552.9607,0.34792158,0.23822279,-0.46887443,2025-12-21 19:07:00+00:00,2025-12-21 19:09:55.186000+00:00
1027,Ethereum,ETH,ethereum,2,2992.524317398616,10157601695.064575,361182753503.5824,0.59057831,0.58468244,-3.33490603,2025-12-21 19:07:00+00:00,2025-12-21 19:09:55.186000+00:00
825,Tether USDt,USDT,tether,3,0.9997441517004675,56023195612.81413,186776456591.98312,-0.00140758,0.02398562,-0.04520079,2025-12-21 19:07:00+00:00,2025-12-21 19:09:55.186000+00:00
1839,BNB,BNB,bnb,4,853.9215344585933,1486755101.0166643,117614984472.72871,0.21380426,0.15443314,-3.53230808,2025-12-21 19:07:00+00:00,2025-12-21 19:09:55.186000+00:00
52,XRP,XRP,xrp,5,1.9143010701824794,2383711720.5115657,115954852740.79887,0.46356259,-0.30807338,-3.85320567,2025-12-21 19:07:00+00:00,2025-12-21 19:09:55.186000+00:00
3408,USDC,USDC,usd-coin,6,0.9998688480941264,4727392866.657244,77061541677.97647,0.01432341,-0.0008564,-0.00894462,2025-12-21 19:07:00+00:00,2025-12-21 19:09:55.186000+00:00
5426,Solana,SOL,solana,7,125.30541134037756,2265938739.2297907,70458534659.28442,0.40576848,-0.45597779,-3.96917276,2025-12-21 19:07:00+00:00,2025-12-21 19:09:55.186000+00:00
1958,TRON,TRX,tron,8,0.2877715599303271,536519030.78103125,27248168445.277,0.15084107,2.76733684,3.85784425,2025-12-21 19:07:00+00:00,2025-12-21 19:09:55.186000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12996519032631565,649879033.399342,21832765652.586697,0.21744135,-1.56839647,-3.49846597,2025-12-21 19:07:00+00:00,2025-12-21 19:09:55.186000+00:00
2010,Cardano,ADA,cardano,10,0.36399702477842233,424789162.69611365,13076937989.56782,0.44620751,-3.26834161,-8.83945168,2025-12-21 19:07:00+00:00,2025-12-21 19:09:55.186000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,580.426900862602,271130659.8109362,11591121582.558031,0.00422588,-2.30229959,2.76210464,2025-12-21 19:07:00+00:00,2025-12-21 19:09:55.186000+00:00
1975,Chainlink,LINK,chainlink,12,12.364560628186355,318548438.10573834,8755345015.477974,0.34308271,-1.83181616,-8.00695366,2025-12-21 19:08:00+00:00,2025-12-21 19:09:55.186000+00:00
