id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87927.3520618101,47734777324.53654,1756869475286.2148,0.2658239,1.96427982,-5.39404307,2026-01-26 22:24:00+00:00,2026-01-26 22:26:43.842000+00:00
1027,Ethereum,ETH,ethereum,2,2916.9841719405913,30916588171.789894,352063709312.4799,0.52841658,4.1672362,-9.0701642,2026-01-26 22:24:00+00:00,2026-01-26 22:26:43.842000+00:00
825,Tether USDt,USDT,tether,3,0.9989324696791966,102247257473.4272,186674308808.54007,0.01032424,-0.00544133,-0.04313429,2026-01-26 22:24:00+00:00,2026-01-26 22:26:43.842000+00:00
1839,BNB,BNB,bnb,4,875.6879246617251,2153183382.7390366,119409141758.60469,0.29672997,1.76290073,-5.38450777,2026-01-26 22:24:00+00:00,2026-01-26 22:26:43.842000+00:00
52,XRP,XRP,xrp,5,1.8943200468939223,3142134895.317642,115275499826.69832,0.12517232,3.60512509,-4.94500041,2026-01-26 22:24:00+00:00,2026-01-26 22:26:43.842000+00:00
3408,USDC,USDC,usd-coin,6,0.9996746782206701,14086124671.626457,72070452414.2812,0.00637136,-0.03021401,-0.01907894,2026-01-26 22:24:00+00:00,2026-01-26 22:26:43.842000+00:00
5426,Solana,SOL,solana,7,124.39562370875132,4550302431.077226,70401391908.99942,0.57224557,5.29057226,-7.14891618,2026-01-26 22:24:00+00:00,2026-01-26 22:26:43.842000+00:00
1958,TRON,TRX,tron,8,0.29649032846965173,491212880.718204,28082248607.945446,0.03306713,0.47757611,-4.72735404,2026-01-26 22:24:00+00:00,2026-01-26 22:26:43.842000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1224624056918472,1175911958.1699421,20632800816.218353,0.55927875,3.09177904,-5.26819096,2026-01-26 22:24:00+00:00,2026-01-26 22:26:43.842000+00:00
2010,Cardano,ADA,cardano,10,0.3519479652023631,513947585.7562912,12684215043.848011,0.66876485,4.30181504,-4.74729377,2026-01-26 22:24:00+00:00,2026-01-26 22:26:43.842000+00:00
