id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70310.13599190564,50017982164.53703,1406416673581.94,0.15228696,2.52587297,-5.18260391,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
1027,Ethereum,ETH,ethereum,2,2135.649990244157,28195019741.536148,257754942089.98,0.17156592,3.78673959,-7.78154086,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
825,Tether USDt,USDT,tether,3,0.9998696416995947,103861260772.66208,184159326768.19,0.01299902,0.00614562,0.00328414,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
52,XRP,XRP,xrp,4,1.4111463684181684,3319778626.58045,86566186586.58,0.25149994,1.95798828,-6.71615067,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
1839,BNB,BNB,bnb,5,629.3786334363533,2376840470.4261475,85820492867.49,0.29604423,-0.11317611,-6.70528695,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
3408,USDC,USDC,usd-coin,6,1.0000316780917629,13919233626.774223,78682367538.22,0.00839193,0.00870577,0.02483856,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
5426,Solana,SOL,solana,7,90.36081031354816,5386228696.488667,51698750356.42,0.34538557,4.18749008,-3.77274367,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
1958,TRON,TRX,tron,8,0.31039798191835805,650928338.2849327,29412243175.34,0.17439698,0.65584193,4.65817584,2026-03-24 06:15:00+00:00,2026-03-24 06:16:14.755000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09345268208360295,1649483917.3686714,14348569337.71,0.24479208,3.09653416,-6.64056962,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,37.937459899260986,469396528.0698443,9735200858.12,-0.38772234,-0.04141691,-6.70037357,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,475.16817327912617,330878900.89726794,9508838293.88,0.46120826,1.65777954,0.3345598,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
2010,Cardano,ADA,cardano,12,0.26074930052726075,666489893.9146625,9412121618.57,0.36285814,3.86391964,-8.12247934,2026-03-24 06:15:00+00:00,2026-03-24 06:16:14.755000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.421177778395041,728411.42826937,8677188121.99,-0.01875758,1.28489588,4.1378302,2026-03-24 06:15:00+00:00,2026-03-24 06:16:14.755000+00:00
1975,Chainlink,LINK,chainlink,14,9.096382755646758,958433113.2675735,6441148360.5,0.66040315,4.37663628,-6.60487236,2026-03-24 06:15:00+00:00,2026-03-24 06:16:14.755000+00:00
328,Monero,XMR,monero,15,345.4920835991197,117828401.50883846,6373204045.65,-0.65549045,-3.8764554,-7.27497292,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9993407451347929,73472150.48604266,5916565771.7,0.00585566,-3.574e-05,-0.04383713,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
37263,Canton,CC,canton-network,17,0.1469535715781841,12124580.95357624,5599291570.05,-0.06554878,1.12202022,-4.91725642,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
512,Stellar,XLM,stellar,18,0.1645318330414965,138011098.0104326,5432586037.81,0.32611723,3.86143477,-5.33003013,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
4943,Dai,DAI,multi-collateral-dai,19,1.0000264918928568,220059965.3628982,5365524841.81,0.00898986,0.00618508,0.01763194,2026-03-24 06:15:00+00:00,2026-03-24 06:16:14.755000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994197657302533,1541018650.0811543,4432884433.94,0.00865814,-0.01185013,0.03131868,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
2,Litecoin,LTC,litecoin,21,55.590179362272956,342916286.01151913,4279482211.05,0.48220193,3.05147329,-3.6214201,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
5805,Avalanche,AVAX,avalanche,22,9.53366863884615,408518649.2905127,4116370805.41,0.57198299,4.55802819,-7.36689054,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9996658911128011,147311511.39101216,4042369938.98,0.00319859,-0.00293818,0.00138974,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
4642,Hedera,HBAR,hedera,24,0.09278821714335331,141643098.16860673,4018049555.35,0.35035198,2.95723985,-5.46422303,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
1437,Zcash,ZEC,zcash,25,227.01720242890707,446996267.24363023,3767154510.91,1.10771025,2.24389846,-15.47458738,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
20947,Sui,SUI,sui,26,0.9413219316368018,567243478.6553849,3671141120.25,0.43308672,3.50005229,-8.33374742,2026-03-24 06:14:00+00:00,2026-03-24 06:16:14.755000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.052251796216861e-06,192004445.40572006,3566250838.77,-0.09753691,4.33994541,-0.22156033,2026-03-24 06:15:00+00:00,2026-03-24 06:16:14.755000+00:00
