id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65169.6353858619,40015592482.776825,1303169501716.0413,-1.23856918,-2.4191406,-3.30178121,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
1027,Ethereum,ETH,ethereum,2,1910.6214850739286,23094947943.860733,230597167978.7222,-2.50413515,-2.34792203,-1.69529133,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
825,Tether USDt,USDT,tether,3,1.000217333152129,82015217369.28357,183673777992.8039,0.01845705,0.00689382,0.07207126,2026-03-01 20:42:00+00:00,2026-03-01 20:45:29.447000+00:00
1839,BNB,BNB,bnb,4,612.3791792831511,1849576080.37626,83503238537.07016,-1.37587869,-0.84652542,0.11392444,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
52,XRP,XRP,xrp,5,1.3399052123027626,3415402129.6115665,81855314533.02298,-1.44174532,-2.36129066,-3.16903946,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
3408,USDC,USDC,usd-coin,6,0.999970942541737,9625223499.303478,75188632497.97574,0.02140215,-0.01011172,0.00299118,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
5426,Solana,SOL,solana,7,81.87973683259735,4668111252.485595,46642591137.696526,-1.92892745,-2.33617774,-1.52186582,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
1958,TRON,TRX,tron,8,0.28028296239555245,425306907.5695795,26554335029.56772,-0.28823593,-0.60118413,-3.42319708,2026-03-01 20:44:00+00:00,2026-03-01 20:45:29.447000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0907668251197361,1291679513.5846267,15334608814.989485,-1.49052914,-3.3230768,-4.34524531,2026-03-01 20:44:00+00:00,2026-03-01 20:45:29.447000+00:00
2010,Cardano,ADA,cardano,10,0.26981608375663807,595010784.1360221,9734657821.145893,-1.65059673,-3.3965731,0.04623774,2026-03-01 20:44:00+00:00,2026-03-01 20:45:29.447000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,432.77300502700444,341107527.77422976,8656124136.619677,-0.95802116,-4.82079169,-24.01717737,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.083026587997622,1289504.84810434,8367757108.73073,0.10513524,2.24000859,10.80336111,2026-03-01 20:44:00+00:00,2026-03-01 20:45:29.447000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,31.345551730828575,331856159.5914409,8092713680.99213,-1.13981509,4.91279277,8.52219235,2026-03-01 20:42:00+00:00,2026-03-01 20:45:29.447000+00:00
328,Monero,XMR,monero,14,338.28849756624004,72045886.68932164,6240321337.684146,-0.63496999,0.32841669,4.79199223,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
37263,Canton,CC,canton-network,15,0.1624166421636084,29022161.26851004,6159110603.935255,-0.08510381,-5.43298758,1.33170387,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
1975,Chainlink,LINK,chainlink,16,8.555558317552874,751214510.2562234,6058190591.864573,-1.86945891,-2.57838835,-0.84022776,2026-03-01 20:44:00+00:00,2026-03-01 20:45:29.447000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9994171261347067,50539494.60777976,6027767569.613522,0.00436671,-0.00820826,0.06068629,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000496634909453,109885198.10426413,5365649166.300144,0.00635239,-0.01182745,0.03264205,2026-03-01 20:44:00+00:00,2026-03-01 20:45:29.447000+00:00
512,Stellar,XLM,stellar,19,0.15214755334012278,152459192.4417042,5014116540.351454,-1.64455243,-3.21247301,-1.89889178,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994893041300524,1884571109.6070483,4678006858.548351,0.0039899,-0.00308619,0.0483693,2026-03-01 20:42:00+00:00,2026-03-01 20:45:29.447000+00:00
27772,PayPal USD,PYUSD,paypal-usd,21,1.0000518094515045,101851759.35136317,4203559341.685708,0.01412177,0.00555296,0.0509925,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
4642,Hedera,HBAR,hedera,22,0.09586985911955823,127178487.73340844,4122731967.0432987,-1.6848756,-3.98079357,-1.51478994,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
2,Litecoin,LTC,litecoin,23,52.5618220845108,306473762.51531875,4042198044.2726855,-1.52080018,-3.7339326,-1.10420969,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
5805,Avalanche,AVAX,avalanche,24,8.868492033189249,391813564.0532531,3829166197.854601,-1.2763183,-2.41744469,0.71149024,2026-03-01 20:42:00+00:00,2026-03-01 20:45:29.447000+00:00
1437,Zcash,ZEC,zcash,25,212.5614553056209,316765994.4194289,3519769197.5679097,-2.10060564,-2.73069593,-12.74198054,2026-03-01 20:44:00+00:00,2026-03-01 20:45:29.447000+00:00
20947,Sui,SUI,sui,26,0.8685649139230509,876589260.9673837,3387389865.194776,-1.70159011,-3.65681643,-5.51416846,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.452008002808423e-06,121333095.78761801,3212561602.0156775,-1.25810732,-5.13498157,-11.49923353,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
3635,Cronos,CRO,cronos,28,0.07383445168711457,10499657.88494257,3032333754.9417233,-1.70336572,-3.10049385,-2.21894086,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
5176,Tether Gold,XAUt,tether-gold,29,5349.486116429334,768939519.2955645,2966550259.6267986,0.16347837,0.81534912,4.5607223,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
11419,Toncoin,TON,toncoin,30,1.1999878831519768,92711364.58057788,2943024686.4308906,-0.81097783,-6.34915992,-10.20504868,2026-03-01 20:44:00+00:00,2026-03-01 20:45:29.447000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.10626816124264626,92266684.12082712,2939495681.152369,-1.1251548,-5.2124101,-11.35394438,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5424.6169499625985,540645921.7020359,2570213818.2271786,0.32199183,0.64680512,5.31229436,2026-03-01 20:43:00+00:00,2026-03-01 20:45:29.447000+00:00
