id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66850.57716533629,38379866471.48563,1337713474366.96,1.10186684,-2.55016952,-3.63995272,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
1027,Ethereum,ETH,ethereum,2,2063.2487424496735,21006251770.017086,249016220875.8,1.61269463,-3.05313991,-0.3895391,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
825,Tether USDt,USDT,tether,3,0.9998146521042027,83637913591.07419,184129513148.53,0.00900264,0.01662607,0.02037024,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
52,XRP,XRP,xrp,4,1.2981433869359202,2317047231.9226575,79713184919.71,0.95867406,-4.30474344,-5.08833493,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
1839,BNB,BNB,bnb,5,575.355464852773,2185395366.216953,78453739660.81,0.55565385,-6.25164298,-8.47842831,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
3408,USDC,USDC,usd-coin,6,0.9999984887260758,12431509610.86512,77320806183.59,0.0174404,0.0112213,0.0041308,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
5426,Solana,SOL,solana,7,79.06817176970235,6197742804.4407625,45284739231.89,2.00193729,-5.24583918,-9.47316825,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
1958,TRON,TRX,tron,8,0.3154558413186624,689988873.7255827,29893802577.36,-0.29069097,-0.08148645,1.49632743,2026-04-02 14:56:00+00:00,2026-04-02 14:57:13.166000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09053782866052199,1144882041.2092984,13912515937.41,1.11505788,-2.54733079,-0.94756369,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,10,10.029303558703129,446075.47163497,9236478877.33,0.06282034,0.03086418,5.36470975,2026-04-02 14:56:00+00:00,2026-04-02 14:57:13.166000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,34.83627885193499,305315411.7775139,8920235709.41,0.60607359,-5.76243074,-11.9525226,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,445.5342936778311,305229568.7407861,8917682154.26,0.52751802,-3.19684061,-3.89356289,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
2010,Cardano,ADA,cardano,13,0.24154048254392024,598794775.4598398,8718751662.67,2.25474616,-2.72442661,-6.10490693,2026-04-02 14:56:00+00:00,2026-04-02 14:57:13.166000+00:00
1975,Chainlink,LINK,chainlink,14,8.597751380469655,708602868.0975792,6088067498.47,1.51761666,-4.34026562,-3.88616724,2026-04-02 14:56:00+00:00,2026-04-02 14:57:13.166000+00:00
328,Monero,XMR,monero,15,326.79035353172344,84818322.2410184,6028218017.36,0.07596174,-2.80107283,-1.11409871,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9994510117526031,54701164.64463525,5882627044.49,0.02031479,0.03712559,0.0175528,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
512,Stellar,XLM,stellar,17,0.16298087966285138,114195678.62447919,5388876183.51,1.31961733,-5.47867516,-6.63758464,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000234407490975,279877794.3944869,5365508471.25,0.02499669,0.02592446,0.00661388,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
37263,Canton,CC,canton-network,19,0.13998218768415815,9419947.56741864,5348298790.59,-0.08592441,-1.37028585,1.3570404,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9995632842095404,1359562315.0417063,4390499887.7,0.01851031,0.0002294,0.00447034,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
27772,PayPal USD,PYUSD,paypal-usd,21,0.999726490661084,304284320.0731641,4035161428.52,-0.0037783,0.00263814,-0.00048309,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
2,Litecoin,LTC,litecoin,22,52.05443956026706,263628335.23044866,4009063210.57,0.80799895,-3.87662672,-5.22015823,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
1437,Zcash,ZEC,zcash,23,236.82128146906769,411143026.2364736,3933330926.49,0.97202741,-3.03596108,5.91177787,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
5805,Avalanche,AVAX,avalanche,24,8.797085045625124,282598706.40385914,3798334662.79,1.57881664,-4.35510292,-4.75257659,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
4642,Hedera,HBAR,hedera,25,0.08659891600015683,76275275.87259515,3751531401.66,1.54910986,-3.65345422,-5.15100179,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,5.879926963192804e-06,121966994.69354995,3464709231.32,1.42048878,-2.87721361,-0.80242122,2026-04-02 14:56:00+00:00,2026-04-02 14:57:13.166000+00:00
20947,Sui,SUI,sui,27,0.8602888490517,358866783.26750267,3401056414.23,1.62766379,-4.28621315,-6.92675771,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
22974,Bittensor,TAO,bittensor,28,303.893235008022,466220290.9947738,3280318642.95,1.45490342,-7.39097429,-12.24665351,2026-04-02 14:55:00+00:00,2026-04-02 14:57:13.166000+00:00
