id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,75848.08486237217,48049234514.28985,1518288507795.941,-0.51719089,0.54991252,4.08237558,2026-04-18 11:48:00+00:00,2026-04-18 11:49:25.401000+00:00
1027,Ethereum,ETH,ethereum,2,2349.335945576466,25646650492.54098,283543120708.9119,-0.49088573,-0.10850135,4.71680712,2026-04-18 11:48:00+00:00,2026-04-18 11:49:25.401000+00:00
825,Tether USDt,USDT,tether,3,1.000136853512746,148302655292.73935,186637675096.44955,0.00086912,0.00912594,-0.01811999,2026-04-18 11:47:00+00:00,2026-04-18 11:49:25.401000+00:00
52,XRP,XRP,xrp,4,1.4277251928107368,4081425636.9668264,87904583630.49799,-0.84597834,-1.1728068,6.06733839,2026-04-18 11:48:00+00:00,2026-04-18 11:49:25.401000+00:00
1839,BNB,BNB,bnb,5,632.1915529757626,2019596408.6972485,85211029364.93814,-0.29383125,-0.10160576,4.51438635,2026-04-18 11:48:00+00:00,2026-04-18 11:49:25.401000+00:00
3408,USDC,USDC,usd-coin,6,0.9996981762063543,59962243979.773674,78495503696.3911,0.00303913,-0.00964964,-0.02123251,2026-04-18 11:48:00+00:00,2026-04-18 11:49:25.401000+00:00
5426,Solana,SOL,solana,7,86.43748332977161,5928236633.03616,49734721540.61625,-0.5854864,-1.82270316,2.71846132,2026-04-18 11:47:00+00:00,2026-04-18 11:49:25.401000+00:00
1958,TRON,TRX,tron,8,0.32782999764039766,755936156.8779675,31070373333.570183,-0.03390926,1.22394413,3.15370128,2026-04-18 11:48:00+00:00,2026-04-18 11:49:25.401000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09572883852097848,2591393829.956733,16234862712.9445,-0.88798957,-3.03939047,3.06089463,2026-04-18 11:48:00+00:00,2026-04-18 11:49:25.401000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,44.142973676350174,296665867.1921321,11278671502.96389,-0.87164781,1.38444531,4.00004441,2026-04-18 11:48:00+00:00,2026-04-18 11:49:25.401000+00:00
