id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64239.33043490594,26443605729.08665,1288401227343.03,0.84225606,2.39871981,1.24418018,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
1027,Ethereum,ETH,ethereum,2,1876.9901996564133,12804281112.420418,226520782199.18478,0.473039,5.46541351,4.97739958,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
825,Tether USDt,USDT,tether,3,0.998965620300893,56948783532.80338,184189211838.9159,0.00767478,-0.00220992,-0.01403904,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
1839,BNB,BNB,bnb,4,580.9814274593574,1084516325.0284562,78305831818.90886,0.4285739,1.87781349,0.11600342,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
3408,USDC,USDC,usd-coin,5,0.999736507146707,10275326419.58085,73067090435.27687,-0.00200559,-0.00676002,-0.02618937,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
52,XRP,XRP,xrp,6,1.1014929510305747,1175550384.924909,68806413504.37979,0.33452849,2.32459431,-1.95132412,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
5426,Solana,SOL,solana,7,77.24538944715424,2010707687.786767,44988526451.15009,0.53502324,1.51868678,-5.47303702,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
1958,TRON,TRX,tron,8,0.32539823548195623,504069362.3005741,30869523900.169952,0.04524461,-0.25879289,-1.75469025,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,64.8509670258854,321353330.6226337,16407886742.562569,-0.15777614,0.86647404,-10.31345032,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07444615896635193,523726095.31213754,12713895905.034054,0.89416452,2.73149912,-0.41281854,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
1437,Zcash,ZEC,zcash,11,531.0199224095323,477920517.0005522,8905860129.0746,1.25451274,3.00637882,13.26814083,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.531777916105035,321266.69158605,8771183862.888172,0.15867448,0.26549195,1.6350961,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
512,Stellar,XLM,stellar,13,0.1842723375356539,159369174.15845218,6297736790.1895275,-0.32089574,-0.00120045,-3.8586252,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
328,Monero,XMR,monero,14,328.7342916775545,95324293.61647373,6172934859.79519,0.43109658,1.7896233,-0.97320746,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
1975,Chainlink,LINK,chainlink,15,8.322153513424315,238772373.78388068,6051037573.487687,0.41925621,4.51600393,5.09041502,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
2010,Cardano,ADA,cardano,16,0.16409714054277122,257885043.42668274,5985843229.684704,0.34458234,2.67344225,-7.10029365,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
37263,Canton,CC,canton-network,17,0.13224953504865458,14897319.87276198,5167183581.870652,-0.10578854,-0.74647319,-1.17807537,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,239.35289041687926,110293820.22651152,4801722660.742314,0.12474547,0.28009545,-0.13418383,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997243562426238,51761707.40480036,4644843939.6798725,0.01181221,-0.00967785,-0.00705243,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,20,1.6265315611443898,52952692.26799695,4434621144.556059,-0.64965885,1.01075794,-2.92012284,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9986941847504476,1074032207.0442994,4377970392.134436,0.00016292,-0.01790276,-0.00352467,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9997315332696485,171007686.16147438,3881332616.5082073,-0.00448285,0.00598055,0.10257335,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
2,Litecoin,LTC,litecoin,23,44.637890728334206,194865118.90075275,3454377556.834541,-0.02794166,2.49969248,0.87567344,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
7326,DeXe,DEXE,dexe,24,40.50647285188709,122150275.56915794,3391756156.784986,-2.79034497,-1.4493622,43.24128437,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,1.0000103838504624,175770276.8941444,3162003953.397987,0.00949244,0.02686293,-0.00370861,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
20947,Sui,SUI,sui,26,0.7644005041440888,202662834.15377823,3097606217.7957754,1.11913109,4.37181677,3.46491643,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
4642,Hedera,HBAR,hedera,27,0.06717798672107189,52827661.36250073,2941717696.813683,-0.030129,-0.0278814,-6.30217223,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
5805,Avalanche,AVAX,avalanche,28,6.649849396983918,229246912.5057096,2871218515.668846,0.06134179,-0.07234751,-1.01723532,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9998930631363313,180330420.1626517,2842632467.638191,0.00504567,0.0368559,0.02145158,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
6535,NEAR Protocol,NEAR,near-protocol,30,2.0415869290077087,278596940.66285163,2655798532.1761537,0.79210416,3.85568013,0.78797652,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
3635,Cronos,CRO,cronos,31,0.05557823145023831,6794761.92933796,2561319935.3812804,0.27639068,1.41006833,-3.93234036,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4074.2528193014323,200841301.117154,2496798522.582872,0.18314387,1.62009424,-1.60438311,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
5994,Shiba Inu,SHIB,shiba-inu,33,4.226913871751949e-06,57788211.45057993,2490679150.556782,0.35425508,0.47758189,-4.00174791,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
7083,Uniswap,UNI,uniswap,34,3.6945280714027646,202396735.77262822,2292844668.4294767,0.5312298,4.99538899,15.97582089,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
22974,Bittensor,TAO,bittensor,35,203.91677013209897,183815508.1733532,2267966692.75515,0.78291672,-1.85944677,-4.74097909,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,36,0.057924189045708105,27884339.40921223,1840511282.862995,0.45122323,0.94912993,-3.55790414,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4074.0696029169767,142668419.7978366,1828803147.0995688,0.18703527,1.61117367,-1.72996961,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
3897,OKB,OKB,okb,38,81.31448914756302,17581132.82637302,1707604272.0988233,0.3751691,1.65641139,2.3569871,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
36341,Aster,ASTER,aster,39,0.6309210873756297,62243620.032812,1703505292.5547085,0.08848241,1.44564593,0.32444275,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
35491,MemeCore,M,memecore,40,1.2351654736738973,16974212.9554122,1635140075.1487248,0.30240981,0.33613431,-12.79686895,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
19891,USDD,USDD,usdd,41,1.0005268657141866,2642711.18499012,1562363643.3725743,0.23920544,0.03319726,0.02978033,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
21159,Ondo,ONDO,ondo-finance,42,0.31554609499970826,60389453.70416801,1536498270.9232528,0.45543755,-0.87248809,-5.39296883,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
34387,Ripple USD,RLUSD,ripple-usd,43,1.0000217350717326,162842907.51522073,1532182974.383412,0.00165263,0.01091448,0.00070599,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
7278,Aave,AAVE,aave,44,98.60769446665728,235175342.83191735,1519992204.4449625,-0.55846589,3.04779978,8.09065417,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
13502,Worldcoin,WLD,worldcoin-org,45,0.41722312504415215,269745666.6670254,1474324874.7383723,0.87721441,-0.86434564,7.64191091,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
6636,Polkadot,DOT,polkadot-new,46,0.8507166371300947,91696930.32772882,1440472554.2058945,0.17844462,1.68659564,-1.46254648,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
33038,Sky,SKY,sky,47,0.0612258065657625,19855136.30534669,1429239730.0045986,-0.50780996,4.45948233,9.27747896,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
27075,Mantle,MNT,mantle,48,0.42808525755828186,31593989.02932256,1413663541.2815504,0.41101128,0.5438074,-0.1528645,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
8916,Internet Computer,ICP,internet-computer,49,2.2415416171729396,34185154.04087632,1242737637.983987,0.76211047,1.79379948,0.91617853,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
24478,Pepe,PEPE,pepe,50,2.8555691125236667e-06,185558791.85544413,1181555893.7633972,-0.63334325,3.12724983,6.10238574,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
11092,Bitget Token,BGB,bitget-token-new,51,1.6596917857553866,8839356.13445287,1159401105.5470023,0.52009522,1.24434499,-0.10050802,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,52,7.050115080895925,37365400.13623202,1110358168.3726232,0.7277841,1.62890448,0.72702989,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
39120,United Stables,U,united-stables,53,0.9997626622140083,136236558.36440343,1040262156.2719082,-0.01006949,0.00089787,-0.00017081,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
34104,Morpho,MORPHO,morpho,54,1.9947757019329728,19917587.27769246,1029571308.1850642,-1.67255532,-2.00841654,0.28132647,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
2087,KuCoin Token,KCS,kucoin-token,55,7.040390949587475,2437831.16222716,965624970.621229,0.29119956,3.30572572,-0.54200781,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
38892,Stable,STABLE,stable,56,0.03658317181742793,13722252.39171695,895452933.2015492,0.12069414,-1.531265,7.33105681,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,57,0.08384108666702948,62648066.30016825,895265626.5875673,0.01993461,2.57543698,10.62643422,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
35697,Pi,PI,pi,58,0.08109643412130724,35573530.1972888,887336180.093924,1.73476649,0.97523831,-27.32116801,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
5488,JUST,JST,just,59,0.10008928613835226,30142172.58698503,855139296.4764798,-0.64297028,1.319388,6.9340679,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
3794,Cosmos,ATOM,cosmos,60,1.5600190966258003,20334117.77798243,809792779.526242,0.84666705,0.77414018,-2.06329706,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
30171,Ethena,ENA,ethena,61,0.08416512423705247,138364504.411287,804697492.5101938,0.45054649,5.71215221,10.33896051,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
38837,Audiera,BEAT,audiera,62,2.588595936009098,17976262.28380635,800566434.7506831,-0.88765989,5.63606533,3.76614052,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
5690,Render,RENDER,render,63,1.5216522790427818,18825487.9402052,789390750.2206203,0.21019596,0.11710503,-4.79534841,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
20396,Kaspa,KAS,kaspa,64,0.028618869567905277,6788899.31313454,789155740.2497067,0.24170901,-0.70101756,-3.83305108,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
38590,币安人生,币安人生,bianrensheng,65,0.7867786312711745,52112456.6885304,786778631.2711746,2.83077903,11.55818101,9.93141252,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
3155,Quant,QNT,quant,66,64.49770740194191,6365156.48684843,778663923.0643054,-0.21038903,-0.89792381,-3.13874159,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
4030,Algorand,ALGO,algorand,67,0.0849143282294834,18372416.54158903,761515865.2884563,-0.29980049,0.7431123,-2.36959043,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
4269,GateToken,GT,gatetoken,68,6.720161927061936,1935600.22316086,716079965.3756092,0.56503456,1.15815741,-0.14105223,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
29210,Jupiter,JUP,jupiter-ag,69,0.20723963447326466,31567315.31690078,688100445.8417397,-0.12115809,-2.56205863,-13.66059406,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
39125,Lighter,LIT,lighter,70,2.552291509278337,78230733.10168137,638072877.3195843,-1.13610173,4.20266543,-0.08684077,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
2280,Filecoin,FIL,filecoin,71,0.7730066636645944,51605932.97869787,616892193.577752,0.07452937,1.65894763,-1.60952627,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
36507,Pump.fun,PUMP,pump-fun,72,0.0014854462610579286,47507637.81668682,596214611.137424,0.3759002,-1.76315766,-9.50857045,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
11841,Arbitrum,ARB,arbitrum,73,0.09199297884269322,88229919.74981105,585336701.3561261,0.61296425,-1.55232358,16.89691074,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
7950,Flare,FLR,flare,74,0.006693945938106178,3664754.49538675,580974459.87289,0.48640495,4.69998279,-1.07875372,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
2634,XDC Network,XDC,xdc-network,75,0.027209693703201403,5780410.40530166,571759576.8759431,0.1327871,0.7253651,-1.68369065,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
21794,Aptos,APT,aptos,76,0.6256378524802514,38255882.98523635,528399213.4570158,0.99787808,3.63155451,-2.68862836,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
35509,Venice Token,VVV,venice-token,77,11.014386865722932,24335618.91393339,520792752.01006746,-1.10324752,2.1647412,3.90732849,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
7226,Injective,INJ,injective,78,5.032522348996323,111284435.91782863,503106062.77174455,-0.44778989,5.297587,6.47459498,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
39064,Midnight,NIGHT,midnight-network,79,0.03002867138859695,15832231.26885056,498698139.2318108,0.99673799,0.50019098,-10.611029,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,80,0.5157315690736137,19408795.35650727,497517166.1951748,0.33211903,5.093897,-14.25249495,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
2563,TrueUSD,TUSD,trueusd,81,0.9975726088495014,25714738.85485242,493314701.4637377,-0.00130982,-0.0180924,-0.05262422,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
2694,Nexo,NEXO,nexo,82,0.7491821498491812,5627121.94881572,484080929.2086665,0.18792639,2.70571541,0.29535173,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
7186,PancakeSwap,CAKE,pancakeswap,83,1.4221361945037685,23564548.60086095,458998616.8454397,0.34961683,2.33427512,0.35889483,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
131,Dash,DASH,dash,84,33.893895235879015,48698358.24101608,432685827.5126093,0.75110067,1.11672002,-3.7525796,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
20641,EURC,EURC,euro-coin,85,1.1432217068979877,56619890.74547455,423493889.2197459,-0.14939719,0.25639219,0.00878927,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
3077,VeChain,VET,vechain,86,0.004865312404045796,11496133.87593186,418344087.40084666,-0.26648082,0.82653865,1.40215421,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,87,0.5833322919502887,45763838.48988611,383529994.45036495,0.12467046,3.21397079,7.69261371,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,88,0.4032579318515343,32970444.92793303,373967815.80355155,1.00901514,-0.48219065,-6.60781816,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,89,0.005936228344226868,45360197.59463438,373153664.99902326,0.59002797,-0.47196815,-10.05217801,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
22861,Celestia,TIA,celestia,90,0.40315830225464117,30879417.60484546,370878625.10635567,0.61947252,-2.2655818,3.31933815,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,91,1.547853844145384,166994340.97069508,367480823.33029777,0.15219946,-0.89157189,-7.14918916,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
28177,Pyth Network,PYTH,pyth-network,92,0.04640000491763767,18151092.16581129,365399189.20167446,0.1677058,-4.03145701,3.62148276,2026-07-14 15:01:00+00:00,2026-07-14 15:03:36.804000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,93,0.16256103490079624,98001799.72425193,364248198.83217067,0.40436788,1.24590634,-2.01287473,2026-07-14 15:02:00+00:00,2026-07-14 15:03:36.804000+00:00
