id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62833.84422533319,31145348502.76439,1260037866834.2769,-0.24502418,-0.58710398,6.17483422,2026-07-08 04:31:00+00:00,2026-07-08 04:32:07.215000+00:00
1027,Ethereum,ETH,ethereum,2,1755.8630813453467,10028278724.831583,211903057555.42032,-0.30950613,-0.80379178,10.27193255,2026-07-08 04:31:00+00:00,2026-07-08 04:32:07.215000+00:00
825,Tether USDt,USDT,tether,3,0.999193626467139,64183975738.51231,184216235181.17807,-0.01210292,-0.00220808,0.07433607,2026-07-08 04:30:00+00:00,2026-07-08 04:32:07.215000+00:00
1839,BNB,BNB,bnb,4,569.0294457453508,1110384919.826708,76695097220.60094,-0.39671468,-1.61113524,3.36396083,2026-07-08 04:31:00+00:00,2026-07-08 04:32:07.215000+00:00
3408,USDC,USDC,usd-coin,5,0.9998615938777651,11202819714.088654,73285840527.94997,-0.00164098,0.00886401,0.03092017,2026-07-08 04:30:00+00:00,2026-07-08 04:32:07.215000+00:00
52,XRP,XRP,xrp,6,1.0953511362643265,1459102009.2751768,68422755809.54081,-0.51186184,-2.68043065,4.34246791,2026-07-08 04:31:00+00:00,2026-07-08 04:32:07.215000+00:00
5426,Solana,SOL,solana,7,78.82561556061611,2467420426.815506,45853924364.16801,-0.44927792,-2.56889265,4.58874087,2026-07-08 04:31:00+00:00,2026-07-08 04:32:07.215000+00:00
1958,TRON,TRX,tron,8,0.3302993776793325,484047279.56647825,31332060827.000256,-0.12473038,0.18601291,4.372934,2026-07-08 04:31:00+00:00,2026-07-08 04:32:07.215000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,68.2352251449534,543586025.8927926,17273669174.75198,-0.27456493,-2.42400349,4.07006847,2026-07-08 04:31:00+00:00,2026-07-08 04:32:07.215000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07255262367328769,633535704.9531847,11244194471.620901,-0.62802004,-2.82547184,0.18317841,2026-07-08 04:30:00+00:00,2026-07-08 04:32:07.215000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.43055240935612,290943.62511479,8678491005.05019,-0.01616772,0.22770083,1.75133209,2026-07-08 04:30:00+00:00,2026-07-08 04:32:07.215000+00:00
1437,Zcash,ZEC,zcash,12,481.4723584714942,669987590.1059088,8069994571.02498,-0.77442185,7.65666755,20.01246282,2026-07-08 04:31:00+00:00,2026-07-08 04:32:07.215000+00:00
512,Stellar,XLM,stellar,13,0.18664354416708112,210184042.2857292,6369459366.49203,0.2057452,-4.52490016,-7.40597772,2026-07-08 04:31:00+00:00,2026-07-08 04:32:07.215000+00:00
2010,Cardano,ADA,cardano,14,0.17122711754971545,360774542.8820354,6241797172.385239,-0.49795538,-4.97179101,13.10969204,2026-07-08 04:31:00+00:00,2026-07-08 04:32:07.215000+00:00
328,Monero,XMR,monero,15,330.98659382710684,104113097.62249659,6214291204.713585,-0.09244179,1.95096097,6.25200996,2026-07-08 04:31:00+00:00,2026-07-08 04:32:07.215000+00:00
