id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70658.18271411449,29287537379.248947,1413308008949.5747,0.00420722,-0.75308725,4.09938262,2026-03-14 17:45:00+00:00,2026-03-14 17:47:01.789000+00:00
1027,Ethereum,ETH,ethereum,2,2076.516314370341,12674066579.207993,250618733881.35022,0.02181699,-1.46581043,4.82274049,2026-03-14 17:45:00+00:00,2026-03-14 17:47:01.789000+00:00
825,Tether USDt,USDT,tether,3,1.0000819336598714,58455109284.2583,184027395040.62494,0.00865598,-0.00533189,0.01156078,2026-03-14 17:45:00+00:00,2026-03-14 17:47:01.789000+00:00
1839,BNB,BNB,bnb,4,653.7464583892084,1482713880.0301032,89143604446.19258,-0.05480283,-0.6113421,4.64341174,2026-03-14 17:45:00+00:00,2026-03-14 17:47:01.789000+00:00
52,XRP,XRP,xrp,5,1.3912641984682743,1440390619.3577354,85184091243.0641,-0.01483986,-0.54191737,2.03800756,2026-03-14 17:45:00+00:00,2026-03-14 17:47:01.789000+00:00
3408,USDC,USDC,usd-coin,6,0.9998573300228415,5222216836.455256,79184852992.36342,0.00295465,-0.00867723,-0.01301155,2026-03-14 17:45:00+00:00,2026-03-14 17:47:01.789000+00:00
5426,Solana,SOL,solana,7,86.96428889888853,2675041185.9383483,49677093273.99271,-0.06723519,-2.28206482,3.5581275,2026-03-14 17:44:00+00:00,2026-03-14 17:47:01.789000+00:00
1958,TRON,TRX,tron,8,0.29746004399836534,539847403.6200266,28183878132.628696,-0.35118599,2.40244897,4.20391924,2026-03-14 17:46:00+00:00,2026-03-14 17:47:01.789000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09488670887580208,916994475.6337944,14556414051.295933,-0.49971316,-1.56934748,4.76825473,2026-03-14 17:45:00+00:00,2026-03-14 17:47:01.789000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,38.11031189090207,316294925.2315249,9803621903.543835,-0.67915404,4.31522198,23.44994833,2026-03-14 17:45:00+00:00,2026-03-14 17:47:01.789000+00:00
2010,Cardano,ADA,cardano,11,0.2603711688215632,392488278.3525531,9396143532.79686,-0.35416437,-2.91355306,1.2685263,2026-03-14 17:46:00+00:00,2026-03-14 17:47:01.789000+00:00
