id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,94641.0610042426,43681098733.84292,1890607754950.0847,-0.82387076,-1.3432524,3.14126642,2026-01-16 15:33:00+00:00,2026-01-16 15:35:34.680000+00:00
1027,Ethereum,ETH,ethereum,2,3284.712455674846,22521619617.039227,396447097744.83124,-0.53972221,-1.52572691,5.00139234,2026-01-16 15:33:00+00:00,2026-01-16 15:35:34.680000+00:00
825,Tether USDt,USDT,tether,3,0.9995158054246552,88916613931.20988,186776342512.84003,0.00395454,-0.01254367,0.0568725,2026-01-16 15:33:00+00:00,2026-01-16 15:35:34.680000+00:00
1839,BNB,BNB,bnb,4,926.1599936226967,2051117496.066239,126292322279.16383,-0.75526921,-0.98770943,3.17128491,2026-01-16 15:34:00+00:00,2026-01-16 15:35:34.680000+00:00
52,XRP,XRP,xrp,5,2.0424224639292197,2449171110.896812,123973168269.46992,-0.95413683,-2.19389494,-5.08202546,2026-01-16 15:33:00+00:00,2026-01-16 15:35:34.680000+00:00
5426,Solana,SOL,solana,6,141.92329201402882,3640872295.1342006,80232409471.18056,-1.00145949,-0.45413898,1.29748277,2026-01-16 15:33:00+00:00,2026-01-16 15:35:34.680000+00:00
3408,USDC,USDC,usd-coin,7,0.9997332884460719,11707331260.275925,75459905826.4219,0.04298408,-0.00090349,0.00928244,2026-01-16 15:33:00+00:00,2026-01-16 15:35:34.680000+00:00
1958,TRON,TRX,tron,8,0.30645149486971346,1727755090.1546495,29022647492.285275,-0.3014275,-0.40628583,3.52229942,2026-01-16 15:33:00+00:00,2026-01-16 15:35:34.680000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1364915078725859,1502683857.95444,22977311171.471653,-1.14622038,-3.76958325,-4.54694154,2026-01-16 15:33:00+00:00,2026-01-16 15:35:34.680000+00:00
2010,Cardano,ADA,cardano,10,0.38478660991949437,533936134.05332613,13837332912.826483,-1.48063865,-3.76302805,-4.3998362,2026-01-16 15:33:00+00:00,2026-01-16 15:35:34.680000+00:00
328,Monero,XMR,monero,11,704.422760015441,339491247.6665734,12994306373.700962,-0.63502971,1.11201107,53.43308052,2026-01-16 15:33:00+00:00,2026-01-16 15:35:34.680000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,599.0337349270287,833386704.0171535,11969676813.563398,-0.05889203,-0.08891323,-5.82361574,2026-01-16 15:33:00+00:00,2026-01-16 15:35:34.680000+00:00
1975,Chainlink,LINK,chainlink,13,13.561146415468903,411265225.17312217,9602647376.096731,-1.26997303,-2.52388037,1.42957851,2026-01-16 15:34:00+00:00,2026-01-16 15:35:34.680000+00:00
