id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87294.48854978566,40384354809.78078,1742671834264.3025,0.0483369,1.97387109,-5.53625339,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
1027,Ethereum,ETH,ethereum,2,2949.650208088107,21375857274.25537,356008258071.0307,0.1766478,0.57542673,-10.81451116,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
825,Tether USDt,USDT,tether,3,0.9997443032200513,81312674542.84457,186278748893.02237,-0.00814802,-0.02770482,-0.03242986,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
1839,BNB,BNB,bnb,4,864.5921024595798,2367999884.979397,119084928495.1498,-0.15717196,1.33739414,-2.93018891,2025-12-17 03:36:00+00:00,2025-12-17 03:38:17.093000+00:00
52,XRP,XRP,xrp,5,1.930481261538704,2858668677.7380567,116775932847.8913,0.77810448,3.67131841,-7.33799561,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
3408,USDC,USDC,usd-coin,6,0.9997972127515259,10655442324.940174,78250158354.71938,-0.0065032,-0.01019905,-0.0015532,2025-12-17 03:34:00+00:00,2025-12-17 03:38:17.093000+00:00
5426,Solana,SOL,solana,7,128.83191395124982,3760535029.451708,72428060098.46094,0.00596193,2.65007607,-6.49903456,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
1958,TRON,TRX,tron,8,0.28068668462210883,531859666.38576525,26576520184.94899,0.17829011,1.04490891,-0.58542074,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13137566331381267,962626497.1041204,19997205544.259125,0.017173,1.91074279,-10.6134503,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
2010,Cardano,ADA,cardano,10,0.3841872641026115,519530210.24341536,13800437530.17082,0.23449514,0.76034581,-17.05955994,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,546.2444038972315,292234151.77205795,10907316078.27676,-0.14459559,2.22320125,-2.63533044,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,27.045218442596376,347013450.7490791,9105725294.2484,2.6532511,1.90234949,-5.73333285,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
1975,Chainlink,LINK,chainlink,13,12.859006751249908,526395726.88357353,8960798474.65811,0.40298445,0.92817613,-9.6427123,2025-12-17 03:36:00+00:00,2025-12-17 03:38:17.093000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.154717725133375,807013.16835438,8439581477.646154,0.02319913,-0.87399171,-4.83110834,2025-12-17 03:36:00+00:00,2025-12-17 03:38:17.093000+00:00
328,Monero,XMR,monero,15,427.15182965039037,168713080.72095466,7879560482.17753,0.90687767,3.91952649,9.20891288,2025-12-17 03:33:00+00:00,2025-12-17 03:38:17.093000+00:00
512,Stellar,XLM,stellar,16,0.21922306039199932,123306167.84493867,7092615560.589702,0.37518985,0.65001308,-12.81530355,2025-12-17 03:33:00+00:00,2025-12-17 03:38:17.093000+00:00
1437,Zcash,ZEC,zcash,17,398.45442299241546,714336724.6790712,6550998598.0593,-0.2417643,-0.24636217,-9.94539107,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9990998212083263,77223670.37942576,6453993186.618068,-0.00563842,-0.02456214,-0.0272241,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
2,Litecoin,LTC,litecoin,19,79.28515383684753,429512322.33533615,6076003055.5802965,0.38246234,2.4510228,-6.22544217,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
20947,Sui,SUI,sui,20,1.496566195118129,731399636.7561121,5592467871.024562,0.18108475,3.32624796,-8.39205988,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9996651625046492,117038750.43602529,5363586171.359114,-0.01252241,-0.03947599,-0.00792128,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
5805,Avalanche,AVAX,avalanche,22,12.31791976927133,357139480.23643696,5290242753.813257,0.14901312,0.67113242,-15.65943992,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
4642,Hedera,HBAR,hedera,23,0.11404501802296549,99278848.14638633,4844222561.680431,0.10945446,0.75022344,-16.81213,2025-12-17 03:33:00+00:00,2025-12-17 03:38:17.093000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.85755793435099e-06,102428688.49674547,4630021299.766702,0.34088489,0.51457191,-8.51177528,2025-12-17 03:33:00+00:00,2025-12-17 03:38:17.093000+00:00
27075,Mantle,MNT,mantle,25,1.3212391308034268,183509941.0532975,4297916976.621794,4.14084121,6.37281481,14.25444751,2025-12-17 03:35:00+00:00,2025-12-17 03:38:17.093000+00:00
