id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,75652.96281049051,28034099613.72992,1514394757962.3037,-0.01803917,-2.1918742,2.85573602,2026-04-18 19:24:00+00:00,2026-04-18 19:26:14.174000+00:00
1027,Ethereum,ETH,ethereum,2,2349.7646434349044,16667980133.406385,283594860575.5971,-0.30727539,-3.18894545,1.6087593,2026-04-18 19:24:00+00:00,2026-04-18 19:26:14.174000+00:00
825,Tether USDt,USDT,tether,3,1.000093560288548,115756390172.69215,186629596055.38297,-0.01117208,-0.00335148,-0.02007647,2026-04-18 19:24:00+00:00,2026-04-18 19:26:14.174000+00:00
52,XRP,XRP,xrp,4,1.4292155396991608,2684572347.74006,87996343811.90518,-0.06601393,-3.79299441,4.53616831,2026-04-18 19:24:00+00:00,2026-04-18 19:26:14.174000+00:00
1839,BNB,BNB,bnb,5,630.7657716182529,1636936249.3003151,85018842405.3474,-0.32508663,-1.71582476,3.00947642,2026-04-18 19:24:00+00:00,2026-04-18 19:26:14.174000+00:00
3408,USDC,USDC,usd-coin,6,0.9996197892161293,53604541057.32527,78486439270.68045,-0.01182923,-0.0086036,-0.01832226,2026-04-18 19:24:00+00:00,2026-04-18 19:26:14.174000+00:00
5426,Solana,SOL,solana,7,86.17383138775996,3847189970.4503546,49583001665.49537,-0.36476966,-3.58420056,0.61241099,2026-04-18 19:25:00+00:00,2026-04-18 19:26:14.174000+00:00
1958,TRON,TRX,tron,8,0.329419924518734,720620480.8901693,31221122301.416668,-0.18759284,0.86438454,3.01001658,2026-04-18 19:25:00+00:00,2026-04-18 19:26:14.174000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09491200708866551,1747460813.5699756,14605479767.765457,-0.24797946,-5.42148096,0.70021881,2026-04-18 19:25:00+00:00,2026-04-18 19:26:14.174000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,44.22873637877179,201350784.16550106,11300274008.807598,0.1777685,-0.00967485,3.48531235,2026-04-18 19:24:00+00:00,2026-04-18 19:26:14.174000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.148618136878337,358532.85086165,9344983621.648836,-0.00103524,0.17004443,0.23126267,2026-04-18 19:25:00+00:00,2026-04-18 19:26:14.174000+00:00
2010,Cardano,ADA,cardano,12,0.24861466210809793,463886736.18467623,8991563873.189335,0.00316912,-5.10994426,-1.89425281,2026-04-18 19:25:00+00:00,2026-04-18 19:26:14.174000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,444.6907507630188,205291954.7252598,8904017888.673195,-0.2170128,-2.24263515,0.96798817,2026-04-18 19:24:00+00:00,2026-04-18 19:26:14.174000+00:00
1975,Chainlink,LINK,chainlink,14,9.295205461331616,560724390.7458376,6758543616.282719,-0.52125293,-4.06307116,0.77648549,2026-04-18 19:25:00+00:00,2026-04-18 19:26:14.174000+00:00
328,Monero,XMR,monero,15,345.643648353332,103296414.98481604,6375999921.877174,-0.77348173,-0.93986291,2.01813918,2026-04-18 19:25:00+00:00,2026-04-18 19:26:14.174000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9999453280552333,54310095.45744722,5831912473.357795,-0.00687058,0.00087919,0.02748489,2026-04-18 19:25:00+00:00,2026-04-18 19:26:14.174000+00:00
512,Stellar,XLM,stellar,17,0.16883882318124058,128719839.16144142,5601709358.825173,0.03047805,-3.22144645,8.00305087,2026-04-18 19:24:00+00:00,2026-04-18 19:26:14.174000+00:00
37263,Canton,CC,canton-network,18,0.14582826426596715,9544639.77101424,5590313971.673155,-0.34168461,-3.30683919,0.50674753,2026-04-18 19:24:00+00:00,2026-04-18 19:26:14.174000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9995588817183212,71851427.12938207,5363015934.266523,-0.02381151,-0.03405164,-0.03208062,2026-04-18 19:24:00+00:00,2026-04-18 19:26:14.174000+00:00
1437,Zcash,ZEC,zcash,20,320.7437832126919,425166049.58069736,5335367009.424746,-0.7086384,-3.13641978,-14.03307746,2026-04-18 19:25:00+00:00,2026-04-18 19:26:14.174000+00:00
35491,MemeCore,M,memecore,21,3.6431895642496803,31752125.43425972,4705856941.884511,-2.95406252,-4.15952486,32.78402104,2026-04-18 19:24:00+00:00,2026-04-18 19:26:14.174000+00:00
2,Litecoin,LTC,litecoin,22,55.37892869921297,237300642.92391974,4268313733.41914,-0.63927694,-2.47343149,-0.13335207,2026-04-18 19:25:00+00:00,2026-04-18 19:26:14.174000+00:00
