id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87477.032217522,21288034088.104168,1746648653665.3289,0.00198363,0.15023921,0.35457578,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
1027,Ethereum,ETH,ethereum,2,2925.0822755033905,11574392753.374216,353042745447.6949,0.04321642,-0.32731008,1.99559763,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
825,Tether USDt,USDT,tether,3,0.9993815740149473,54428839741.6155,186774473444.9167,-0.0012591,-0.01731419,-0.01376981,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
1839,BNB,BNB,bnb,4,836.7977553080146,1425793936.4111326,115256196119.86021,-0.05410506,-0.2645494,-0.26680911,2025-12-25 12:56:00+00:00,2025-12-25 12:58:11.725000+00:00
52,XRP,XRP,xrp,5,1.8626686864690705,1537501577.6453009,112827327220.70184,0.20369159,-0.34537924,-1.05196546,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
3408,USDC,USDC,usd-coin,6,0.9996853870504104,6388514541.911837,76514797580.0759,-0.01243908,-0.03998552,-0.01370335,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
5426,Solana,SOL,solana,7,121.8918527710405,1843349034.5898583,68568795281.43171,0.24335204,-0.26914444,-1.59101321,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
1958,TRON,TRX,tron,8,0.278779769592769,507908844.38211817,26397405386.48046,-0.01856309,-1.64422693,-0.04073037,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1265456741447649,590075337.404924,19276531248.18548,0.1399136,-1.32659497,0.19199938,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
2010,Cardano,ADA,cardano,10,0.35104979526680224,382941776.33966166,12611796502.317413,-0.01808351,-2.02330391,-3.92896873,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,588.9831307259794,387858314.66311514,11762985189.058626,0.59614561,2.04590721,9.40943546,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
1975,Chainlink,LINK,chainlink,12,12.213015987511064,265693279.34912708,8648036259.893553,0.19454994,-0.2610635,-0.7294951,2025-12-25 12:56:00+00:00,2025-12-25 12:58:11.725000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.69086513407058,113584836.55168308,8378786788.11427,0.12464691,3.63271123,1.67541419,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
328,Monero,XMR,monero,14,445.657891994338,91386771.07785325,8220937078.048446,0.09536953,3.75820937,1.26550134,2025-12-25 12:56:00+00:00,2025-12-25 12:58:11.725000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.188540389848262,2167933.52954284,7548190880.450404,-0.00577883,1.43429306,30.40587218,2025-12-25 12:56:00+00:00,2025-12-25 12:58:11.725000+00:00
1437,Zcash,ZEC,zcash,16,444.0741852752269,693217652.4483213,7306911844.265288,-0.00648604,4.46276534,11.97881819,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
512,Stellar,XLM,stellar,17,0.21243160786390103,98735511.4092115,6879604401.936082,-0.17975177,-1.07755402,0.20560173,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.998689190676454,94873059.09655099,6327081344.182086,0.00148145,-0.00730429,-0.02158435,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
2,Litecoin,LTC,litecoin,19,76.23819895941251,288757450.2703883,5844722100.81948,-0.00355886,-0.09524349,-0.13654423,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996826525331083,99708129.39844207,5363680012.055277,-0.01308678,-0.00224693,0.00389501,2025-12-25 12:56:00+00:00,2025-12-25 12:58:11.725000+00:00
20947,Sui,SUI,sui,21,1.4024342003649974,337958227.3832149,5240709186.370597,0.17456884,-0.8867933,-0.62421654,2025-12-25 12:56:00+00:00,2025-12-25 12:58:11.725000+00:00
5805,Avalanche,AVAX,avalanche,22,12.173510535292397,228388928.4963571,5229548234.507023,0.12338527,0.51867486,3.47773891,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
4642,Hedera,HBAR,hedera,23,0.11098624265596149,82562435.66804372,4747626162.278635,0.4446235,1.15002355,1.06341812,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.190956319339347e-06,81811286.17709251,4237229714.351841,0.25236354,0.9472901,-2.17857628,2025-12-25 12:56:00+00:00,2025-12-25 12:58:11.725000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.999552595397476,45003469.82016962,3717754552.9994593,-0.00295271,-0.00818381,-0.00092466,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
37263,Canton,CC,canton-network,26,0.10171290728645896,35514137.75504705,3717184610.5394096,0.33125382,11.07457057,35.05514322,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
11419,Toncoin,TON,toncoin,27,1.4969204819787565,113979128.00466709,3671634308.106188,-0.36972662,2.19139843,0.62119127,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
7083,Uniswap,UNI,uniswap,28,5.823829463585036,198455797.51019752,3670937499.07402,0.88579599,1.34083078,10.51696529,2025-12-25 12:56:00+00:00,2025-12-25 12:58:11.725000+00:00
3635,Cronos,CRO,cronos,29,0.09332512861114625,10412042.33257815,3598767202.5686483,-0.36253872,-0.56845725,1.41175514,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.13415417671652044,54544349.4747334,3586597411.913054,0.26427599,1.67588407,4.80361391,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
27075,Mantle,MNT,mantle,31,1.0531625153268531,49271854.72739546,3425878743.8520303,0.21198661,1.43813644,-13.39382736,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,1.0011064426720504,1499983611.4327133,3072606011.026623,-0.00890568,0.0215488,0.19949006,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.716498407013117,104150914.2289428,2830134173.746647,0.11140919,-1.03805288,-5.2150488,2025-12-25 12:55:00+00:00,2025-12-25 12:58:11.725000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.4545852913670405,38802472.20414086,2405612132.111992,0.11017177,0.38648379,0.29699347,2025-12-25 12:56:00+00:00,2025-12-25 12:58:11.725000+00:00
