id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90508.43169361679,14737076314.03994,1807833787859.9355,0.0466989,0.21512979,0.46844764,2026-01-10 19:42:00+00:00,2026-01-10 19:43:39.755000+00:00
1027,Ethereum,ETH,ethereum,2,3088.013089685294,8024563594.575237,372706917646.09406,-0.04304319,0.46528697,-0.77933153,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
825,Tether USDt,USDT,tether,3,0.9986570187417012,41572868248.75564,186715302275.4989,-0.0050111,-0.01753247,-0.07185583,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
52,XRP,XRP,xrp,4,2.0954651360949703,1369779043.2405062,127194665767.31197,-0.08424441,0.63382298,4.47088821,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
1839,BNB,BNB,bnb,5,913.8297072837851,1851222544.627192,125865465598.43584,0.38713673,2.51921676,4.28216727,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
5426,Solana,SOL,solana,6,135.95808910771572,1975234555.4109395,76715940276.81825,-0.08827169,0.12726802,3.2366906,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
3408,USDC,USDC,usd-coin,7,0.9996946395208377,4386629624.707114,74694373641.49017,-0.00407604,-0.00019855,0.00129141,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
1958,TRON,TRX,tron,8,0.2989393692496305,503727169.3923203,28310156727.948402,-0.1778454,0.42245589,1.92909588,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1400790867786713,526179883.91319776,23570077388.136673,0.13599529,0.53141402,-1.09279613,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
2010,Cardano,ADA,cardano,10,0.39032148348539736,279783314.0036251,14035045367.970627,0.08624789,0.05519473,0.4979081,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,643.0438087706342,194406673.1282905,12847430531.27367,0.37802524,1.93859301,0.7652472,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
1975,Chainlink,LINK,chainlink,12,13.19608010104469,198832646.48168594,9344143929.639711,0.09145079,0.91494207,0.17014822,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
328,Monero,XMR,monero,13,470.02641414272705,90410656.97388044,8670456969.5743,0.42589046,3.55183311,7.53613004,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.047719184771381,377971.80146302,8339221011.9678545,-0.06224344,0.27672574,-2.40223176,2026-01-10 19:42:00+00:00,2026-01-10 19:43:39.755000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.08601031564913,128852788.81377609,8173530733.5451765,0.12845391,-4.07296428,-2.98191033,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
512,Stellar,XLM,stellar,16,0.22738224016501332,85536100.18075857,7370393536.226787,0.33292439,0.38278104,3.32745398,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
20947,Sui,SUI,sui,17,1.8031430415386984,446160515.45186067,6837848523.5193615,0.24232773,0.49129601,8.9511297,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9990647373674933,50864413.63518403,6342616303.004996,-0.00500517,-0.02906693,-0.02053627,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
2,Litecoin,LTC,litecoin,19,81.23996269863405,226773085.34615183,6232988036.257911,0.07295863,0.45196059,-1.23047645,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
1437,Zcash,ZEC,zcash,20,376.6221525094342,803303981.1240741,6206694014.077223,0.28344365,-11.16175487,-26.28646102,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
5805,Avalanche,AVAX,avalanche,21,13.829566991895067,147208783.28801888,5950644838.586165,-0.07958826,0.75442448,-0.15786612,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9997011637771168,73228137.30372825,5363779331.963685,0.00533983,-0.00016535,-0.00016407,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,8.70794531744208e-06,64353899.74546011,5131104736.480947,0.49374386,1.6684164,8.41421987,2026-01-10 19:42:00+00:00,2026-01-10 19:43:39.755000+00:00
4642,Hedera,HBAR,hedera,24,0.11865734360741076,78880450.8068332,5077720031.403063,0.05857456,0.17699999,-0.9667383,2026-01-10 19:42:00+00:00,2026-01-10 19:43:39.755000+00:00
37263,Canton,CC,canton-network,25,0.13104178991310061,13946764.87466867,4886896627.499582,-0.95947139,2.48943243,-16.49207689,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.1682450221592587,73400471.58321917,4498607195.337135,0.00858138,2.36442442,-5.38064008,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
11419,Toncoin,TON,toncoin,27,1.7476856288204838,90114814.23792098,4227475262.681549,-0.11836661,0.76254063,-5.59501839,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
3635,Cronos,CRO,cronos,28,0.10108939263900885,9264520.16742247,3902482426.6249294,0.39504919,1.09647048,1.79911819,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9995898158516409,43035212.07798525,3664718059.85628,0.00316831,0.00011304,0.01878445,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
6636,Polkadot,DOT,polkadot-new,30,2.1183044210723274,76765677.96035269,3503395100.923526,0.67862317,2.73685893,-0.8431863,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
7083,Uniswap,UNI,uniswap,31,5.494567777003458,143468308.5776976,3489905288.454103,-0.00331917,1.0540366,-6.880345,2026-01-10 19:42:00+00:00,2026-01-10 19:43:39.755000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,0.9996317445217078,517113383.88450414,3402384526.3138275,0.00515444,0.02833947,-0.06911192,2026-01-10 19:42:00+00:00,2026-01-10 19:43:39.755000+00:00
27075,Mantle,MNT,mantle,33,0.9822941178533816,47000533.18670075,3195347811.5581923,0.11935493,2.68244866,-1.10338938,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
22974,Bittensor,TAO,bittensor,34,280.3200262112389,105061614.3456836,2963462381.673295,0.29973699,0.44308518,10.91234559,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
7278,Aave,AAVE,aave,35,165.2104045077347,145157630.83192223,2530185677.5464706,-0.00351346,0.62614696,2.94457677,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
24478,Pepe,PEPE,pepe,36,5.986093889712975e-06,316162180.91012985,2518289237.780036,-0.03405626,-1.85807785,-1.34021183,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.5144072170842913,24306638.38619845,2457059640.1375184,0.05712554,0.16677096,-0.49386227,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
3897,OKB,OKB,okb,38,109.97957641398253,10297768.96215551,2309571104.693633,0.18073967,0.27621711,-2.745632,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.7092721815067873,107066838.37863043,2196032279.655799,0.412205,1.71433824,0.08777112,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
35491,MemeCore,M,memecore,40,1.729007353043361,7522539.41551316,2170705198.628712,2.97692305,3.79702198,7.87321875,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,12.634706797056893,45657407.92539984,1959283848.2984369,0.52065314,0.91270043,1.24803814,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,42,0.1827268254109315,521835372.3536835,1930364431.3354056,2.05844844,20.77113515,58.42438997,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
36341,Aster,ASTER,aster,43,0.7379053543735784,87778898.71303727,1841427442.6712081,1.50860848,3.88938924,-1.039271,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
5176,Tether Gold,XAUt,tether-gold,44,4496.588214938933,56851253.64156295,1840083225.0133226,0.01701721,0.28018886,3.53465172,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
30171,Ethena,ENA,ethena,45,0.22996546599865916,85151251.97367053,1830022059.8924549,0.46733057,-0.68463108,-3.06876348,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
8916,Internet Computer,ICP,internet-computer,46,3.2268307472921487,50928606.7516909,1762554420.2789874,0.96343473,1.72838647,3.56524333,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
35697,Pi,PI,pi,47,0.208356443639192,3834679.74247409,1746712270.7387528,-9.304e-05,0.12729748,-0.28622424,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
4705,PAX Gold,PAXG,pax-gold,48,4505.401797376313,63525010.06637096,1723074378.076573,-0.00078073,0.1873638,3.38626695,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
13502,Worldcoin,WLD,worldcoin-org,49,0.5786439935591815,51516796.97709986,1571392972.3525946,0.54175921,0.55173688,0.40909726,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,50,0.9996854385847702,6124866.11677398,1533468656.1982796,-0.00072849,0.02074223,-0.00259615,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
2087,KuCoin Token,KCS,kucoin-token,51,10.874775956945879,5562230.20812994,1437156252.9596057,0.37821492,-5.23352691,-0.95190998,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
21794,Aptos,APT,aptos,52,1.8275583981654897,44668934.49971881,1373746092.5549574,0.60588765,1.52696237,-4.00639136,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
33038,Sky,SKY,sky,53,0.05828280794623983,15703811.28181887,1337731691.232579,0.31421359,4.23403466,-5.73636449,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
34387,Ripple USD,RLUSD,ripple-usd,54,0.9998239921058107,39664680.73216286,1335896104.001301,0.00563896,0.03365531,0.01750847,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
20396,Kaspa,KAS,kaspa,55,0.046756484281954926,11478547.11662804,1267119342.213454,0.38736387,0.31023669,3.87771446,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
21159,Ondo,ONDO,ondo-finance,56,0.4006425842142279,32362097.81055322,1265673004.229184,-0.10738103,0.42323281,-5.24213654,2026-01-10 19:42:00+00:00,2026-01-10 19:43:39.755000+00:00
3794,Cosmos,ATOM,cosmos,57,2.5864671830412926,101340227.36524685,1259975348.0594788,0.09960706,2.54188533,16.13294268,2026-01-10 19:42:00+00:00,2026-01-10 19:43:39.755000+00:00
36410,MYX Finance,MYX,myx-finance,58,4.9551275650237665,14221064.08679283,1246082893.646771,-0.21489759,2.06235723,-17.60538224,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
11841,Arbitrum,ARB,arbitrum,59,0.21017768078665391,64294552.31312359,1202066345.2114983,0.51858972,2.12905745,0.86997604,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
4030,Algorand,ALGO,algorand,60,0.13467583728401597,23120936.68094209,1191311236.0208244,0.59301238,1.82158173,5.88955684,2026-01-10 19:42:00+00:00,2026-01-10 19:43:39.755000+00:00
5690,Render,RENDER,render,61,2.2958816534346234,84923552.86406301,1190812424.0893204,0.10876961,1.2115289,36.57136562,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
39064,Midnight,NIGHT,midnight-network,62,0.07087115635327434,40954888.3800799,1176985599.5695457,-0.01391799,5.49067426,-23.77908723,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
2280,Filecoin,FIL,filecoin,63,1.504232879195833,81799828.09145635,1104444935.9619296,0.95309873,1.78586987,2.15888975,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,64,5.405348967838807,135176770.17996785,1081065336.7301657,0.14638778,-0.3456762,0.77418669,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
3077,VeChain,VET,vechain,65,0.011849690580151596,16811208.70304269,1018896132.4690441,0.94746134,1.69230438,1.5464218,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
23095,Bonk,BONK,bonk1,66,1.0596429544826083e-05,68606850.25906724,932435073.1918006,0.02023932,-1.10509274,16.07846852,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
2634,XDC Network,XDC,xdc-network,67,0.0486952879201504,17048287.30451844,929249335.4327383,-0.11004495,0.524147,-6.64294156,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
7950,Flare,FLR,flare,68,0.011173080583395846,2558427.53877822,924116541.379114,-0.07369197,-1.25478619,0.90147038,2026-01-10 19:41:00+00:00,2026-01-10 19:43:39.755000+00:00
